class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.540356394129979,2.6611703131770676,0.1600463105271916,1.2498281932117679,0.410610233017671,4.481655049933698,120.56575441360474,1.9078220381614677,0.14779417190419616,1.0904469930525846,0.3178220236404512,0.5833333333333334,3.4638852267586993,3.4638852267586993
0.5796645702306079,1.8634575284222195,0.14738727524482198,1.0868012290799394,0.33165841163048204,3.429304444377463,120.09015464782715,1.5332723253986749,0.11802982545820938,1.110091268453958,0.3141981284573393,0.5471698113207547,3.075591547768181,3.075591547768181
0.610062893081761,1.8077556093687492,0.13985602170877173,1.0044912664567274,0.31164901455243427,3.2637519120866827,120.5141658782959,1.4869217784105027,0.12962160076735155,0.9680351150110833,0.29578855320951847,0.6069182389937107,2.880367047398456,2.880367047398456
0.6305031446540881,1.6720893744522778,0.12862194495459148,0.9475082303055677,0.28416853821768073,3.032388087930118,120.44619750976562,1.1528480597999569,0.11643674921056947,0.9355258716727203,0.2833186354277269,0.6352201257861635,2.4881293161109737,2.4881293161109737
0.6472746331236897,1.1378531096487374,0.1223762856017353,0.8975044755300261,0.29281175969875334,2.450545630479252,120.29799056053162,0.9830494050791134,0.11964415017304555,0.8581643813998444,0.28580878553150585,0.6352201257861635,2.2466667221835093,2.2466667221835093
0.6556603773584906,0.8958507038740416,0.11983602471401684,0.8900370227731373,0.2759479759358635,2.181671727297059,120.33801531791687,0.8434103225965968,0.11556778263605241,0.9232570325147431,0.27029202976879085,0.6367924528301887,2.1525271675161832,2.1525271675161832
0.6624737945492662,0.9772350369843217,0.11038321147958867,0.8086629414958274,0.2699058520836088,2.1661870420433464,120.2728362083435,0.8518101589661786,0.11484144289345252,0.8342451348244769,0.22797193023253162,0.6666666666666666,2.02886866691664,2.02886866691664
0.6745283018867925,0.9819287723112942,0.11465977387799563,0.8047362057593664,0.2594623026404866,2.1607870545891426,120.3851146697998,0.8481276772224026,0.11530070556854864,0.8102284375133004,0.26702824790241586,0.6745283018867925,2.0406850682066673,2.02886866691664
0.6986373165618449,0.9414198314315977,0.10833934017318443,0.7660927754617931,0.24966568977374826,2.0655176368403234,119.82253384590149,0.7701203667489049,0.1138291284881251,0.7916977665029794,0.2385404636298523,0.6525157232704403,1.9141877253698616,1.9141877253698616
0.7080712788259959,0.8810482608936071,0.10450338514910257,0.7232353987574452,0.24486890723401644,1.9536559520341712,120.29449152946472,0.914114686488817,0.11155684199477048,0.7994389494635025,0.2546178530550228,0.6713836477987422,2.0797283310021126,1.9141877253698616
0.730083857442348,0.8284707648408991,0.09801343045894455,0.6868152288950402,0.24555837808946143,1.8588578022843452,119.75037908554077,0.8744780197645771,0.10719074069305598,0.810176570905642,0.22205437480841042,0.6886792452830188,2.0138997061716855,1.9141877253698616
0.7421383647798742,0.7806167197362797,0.10234247740461594,0.6678150015603946,0.2423735803707778,1.793147779072068,120.11330890655518,0.6039315830110711,0.11581232957541943,0.8035327207660244,0.21800031981565668,0.6855345911949685,1.7412769531681715,1.7412769531681715
0.750524109014675,0.8895997431899328,0.09724830066837933,0.6400703055241322,0.2287223451659552,1.8556406945483996,119.9713819026947,0.9827837091411958,0.11626350603933276,0.7304042347900148,0.27087497233219865,0.6886792452830188,2.100326422302742,1.7412769531681715
0.7861635220125787,0.7226632934094938,0.09494413383279691,0.5612811809298299,0.2344135957764192,1.6133022039485398,119.9714720249176,0.7403480393206354,0.10975882040231295,0.7436362496641634,0.20953128495072043,0.7185534591194969,1.8032743943378322,1.7412769531681715
0.7940251572327044,0.6800382891720168,0.09272945257864378,0.5640794167854477,0.22148769823307135,1.5583348567691797,119.92242884635925,0.6637077561254889,0.10726821191137387,0.728504050042738,0.23378467116996926,0.720125786163522,1.73326468924957,1.73326468924957
0.8134171907756813,0.7547275554841661,0.09434265715696807,0.5001263133649455,0.22788611820174587,1.5770826442078256,119.79246783256531,0.9276556835939211,0.10667438805103302,0.8352203089216689,0.23603336428696253,0.6855345911949685,2.1055837448535852,1.73326468924957
0.8128930817610063,0.7548918466929936,0.09202296232201347,0.4996430745565057,0.2240775283621292,1.5706354119336419,120.05797004699707,0.548507613389874,0.0999007976406002,0.7604893030885771,0.21735810855719842,0.7122641509433962,1.6262558226762498,1.6262558226762498
0.8139412997903563,0.7050319564746682,0.08705787698541079,0.4975386325365608,0.21883566062546,1.5084641266220997,119.6794273853302,0.7230128872353022,0.10718280591404522,0.6622702386815967,0.2360205940855374,0.7594339622641509,1.7284865259164814,1.6262558226762498
0.8113207547169812,0.5778539169436617,0.08932621362599577,0.5130811461103022,0.23219392228816915,1.4124551989681287,119.56552767753601,0.6456775563410383,0.1064562840305222,0.7979847250459423,0.22965390376934092,0.7075471698113207,1.779772469186844,1.6262558226762498
