class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8144654088050315,0.40225483360659864,0.06954989326357318,0.48371534755147666,0.19415146099360547,1.149671535415254,124.05213952064514,0.7725682645799693,0.09597905214477635,0.9029771237218249,0.24374481890374008,0.710691823899371,2.0152692593503105,2.0152692593503105
0.8186582809224319,0.538247152584774,0.06779102348268327,0.4876171578770914,0.1885733138808914,1.28222864782544,119.48018550872803,0.7848230373831033,0.10342176477483374,0.9193707953760717,0.2691312509137879,0.7075471698113207,2.0767468484477964,2.0152692593503105
0.8349056603773585,0.4524549991332227,0.06533379106249355,0.44157835110349375,0.18682541890729773,1.1461925602065077,119.6586663722992,0.647789636304139,0.11073127226704883,0.9293994328048104,0.22701492854071864,0.7169811320754716,1.9149352699167168,1.9149352699167168
0.8333333333333334,0.4243305784434524,0.0636558653035082,0.4448309246345657,0.18885895541519615,1.1216763237967224,119.86223769187927,0.9649285981573618,0.10351342773987507,0.9734059673962447,0.2179137488370234,0.7122641509433962,2.259761742130505,1.9149352699167168
0.8270440251572327,0.37576518726638825,0.06470280892993724,0.4148044205754917,0.18963307352342196,1.044905490295239,119.65992164611816,0.7430811981246288,0.1040788721761801,1.058771745791606,0.23208636313723693,0.6823899371069182,2.1380181792296518,1.9149352699167168
0.8212788259958071,0.46605485573029226,0.06620154470784699,0.44452297024231646,0.18953599162649684,1.1663153623069527,119.95370626449585,0.5902594469017198,0.10184257946111872,0.9181367252432044,0.22094106558218318,0.7059748427672956,1.831179817188226,1.831179817188226
0.8385744234800838,0.31513655026349296,0.060120407237858754,0.4097086217137741,0.18035039914853918,0.9653159783636649,119.9867091178894,1.1965462304389936,0.09921301870882136,0.8945032321355956,0.22318225827232097,0.7374213836477987,2.4134447395557315,1.831179817188226
0.8359538784067087,0.35433556776582825,0.06006782696913319,0.4147580070490656,0.18222278161696792,1.011384183400995,119.92313408851624,0.896716759516522,0.10213944955828523,0.8446872759633844,0.21977062036031447,0.7248427672955975,2.063314105398506,1.831179817188226
0.839098532494759,0.30518386647576445,0.06491625808722162,0.4117222690497929,0.17406380899929963,0.9558862026120787,120.04357123374939,0.9082624480418616,0.10494168047096182,0.9512430603334786,0.22068795806628727,0.7185534591194969,2.1851351469125895,1.831179817188226
0.8490566037735849,0.3734155192408135,0.06115896372804008,0.4030247145799989,0.18218337339534574,1.0197825709441983,119.98794341087341,0.848107298641823,0.11318779293354014,0.9057353489223959,0.2246247611986766,0.7232704402515723,2.0916552016964354,1.831179817188226
0.8411949685534591,0.4073478634971535,0.0635568054470544,0.4261569897023096,0.1849247231938929,1.0819863818404103,120.01654481887817,0.7346426884769626,0.09578210173493966,0.9288393856939983,0.2167506768315468,0.7059748427672956,1.9760148527374473,1.831179817188226
0.8453878406708596,0.42757680050228275,0.06268522007326426,0.40244188369105355,0.19393262932900987,1.0866365335956103,119.9347927570343,0.6783950490529091,0.09986711164010958,0.8548966972830957,0.22825781203244092,0.7248427672955975,1.8614166700085555,1.831179817188226
0.8438155136268344,0.3610571908154789,0.06216003601776096,0.39570299021904576,0.18365687493086486,1.0025770919831505,119.88849568367004,1.1067585358904917,0.10478531601970559,1.0057785539747268,0.2337199895519693,0.6808176100628931,2.4510423954368936,1.831179817188226
0.8558700209643606,0.40076605122313647,0.06016886072668717,0.3829341384984794,0.17461685287674394,1.018485903325047,119.91470408439636,1.065191529534477,0.10253570230279423,0.981334650526614,0.21955811347132959,0.6918238993710691,2.368619995835215,1.831179817188226
0.8621593291404612,0.39201341157361025,0.06008501369720891,0.3663882991183053,0.1832646956800071,1.0017514200691315,119.87462306022644,0.6935488242771494,0.10014608312316192,1.0210381821207937,0.230405972497362,0.6933962264150944,2.045139062018467,1.831179817188226
0.8590146750524109,0.3255574928023728,0.0577540608238628,0.3674041939878367,0.17378260957885464,0.9244983571929268,119.76880645751953,0.8425377875782808,0.09509977410143276,0.9842824222601997,0.20819804754178478,0.7059748427672956,2.130118031481698,1.831179817188226
0.8532494758909853,0.35171273806083797,0.061630865613788006,0.38131977003913936,0.17423896719769924,0.9689023409114647,119.7604923248291,0.8538235422152196,0.10638556239025304,0.8491235562078889,0.2263127631103655,0.7279874213836478,2.035645423923727,1.831179817188226
0.8474842767295597,0.48451367985826194,0.06380490727446372,0.4042132319366026,0.1889928908593,1.141524709928628,119.64789199829102,1.0267046709832415,0.10249217845127573,0.9059866612905976,0.2249949795176398,0.6949685534591195,2.2601784902427546,1.831179817188226
0.8223270440251572,0.3974514514478943,0.06538099621258948,0.4397847534519029,0.1839857868717464,1.086602987984133,119.73368334770203,0.7299238643984582,0.09808073309982347,0.9276410715724781,0.2249388870718719,0.7075471698113207,1.9805845561426316,1.831179817188226
0.8485324947589099,0.3284278195933371,0.06046797200672297,0.39701496810538583,0.180520556617208,0.966431316322654,119.60387635231018,0.827748913437414,0.10465083923044398,0.844410637888542,0.209751561530075,0.7421383647798742,1.9865619520864748,1.831179817188226
0.8432914046121593,0.3333147715022423,0.05750308354651586,0.4017691366575596,0.1736429377089975,0.9662299294153153,119.76468443870544,0.9721775912661847,0.09376554340329138,0.8957927008891631,0.22599889113093322,0.7169811320754716,2.1877347266895724,1.831179817188226
0.85062893081761,0.41603856369804476,0.06163041048978047,0.3942672426097141,0.18154637788693798,1.0534825946844772,119.82062554359436,0.688692433053291,0.10221065549434707,0.9384631400447596,0.22001529994578856,0.710691823899371,1.9493815285381861,1.831179817188226
0.8532494758909853,0.36822064908926105,0.058462577550554846,0.38605943546903543,0.18185277381986067,0.994595435928712,120.06413245201111,0.8879069363049468,0.10603487960197641,1.0150052005155656,0.20368374529171665,0.7075471698113207,2.2126307617142054,1.831179817188226
0.8380503144654088,0.47666688197562707,0.05951521227666347,0.41516919113373224,0.18358513870446375,1.1349364240904867,119.69676756858826,0.6929827687310031,0.09621969326955718,0.9380251896749221,0.21696548126403642,0.7059748427672956,1.9441931329395188,1.831179817188226
0.8480083857442348,0.3823012780145857,0.0591711689804952,0.3960868083394525,0.1841061045366888,1.0216653598712222,120.00764751434326,0.8258414883651047,0.09853028512483686,0.9286704150983279,0.20925650374272708,0.7248427672955975,2.0622986923309967,1.831179817188226
0.8569182389937107,0.31808645776387245,0.058890493486717974,0.38260796059174873,0.1756332685225946,0.9352181803649338,119.80321669578552,0.7612954777112868,0.08940446516206055,0.9136978500645678,0.20961959295724547,0.7437106918238994,1.9740173858951606,1.831179817188226
