class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.6572327044025157,0.7354656086872433,0.09884435684855566,0.8721411789719121,0.2506107623792357,1.9570619068869468,122.61086106300354,0.9461094364206655,0.12333017480764655,0.9817035303175824,0.25111448754257754,0.6210691823899371,2.302257629088472,2.302257629088472
0.6556603773584906,0.7414290396739079,0.09625473673859576,0.8823082861817585,0.24725306320123266,1.9672451257954948,119.67483592033386,0.7287684635627009,0.11017415890435003,0.9547986246692309,0.23778240322340397,0.639937106918239,2.031523650359686,2.031523650359686
0.6525157232704403,0.6087060664800688,0.08996216942159853,0.8515050059752597,0.24178390437248992,1.7919571462494168,119.63760113716125,0.7318659367016813,0.10811473603167061,0.9214398194830747,0.25793530243747637,0.64937106918239,2.019355794653903,2.019355794653903
0.6588050314465409,0.7110286804035262,0.09491603917845445,0.8451655253346236,0.23709370730839185,1.8882039522249963,119.58651804924011,0.679614310909259,0.10666799461527628,0.9884341234493556,0.2452007310242398,0.5864779874213837,2.0199171599981307,2.019355794653903
0.6635220125786163,0.646434354724855,0.09604277740090117,0.8503106880222352,0.2429946779587796,1.835782498106771,119.57332134246826,0.9382526116315594,0.11202342487848217,0.9240225855753107,0.24103667209826926,0.6635220125786163,2.2153352941836215,2.019355794653903
0.6677148846960168,0.5919578191824147,0.09271686267746179,0.8311388131184211,0.23798746742558055,1.7538009624038782,119.50201392173767,0.7768596786686645,0.10038371694584687,0.9311894916419713,0.25042130922277767,0.6430817610062893,2.0588541964792606,2.019355794653903
0.659853249475891,0.6895594002604292,0.0923091754604295,0.8414793537248246,0.24132250470404104,1.8646704341497244,119.6076226234436,0.879006298453932,0.10896201907662945,0.9294597664437954,0.2601611999173959,0.6336477987421384,2.1775892838917525,2.019355794653903
0.6745283018867925,0.6323608835026896,0.0921694336452207,0.8191216272542124,0.23789752805820302,1.7815494724603258,119.51686096191406,0.7911540508815396,0.11354625227410088,0.9718648794593301,0.24995707369075632,0.64937106918239,2.126522256305727,2.019355794653903
0.6781970649895178,0.6214691265391394,0.0931246141982177,0.8202915891980073,0.2349959478129787,1.769881277748343,119.782799243927,0.8037720760257381,0.11567334874691267,0.9759810095500646,0.25220608355114293,0.6415094339622641,2.1476325178738582,2.019355794653903
0.6776729559748428,0.5592065961810726,0.09403438153832885,0.8257204773494158,0.2412100427235385,1.7201714977923557,119.69338488578796,0.6265949939791235,0.10858828960127144,0.9260876183427355,0.23404918899232485,0.6415094339622641,1.8953200909154553,1.8953200909154553
0.6629979035639413,0.6026790316332377,0.09593745025579643,0.8461402380561741,0.2354995609071707,1.780256280852379,119.80037379264832,0.8280361769939999,0.11100198460871694,0.9083605420851858,0.24775308131609322,0.6383647798742138,2.095151785003996,1.8953200909154553
0.6724318658280922,0.657098776346927,0.09099606232204137,0.8280604330186324,0.23626778545385263,1.8124230571414535,119.59133267402649,0.7021082776228802,0.11148365062248525,0.9418513629843229,0.22621965920259743,0.6556603773584906,1.9816629504322858,1.8953200909154553
0.6886792452830188,0.6214915177169278,0.09290228580272086,0.793168247644194,0.22968660501189203,1.7372486561757345,119.56689953804016,0.919234323760882,0.10853417033956345,1.0228119123750512,0.25285524913584284,0.6257861635220126,2.30343565561134,1.8953200909154553
0.6787211740041929,0.574057621487194,0.09324671629728677,0.805686666817919,0.23704540258589782,1.7100364071882976,119.71724462509155,0.6803125929564163,0.11025256695154081,1.0183974920344427,0.24720820018424178,0.6210691823899371,2.0561708521266415,1.8953200909154553
0.6776729559748428,0.5545917322855162,0.09184067494546373,0.7932812425619743,0.22995930165052414,1.6696729514434785,119.59877562522888,0.9103181754348159,0.11015428715742796,0.979736106763096,0.26703234620204885,0.6226415094339622,2.2672409155573887,1.8953200909154553
0.6939203354297694,0.6563579303656426,0.08908143437802363,0.7814902868796834,0.2388197438951496,1.765749395518499,119.50531792640686,0.7788279903350657,0.11278341878966996,0.9341152602771543,0.26367576830323386,0.6352201257861635,2.089402437705124,1.8953200909154553
0.69916142557652,0.5455320181813568,0.08889682219750336,0.7610859617598714,0.23089507841104856,1.6264098805497802,119.61706709861755,0.7241447903175547,0.11602249786070308,1.0037572183089811,0.23435258537343462,0.6305031446540881,2.0782770918606737,1.8953200909154553
0.6881551362683438,0.6797846387797467,0.09079896261223906,0.8003699457315842,0.23232026295873104,1.803273810082301,119.59015226364136,0.7186132967057488,0.11610708299309672,0.9155944209053831,0.2621834842991904,0.6462264150943396,2.012498284903419,1.8953200909154553
0.70020964360587,0.4692219669114647,0.08692229860823453,0.7467406064767851,0.22228019042975372,1.5251650624262383,119.25829815864563,0.5838726287593722,0.10928528793244008,0.9132443893489972,0.23623753849815274,0.6619496855345912,1.8426398445389622,1.8426398445389622
0.699685534591195,0.5756818405085725,0.09179208451267956,0.7647609000350007,0.23712149435025592,1.6693563194065089,119.85026621818542,0.6495803823521997,0.1095333332664468,0.9961484534279356,0.243481498129619,0.6446540880503144,1.998743667176201,1.8426398445389622
0.699685534591195,0.45652418227111513,0.08990843960892339,0.7510501953052744,0.23371913198936162,1.5312019491746744,119.54946804046631,0.6700242406459266,0.11062838698872043,1.012657539374283,0.24680287756447522,0.6273584905660378,2.0401130445734053,1.8426398445389622
0.7038784067085954,0.48470318112231475,0.08930930809266241,0.7487696533987545,0.222418104499516,1.5452002471132475,119.59836316108704,0.8445939521712637,0.11174572384096214,0.9328008199567502,0.23124715527695305,0.6635220125786163,2.120387651245929,1.8426398445389622
0.689727463312369,0.6408368805996799,0.09160604316756055,0.7587406404806493,0.22754965971694552,1.7187332239648352,119.90958762168884,0.8082058488813204,0.11916171811204755,1.0967648547002167,0.25872710900111767,0.6194968553459119,2.2828595306947026,1.8426398445389622
0.7122641509433962,0.5266883843064544,0.08633653335668638,0.7243834428887144,0.23923888316366282,1.576647243715518,119.82314848899841,0.7864082388446001,0.11301158892090356,0.9490360302276581,0.2668623883019453,0.660377358490566,2.1153182462951072,1.8426398445389622
0.6954926624737946,0.5177093822975571,0.08688775997118833,0.7449712985470638,0.23012868582468238,1.5796971266404918,119.94875621795654,0.7217872405741423,0.1040454804282284,0.9123075305009788,0.24057232815795723,0.6713836477987422,1.9787125796613068,1.8426398445389622
0.7185534591194969,0.5360411347579014,0.08311168305013052,0.7129176115808497,0.22875206010217,1.5608224894910516,119.82398891448975,0.7201992590642138,0.10985043896479332,0.8804241220156351,0.24937317440719725,0.6619496855345912,1.9598469944518395,1.8426398445389622
0.7143605870020965,0.5097325229862146,0.08318987537850968,0.7347294548539829,0.23253142856358233,1.5601832817822894,119.82562184333801,0.7991727862791156,0.11661447587850615,0.9615379187202303,0.24642987372412248,0.6430817610062893,2.1237550546019746,1.8426398445389622
0.7175052410901468,0.5552974533383082,0.08627339252719823,0.7222525868935811,0.2261694308870181,1.5899928636461056,119.96892666816711,0.9268382933275451,0.12010168874308279,0.9144541095450239,0.2633351252631009,0.6745283018867925,2.2247292168787527,1.8426398445389622
0.7269392033542977,0.508410199701008,0.08690276037583389,0.7242976885770479,0.23446925157442908,1.5540799002283188,119.84296584129333,0.8343724007697269,0.11280133789727383,0.9408351066610161,0.22786821289069997,0.6446540880503144,2.1158770582187167,1.8426398445389622
0.7269392033542977,0.6132034376072679,0.08425512971269626,0.703555715611746,0.21738905831390457,1.6184033412456147,119.77589154243469,0.6484913470431473,0.10907026046137296,0.8715773649841735,0.26946572774330024,0.6635220125786163,1.898604700231994,1.8426398445389622
0.7059748427672956,0.6034026029927144,0.08363416119133546,0.7180713396506686,0.22777105472685155,1.63287915856157,119.646484375,0.6072687234807805,0.11040712615223192,0.8886784531187805,0.23352962416016831,0.6713836477987422,1.8398839269119613,1.8398839269119613
0.7269392033542977,0.5704109969666395,0.08288653577683763,0.7157824802503089,0.2274083791367038,1.5964883921304898,119.62755584716797,0.9745827456337797,0.11141678374026369,0.9279847392496073,0.28292874420214,0.6698113207547169,2.2969130128257906,1.8398839269119613
0.7175052410901468,0.48752776298143474,0.08214549620614331,0.7111166052388972,0.23005809858675647,1.5108479630132317,119.61677718162537,0.7042662508543585,0.11225245321175353,0.9438453148054721,0.2580240828529844,0.6477987421383647,2.018388101724568,1.8398839269119613
0.7269392033542977,0.4883272356906035,0.0847865901994802,0.6983210075017825,0.2253907534100537,1.4968255868019198,119.71707010269165,0.759633206389688,0.1221942274637942,0.949571165689648,0.24907390561259393,0.6556603773584906,2.0804725051557242,1.8398839269119613
0.7279874213836478,0.5036748865361925,0.08270799686382495,0.6670736800976863,0.23044321562243583,1.4838997791201396,119.48514914512634,0.6454193084831379,0.10747042459101891,0.8527117892514048,0.24856295774005494,0.6839622641509434,1.8541644800656165,1.8398839269119613
