class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8584905660377359,0.43201321260739545,0.06218596793461271,0.36799856497522765,0.16685333382533532,1.0290510793425711,125.34540700912476,0.867626087654107,0.10177205395796951,1.0059949457411121,0.2225838493227771,0.7122641509433962,2.197976936675966,2.197976936675966
0.8805031446540881,0.3289164347437034,0.05673905402330186,0.3255343725984162,0.16923481808385696,0.8804246794492785,120.14561104774475,0.84977511633839,0.10050763850504497,0.9095249087871902,0.24233439025826425,0.6918238993710691,2.1021420538888895,2.1021420538888895
0.8527253668763103,0.31035472795663704,0.05730642697264282,0.37159762982445266,0.17586166377665488,0.9151204485303874,119.95781540870667,0.806235811107797,0.09952504571773252,0.9593387578947926,0.22074279891994764,0.6745283018867925,2.0858424136402696,2.0858424136402696
0.8742138364779874,0.33017492370140417,0.05602957767913259,0.3590903966206827,0.16605018962182463,0.9113450876230441,119.60325980186462,1.0210789885086564,0.09763670305621887,0.9977392332054347,0.23031097439662465,0.6918238993710691,2.3467658991669347,2.0858424136402696
0.8548218029350105,0.36297909428745434,0.05773696662607726,0.37480290240861486,0.17519153935143594,0.9707105026735824,119.50562620162964,0.7842779640887019,0.09522778871205617,0.9171733192355612,0.2261568841834863,0.7169811320754716,2.0228359562198057,2.0228359562198057
0.8574423480083857,0.3455889408393191,0.05818281855055402,0.3763342319812725,0.1725986346219758,0.9527046259931214,119.8267240524292,1.050708485236193,0.10005776452357476,0.8641380899872795,0.2320786454486397,0.7232704402515723,2.246982985195687,2.0228359562198057
0.860587002096436,0.3736916359926508,0.057140190583488765,0.36024567923536405,0.17886995844761655,0.9699474642591202,119.73721289634705,0.8667660456418725,0.09852184922106376,0.7933089535290949,0.21939418368838118,0.7279874213836478,1.9779910320804124,1.9779910320804124
0.8611111111111112,0.37971182244899254,0.05517028916926871,0.34475700628704076,0.17225069184426367,0.9518898097495656,119.88156151771545,1.10867139952878,0.10683864194595213,0.9026338332596252,0.2418545139719199,0.7389937106918238,2.359998388706277,1.9779910320804124
0.8768343815513627,0.32359070190999645,0.058803279502698036,0.3425084105360886,0.1769329156400538,0.901835307588837,119.88176608085632,0.8810702579868825,0.10058373379749509,0.866504409402805,0.20910997970510017,0.7374213836477987,2.057268380892283,1.9779910320804124
0.8742138364779874,0.4006654588553982,0.05783640933164495,0.3314384043839845,0.17384962013003025,0.9637898927010579,120.03655862808228,0.7335379864630845,0.1009643035084185,0.8342223321292667,0.21983371641041724,0.7185534591194969,1.8885583385111868,1.8885583385111868
0.860062893081761,0.3012162754782424,0.057595091005757965,0.3481329822639407,0.16788411012555882,0.8748284588734998,119.63530778884888,1.001708524456238,0.09030519218517924,0.9056352298829775,0.22215751822124113,0.7657232704402516,2.219806464745636,1.8885583385111868
0.8611111111111112,0.3183714199994064,0.0554478382525782,0.34567678727954737,0.16527231357624633,0.8847683591077784,119.54324531555176,0.6751892970288841,0.09467786899328513,0.8633346528066732,0.21821810532384697,0.7405660377358491,1.8514199241526894,1.8514199241526894
0.8705450733752621,0.4124429440706638,0.056471730689313146,0.34114508527580967,0.16563604888457423,0.9756958089203609,119.9222891330719,1.0393163628215152,0.10523400384839038,0.9702424434388537,0.2327332021961422,0.7185534591194969,2.3475260123049013,1.8514199241526894
0.8731656184486373,0.3489682608588923,0.05664960627026262,0.3101067130413756,0.1658983451452895,0.8816229253158201,119.92996788024902,0.8053624734273638,0.09801729231100506,1.066964166060254,0.2183220673633634,0.7044025157232704,2.1886659991619863,1.8514199241526894
0.8715932914046122,0.27889106446469925,0.057290931731980854,0.34317976748649787,0.1609618649144405,0.8403236285976184,119.82474160194397,0.8471527720950722,0.09877518502667358,0.8363884778095866,0.22273666241774395,0.7327044025157232,2.0050530973490766,1.8514199241526894
0.870020964360587,0.3110848588155988,0.0560817302300339,0.3346143378852049,0.1671439191459266,0.8689248460767641,119.89433932304382,0.8830570982960063,0.09680315998013851,0.9693731418488629,0.21870586437717923,0.7484276729559748,2.167939264502187,1.8514199241526894
0.8705450733752621,0.30858187780139784,0.05617916659864844,0.33543195240508605,0.1674396740331215,0.8676326708382538,119.96001029014587,0.8746870293055375,0.0909084761456686,0.917588546769635,0.21966261356928438,0.7389937106918238,2.1028466657901257,1.8514199241526894
0.8689727463312369,0.3804864378037822,0.05425423921395359,0.3384189401940612,0.16956422878800262,0.9427238459997995,119.88952374458313,0.9220986340279426,0.09906013885735528,0.8607641021106407,0.2053514196180135,0.7342767295597484,2.0872742946139518,1.8514199241526894
0.8674004192872118,0.35181610106122024,0.054116518827284826,0.3366210142335425,0.16188560451226663,0.9044392386343142,119.88853216171265,0.8112448549718184,0.10341812491141635,1.1094930205924682,0.23363673950563063,0.7264150943396226,2.257792739981334,1.8514199241526894
0.8694968553459119,0.3664495593995139,0.054516693915677816,0.3309218570296446,0.16681028931427053,0.9186983996591068,119.93402004241943,0.9257830007255538,0.1008142626071173,1.0484871965417135,0.23920677114371797,0.7248427672955975,2.3142912310181023,1.8514199241526894
0.8710691823899371,0.28920704867338176,0.05079843798570288,0.3175391981750263,0.16842584196962337,0.8259705268037343,119.98359656333923,0.964112420453794,0.0942875566019577,0.903782090523614,0.2310317482260413,0.7216981132075472,2.193213815805407,1.8514199241526894
0.8679245283018868,0.4466434893885835,0.05295473398773519,0.35250865413916976,0.17211848234199378,1.0242253598574824,119.88140177726746,1.0302794777146334,0.0987681543817685,0.913939706776174,0.24326191229874608,0.7232704402515723,2.286249251171322,1.8514199241526894
0.8715932914046122,0.3696921767125754,0.059483943633008865,0.3504128214562472,0.16751457965177186,0.9471035214536033,120.00207901000977,0.790229683807138,0.09670600339582881,0.9281041754201734,0.21588528790048458,0.7468553459119497,2.0309251505236245,1.8514199241526894
0.8563941299790356,0.3437900740579318,0.05711011096944474,0.3830949952038819,0.17268635963033144,0.9566815398615899,119.9948251247406,0.9547768391546326,0.09936972018096994,0.9220918261346484,0.22320767727522356,0.7342767295597484,2.199446062745474,1.8514199241526894
0.8721174004192872,0.31350642641740467,0.0536830697498583,0.33392645977259794,0.1652017504726566,0.8663177064125176,119.86856579780579,0.9093129141643739,0.09183995858854,0.9848103951897074,0.2172260820022169,0.7421383647798742,2.203189349944838,1.8514199241526894
0.8831236897274634,0.3067286617333612,0.05384424337101964,0.30054250866826576,0.1615125452181953,0.8226279589908418,119.95599222183228,0.9677887790554652,0.09985140488196001,1.0424458700665653,0.219017074882703,0.720125786163522,2.3291031288866937,1.8514199241526894
0.8731656184486373,0.28701256742819414,0.052719394420859336,0.3386773383556045,0.16406218643911355,0.8424714866437715,119.9700186252594,0.9937526583487518,0.09891062209663808,0.9649366934830615,0.20418631395547646,0.7044025157232704,2.2617862878839277,1.8514199241526894
0.8820754716981132,0.380521863781426,0.0529137713611575,0.29625748273056485,0.16441999838357513,0.8941131162567234,119.89333200454712,1.0241292888795306,0.10486545864603945,0.8797605385734413,0.2178067636307118,0.7578616352201258,2.226562049729723,1.8514199241526894
0.8852201257861635,0.2750083711232667,0.05334989203601896,0.3191306991381224,0.16483300583792432,0.8123219681353324,119.77571153640747,0.8698678834628202,0.10341171808423674,0.8407961691923018,0.21896126272402844,0.7342767295597484,2.0330370334633874,1.8514199241526894
0.8763102725366876,0.3044136589630313,0.05444220233312271,0.3109698513624882,0.166321970672743,0.8361476833313852,119.85164856910706,0.8085571182322947,0.0933449649041132,0.9477519589138024,0.21969582537575713,0.7279874213836478,2.0693498674259674,1.8514199241526894
0.8768343815513627,0.4049129346665424,0.052115001262627365,0.3317346595241691,0.16623304000971703,0.9549956354630559,120.08868789672852,0.9513890405385257,0.09239495735697495,0.8337567181783324,0.21174296587939906,0.7437106918238994,2.089283681953232,1.8514199241526894
0.8825995807127882,0.32840093565208767,0.05207921458389688,0.31999545979832905,0.1634285458445596,0.8639041558788731,119.95131969451904,1.002696290728411,0.09964751429070935,0.9673759662926947,0.2198533145886547,0.7248427672955975,2.2895730859004697,1.8514199241526894
0.8668763102725366,0.3297927767681688,0.05318935691287245,0.3193596060530198,0.1600312298374637,0.8623729695715248,119.84665560722351,0.9325950869930405,0.09980629007888478,0.9048778295638509,0.21616618863582235,0.75,2.1534453952715986,1.8514199241526894
0.8731656184486373,0.2665868597312698,0.05715312295938906,0.32569277759626947,0.15892742530284626,0.8083601855897746,119.84042406082153,0.8890367077461963,0.09348232050736745,0.9484826130733924,0.22453461465595653,0.7279874213836478,2.1555362559829128,1.8514199241526894
0.870020964360587,0.3492595520465004,0.05240400145913961,0.3180840107153118,0.1681311934819324,0.8878787577028842,119.81699991226196,0.8736600545165943,0.0970289105602171,0.8478104626004286,0.21418582389142904,0.7248427672955975,2.032685251568669,1.8514199241526894
