class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5555555555555556,2.209676343377,0.15061559764164612,1.3079108586788677,0.40101653000093856,4.069219329698453,82.74908494949341,1.8886908718937738,0.13452429549311692,1.282357340151409,0.4077286164528169,0.5471698113207547,3.7133011239911164,3.7133011239911164
0.5697064989517819,2.402119927488874,0.1446043743470789,1.2087575208466008,0.38018115841055317,4.135662981093107,82.27850532531738,2.0128262059478925,0.12965509730080763,1.2241122299020395,0.38016644560690943,0.5550314465408805,3.746759978757649,3.7133011239911164
0.5759958071278826,2.2628979143702233,0.1425101164624923,1.160300222770223,0.3706310677265971,3.9363393213295357,82.11974549293518,1.8518234296378124,0.12464490389955118,1.1231358796826698,0.3661222621423643,0.5864779874213837,3.4657264753623975,3.4657264753623975
0.589098532494759,2.160710037141793,0.13985642006150223,1.1228504990319286,0.3622730630889254,3.785690019324149,81.98176503181458,2.218154324780585,0.12805738456476973,1.11196842039906,0.3292689779129043,0.5723270440251572,3.787449107657319,3.4657264753623975
0.5801886792452831,2.115250237678559,0.13745060716697113,1.0976995419343814,0.33980066938407766,3.6902010561639895,82.06668996810913,1.9320324200658316,0.12696072401818614,1.08637750205004,0.31102427108061015,0.5849056603773585,3.4563949172146677,3.4563949172146677
0.5906708595387841,2.3786463719169806,0.13724107920842352,1.076070467685691,0.31951055396152994,3.9114684727726248,82.00997591018677,2.186196285947027,0.1259724541081104,1.1549882933778584,0.302633025595602,0.5707547169811321,3.7697900590285975,3.4563949172146677
0.5880503144654088,2.217545976222256,0.13452903792726761,1.0512813316966627,0.3131654461693464,3.7165217920155325,81.91852378845215,1.9856600958392656,0.1250269509875362,1.0825541759811856,0.31573502524937475,0.5833333333333334,3.5089762480573623,3.4563949172146677
0.600104821802935,2.3372517423376005,0.12960754010330425,1.04905313496679,0.29880305642039523,3.81471547382809,81.96903681755066,1.9494829070632143,0.1232063161683673,1.0699322586351971,0.2938073355259386,0.5880503144654088,3.4364288173927173,3.4364288173927173
0.589622641509434,2.330868499727893,0.13100573860120568,1.0620653265989553,0.3159422335923655,3.8398817985204197,82.22937536239624,2.174501411297847,0.12132019194065587,1.0590280418126088,0.2900119307890253,0.5723270440251572,3.644861575840137,3.4364288173927173
0.5922431865828093,2.2008628801068024,0.12885823534446256,1.0566992183885608,0.29429096888664885,3.680711302726475,81.88745784759521,2.1233300769638648,0.12046289316864696,1.1040239380496852,0.30796793569465103,0.5880503144654088,3.655784843876848,3.4364288173927173
0.5922431865828093,2.338237708529765,0.1347599745107194,1.060418740242907,0.3128497870150852,3.8462662102984764,81.93588614463806,1.8529961650912103,0.11974278443241082,1.0546145108323428,0.2977055856641733,0.60062893081761,3.325059046020137,3.325059046020137
0.5938155136268344,2.254479315382936,0.13093047970085867,1.081320218312353,0.29656391508049434,3.7632939284766422,82.07901668548584,1.7737140446405109,0.1256189239533536,1.0911949663042273,0.3062971808344313,0.5911949685534591,3.296825115732523,3.296825115732523
0.5906708595387841,1.9839496591846029,0.12787017042980972,1.037071784790332,0.2894738870721693,3.4383655014769134,82.04155468940735,1.7693556532670196,0.12373612469366793,1.090174603293527,0.2993403676920717,0.5911949685534591,3.2826067489462862,3.2826067489462862
0.6011530398322851,2.0444511777314243,0.12561133822115758,1.0172510154592167,0.29179158192947974,3.4791051133412783,82.20749139785767,1.5674913615281172,0.12280002263310195,1.064984714647509,0.27950552596751627,0.5786163522012578,3.0347816247762442,3.0347816247762442
0.5969601677148847,1.9583680842570528,0.12593865241324315,1.0423406093016236,0.2868540142379717,3.4135013602098914,82.16596412658691,1.6264374528451075,0.12068081474584767,1.0530369526372765,0.29877273047214037,0.5974842767295597,3.0989279507003715,3.0347816247762442
0.5990566037735849,1.7885772035028333,0.12822844616168685,1.026691741097242,0.2837922551300166,3.227289645891779,82.11570286750793,1.7169250880747529,0.12113791992946428,1.0291667768040542,0.2648755972384938,0.6053459119496856,3.132105382046765,3.0347816247762442
0.6042976939203354,1.8197919165648324,0.12542300612374796,1.0150202623406421,0.27409701520260776,3.2343322002318304,82.1131157875061,1.68891362149632,0.11916929647127318,1.049329425952157,0.2870451184516808,0.5691823899371069,3.1444574623714314,3.0347816247762442
0.610062893081761,1.9745254085440291,0.1206200726670008,0.9979293659423132,0.2842396061234879,3.3773144532768304,81.99285244941711,1.658452116743317,0.12335331022370395,1.0467975373912908,0.2700137489668603,0.5990566037735849,3.0986167133251716,3.0347816247762442
0.6174004192872118,1.8875704592045108,0.12264000893467003,0.9920849087169742,0.28963866750211836,3.291934044358274,81.97032809257507,1.7229001176599115,0.11841805649440994,1.0140212879709478,0.27045877969021315,0.60062893081761,3.125798241815483,3.0347816247762442
0.6158280922431866,1.9505559136988735,0.12341051956880798,1.0040311538448374,0.27336591162349816,3.3513634987360166,82.02764797210693,1.7128668648850363,0.12178974619439845,1.0231599868655954,0.28864042505434473,0.5911949685534591,3.1464570229993747,3.0347816247762442
0.610062893081761,1.8881388874697511,0.12127100439806639,0.9751234046365105,0.2795661548054943,3.2640994513098223,81.87235593795776,1.7590144795452547,0.11330492071713666,1.0146568706434853,0.27364923840142646,0.6194968553459119,3.160625509307303,3.0347816247762442
0.609538784067086,1.9374853632995113,0.12228928834729022,0.9975977010743798,0.26931344673224966,3.326685799453431,81.9707682132721,1.6311075746157826,0.12060043181852093,1.024473339881537,0.2703389527990758,0.6022012578616353,3.0465202991149165,3.0347816247762442
0.6263102725366876,1.8915824597678441,0.12276673098573114,0.9716091375774557,0.2829441347313689,3.2689024630623997,81.93916296958923,1.5050454829505227,0.12073574661505672,1.0525296615471817,0.2943208797969533,0.6242138364779874,2.9726317709097145,2.9726317709097145
0.6257861635220126,1.756100130081719,0.12099737342226415,0.9551077036722027,0.2691029930834813,3.101308200259667,81.89033579826355,1.4862543035544187,0.11666788010852142,0.9996321103623453,0.25389332481244076,0.6037735849056604,2.856447618837726,2.856447618837726
0.6294549266247379,1.7766245448200448,0.12187646153681683,0.9653702356034511,0.2666343883640549,3.1305056303243677,81.79820036888123,1.630481884600713,0.12095970581959253,0.9918513799425941,0.24392109837547038,0.6053459119496856,2.98721406873837,2.856447618837726
0.6194968553459119,1.8093216626793522,0.11653038671052775,0.9496677797033883,0.25545152962457707,3.1309713587178454,81.92145609855652,1.6155106290295633,0.12224039476974018,1.0095649665256716,0.25157513506944823,0.6116352201257862,2.9988911253944237,2.856447618837726
0.6436058700209644,1.7338181688969065,0.1186024925361077,0.9230000338550322,0.26765196374471084,3.0430726590327573,81.87527680397034,1.4657792552412725,0.11686843186148307,0.9966418222998673,0.2522915776045817,0.5911949685534591,2.8315810870072045,2.8315810870072045
0.6509433962264151,1.8540416918943163,0.1171172102191766,0.9308337690796805,0.25624904847963553,3.1582417196728088,82.0305962562561,1.55269191130635,0.11388275128607668,0.9934970310555314,0.2442713808385456,0.6273584905660378,2.9043430744865035,2.8315810870072045
0.6457023060796646,1.7612016276550109,0.11685470355463759,0.9334318831336511,0.27040154649729625,3.081889760840596,81.95425152778625,1.5272422822571916,0.11625427033447619,0.9726437573912758,0.2580478591200128,0.6132075471698113,2.8741881691029567,2.8315810870072045
0.6325995807127882,1.7874923443706952,0.11678671241987817,0.9517814613006467,0.26059589097647295,3.116656409067693,81.98112845420837,1.7113113881861668,0.1289195600697923,1.0906773253150706,0.295054361388181,0.5864779874213837,3.2259626349592105,2.8315810870072045
0.6278825995807128,1.9091380946441767,0.11521906879695379,0.9353514409395114,0.25929704612312326,3.219005650503765,81.94927096366882,1.4402345903762017,0.11961614954982351,0.9347581759142051,0.23756334499555565,0.6477987421383647,2.732172260835786,2.732172260835786
0.6383647798742138,1.8424396092444073,0.11843264269041175,0.9336187901361933,0.2588042706383912,3.1532953127094037,81.94470691680908,1.4445777530169432,0.11255965577204179,0.989251751382396,0.2512933327552845,0.6069182389937107,2.7976824929266657,2.732172260835786
0.6383647798742138,1.737305178490987,0.11324899877930174,0.948292739416006,0.2732380995647962,3.0720850162510907,81.84240865707397,1.5638049505477611,0.11150374816168311,0.9975202552177621,0.2572139300546556,0.610062893081761,2.930042883981862,2.732172260835786
0.6305031446540881,1.658276640307939,0.11440148078777927,0.9537011447481701,0.2534697607893739,2.9798490266332625,81.96130299568176,1.4098519325610084,0.1186770147778703,0.9903192618076906,0.22915456131241232,0.6194968553459119,2.7480027704589816,2.732172260835786
