class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8632075471698113,0.3490756630053388,0.051024071120781986,0.3721767703298332,0.15450214089696887,0.926778645352923,128.36570954322815,0.8770465579057588,0.0968836553793096,0.9201078202125892,0.2110705181675137,0.7484276729559748,2.1051085516651713,2.1051085516651713
0.8920335429769392,0.32536397603542055,0.045808557953013876,0.28045261106200015,0.14130821342939273,0.7929333584798273,119.69002771377563,0.8954395914473807,0.0966336238256556,1.0125012176748147,0.21705111393810445,0.7452830188679245,2.221625546885955,2.1051085516651713
0.8951781970649895,0.31734592936435735,0.04464277483811368,0.2802445221360759,0.14149429328520968,0.7837275196237566,119.760910987854,0.909124038745323,0.09498449024867336,0.8868052283861237,0.1991669803758228,0.7751572327044025,2.090080737755943,2.090080737755943
0.8977987421383647,0.3055312260101062,0.0409567861851213,0.2641993567272448,0.13769337183657246,0.7483807407590448,119.57017421722412,1.051712909423594,0.09916603382173106,1.0417578277183965,0.19882974838076523,0.7389937106918238,2.391466519344487,2.090080737755943
0.9171907756813418,0.3103734731777643,0.04087539363115054,0.2318481816437957,0.14006051663075042,0.723157565083461,119.52990365028381,0.8903508764323286,0.09078983334625292,1.0197886485641576,0.2047569192008777,0.7468553459119497,2.205686277543617,2.090080737755943
0.9072327044025157,0.27782034781436066,0.039954236337614385,0.25380326959345273,0.13174627113704662,0.7033241248824743,119.4839277267456,0.8771034335512977,0.10392715491694193,1.086891517747463,0.2216601092251217,0.7122641509433962,2.2895822154408245,2.090080737755943
0.9019916142557652,0.234382534031504,0.041648051713688974,0.25360549907294083,0.1285751712893134,0.6582112561074472,119.62586998939514,0.9383543925848153,0.0903761373897253,1.0116153195091822,0.21948908383624172,0.7122641509433962,2.2598349333199645,2.090080737755943
0.8972746331236897,0.2485117627967183,0.040952099936983045,0.26752489026537746,0.13268901897590427,0.689677771974983,119.62497568130493,1.0122164464946493,0.09678585647236344,0.9117144192136977,0.20821874960085507,0.75,2.2289354717815653,2.090080737755943
0.9171907756813418,0.328170015915731,0.03814367660339844,0.2206639236780348,0.13279540416837302,0.7197730203655373,119.67971611022949,1.1124108211776575,0.09749665957108233,1.034517880476449,0.21356372639489998,0.7421383647798742,2.457989087620089,2.090080737755943
0.9088050314465409,0.3167881085098781,0.040964333236069114,0.25739998249943863,0.13053329966462507,0.745685723910011,119.55366134643555,0.9380716299787806,0.09270810544104227,0.9928171119752264,0.2063647490580502,0.7720125786163522,2.229961596453099,2.090080737755943
0.9019916142557652,0.26879863904176066,0.038888586618677876,0.2589159513391951,0.13823711431626254,0.7048402913158961,119.39018321037292,0.9656281616864109,0.09692357531778,1.041087074808589,0.21249745523779648,0.7154088050314465,2.316136267050576,2.090080737755943
