class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5618448637316562,2.3048379782709967,0.1527148965527489,1.318806723478705,0.3943257850733443,4.170685383375795,121.1399347782135,1.777201968800286,0.13741256065268373,1.3419165206405352,0.3933746260385843,0.5440251572327044,3.6499056761320894,3.6499056761320894
0.5644654088050315,2.257157587334225,0.14530517092458825,1.2544111063395407,0.3885692404875965,4.04544310508595,120.02126812934875,1.8474189307367457,0.13400902594996136,1.2699218208684862,0.41155317660022833,0.5440251572327044,3.662902954155421,3.6499056761320894
0.5749475890985325,2.189410631837254,0.14606664883289136,1.1746551870960016,0.38119332509533166,3.891325792861479,119.67184090614319,2.1343842971908984,0.12621229906923742,1.2182812514545034,0.390173631503522,0.5361635220125787,3.869051479218162,3.6499056761320894
0.550314465408805,2.127348804685444,0.14387211682708384,1.1954597871071138,0.38793653783933174,3.8546172464589734,119.54889059066772,2.037708003502974,0.12922694856804684,1.187370608906326,0.359858142739197,0.5471698113207547,3.7141637037165443,3.6499056761320894
0.5728511530398323,2.2591565594011285,0.1409446787278498,1.154723726368931,0.34344666787819544,3.8982716323761046,119.70991444587708,1.9337620818894634,0.12592687378725353,1.1734443683669251,0.34350131088926356,0.5487421383647799,3.5766346349329057,3.5766346349329057
0.5875262054507338,2.000102569457463,0.1352593878409054,1.1167356376760724,0.3221095913251866,3.5742071862996267,120.15785503387451,2.0503484888277925,0.12431022377813575,1.1783072920340412,0.3500924658428573,0.5644654088050315,3.703058470482827,3.5766346349329057
0.5775681341719078,2.032972391473017,0.13493862204484064,1.10769635792314,0.3165707217150639,3.5921780931560616,119.87142491340637,1.932528023767616,0.12106218112269475,1.093206914528361,0.302253645382025,0.5990566037735849,3.4490507648006967,3.4490507648006967
0.5812368972746331,1.8968895086701025,0.13336329647892425,1.1006289475775115,0.30453223793667816,3.435413990663217,120.26551246643066,1.621409433613353,0.11483992869913015,1.0822351793260694,0.2866356270680637,0.5911949685534591,3.105120168706616,3.105120168706616
0.5938155136268344,2.0412195474098387,0.13128614813710252,1.0752132406430923,0.29966051696137813,3.5473794531514113,120.31451272964478,1.6706456105167646,0.12114708813247066,1.0537439588949364,0.29964503625981836,0.5754716981132075,3.1451816938039903,3.105120168706616
0.5906708595387841,1.8946514805982952,0.12969891732486366,1.0633902715507355,0.30649912310080835,3.3942397925747025,120.11938953399658,1.7959100121358442,0.11624510710438092,1.0780932945462893,0.30923637111653696,0.5833333333333334,3.2994847849030515,3.105120168706616
