class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.7468553459119497,0.5411540358920682,0.08911141417959638,0.6700793576160293,0.22256929693700633,1.5229141046247003,123.21953630447388,0.8776540533534977,0.11202374240822809,0.8780682785319364,0.24491803346892949,0.6933962264150944,2.112664107762592,2.112664107762592
0.749475890985325,0.5491765402409159,0.0861673319664202,0.6584027400903375,0.22226184777587465,1.5160084600735482,120.31026434898376,0.6205591852947614,0.10960202443313861,1.062350478732033,0.24074352431878354,0.6477987421383647,2.0332552127787165,2.0332552127787165
0.7368972746331237,0.5332337548615586,0.08318731188285994,0.6866921495916654,0.2317242903998063,1.5348375067358901,120.32397890090942,0.7112003317584572,0.10903169688587107,0.9658453942557691,0.24170472956139524,0.6556603773584906,2.0277821524614925,2.0277821524614925
0.7463312368972747,0.4517087280987044,0.08355615239891084,0.657918259299618,0.23276874967762884,1.4259518894748622,120.38131976127625,0.7062137101547998,0.11025912465187926,0.962557102781984,0.24301276177917636,0.6430817610062893,2.0220426993678395,2.0220426993678395
0.7447589098532494,0.4645377107691945,0.0838779819854955,0.6690984238698138,0.22258397596702761,1.4400980925915314,120.36718034744263,0.5504044285657027,0.11379655521163869,0.9188651828528762,0.23112820088863373,0.6745283018867925,1.8141943675188514,1.8141943675188514
0.7510482180293501,0.5319376110710302,0.08348930229660342,0.647864988690264,0.22019770020224638,1.483489602260144,120.35560655593872,0.7732538450996554,0.11468273008523404,0.9380490484079288,0.2385165005008567,0.690251572327044,2.064502124093675,1.8141943675188514
0.749475890985325,0.5538575920457008,0.08881375546990826,0.6822467738108668,0.2272177603275396,1.5521358816540154,120.41639995574951,0.9028258570058587,0.11305501657602547,0.8926478091557071,0.23860524906396116,0.6855345911949685,2.1471339318015525,1.8141943675188514
0.7620545073375262,0.522149968226682,0.07760574057379999,0.6084187407112696,0.21197357684748727,1.4201480263592388,120.2803361415863,0.6829285977699263,0.10470214810913557,0.9349963224533969,0.21572746054134653,0.6635220125786163,1.9383545288738055,1.8141943675188514
0.7468553459119497,0.5469450430779295,0.0812858651410222,0.649030491044367,0.2171807931989931,1.4944421924623117,120.35540676116943,0.791025912629711,0.11329723883467088,1.0138543886366833,0.268573952674772,0.660377358490566,2.186751492775837,1.8141943675188514
0.7489517819706499,0.4416691550292655,0.08337957724690656,0.6368838559283482,0.21492366234047544,1.376856250544996,120.2824923992157,0.8550061153989883,0.11567345339476874,0.9505823308297392,0.2323805981274671,0.6792452830188679,2.153642497750963,1.8141943675188514
