class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5529350104821803,2.4775905679051182,0.1529004444042123,1.3212901416939509,0.40126186570219025,4.353043019705472,83.36338996887207,2.1283072318616156,0.13566991904129586,1.3080630272439442,0.41953616617423184,0.5377358490566038,3.9915763443210874,3.9915763443210874
0.5576519916142557,2.2884902277043104,0.14625103320375835,1.2132781998916242,0.3958845726161633,4.043904033415856,82.57314586639404,2.0067370069400168,0.12954765182199343,1.2160290052305978,0.40460667435852987,0.5518867924528302,3.756920338351138,3.756920338351138
0.5770440251572327,2.2786925206612967,0.14396951741693187,1.1726016767119962,0.37298172107844985,3.968245435868674,82.35509848594666,1.8129201051924517,0.12516627272916078,1.1563091394286487,0.38328076908423464,0.5817610062893082,3.4776762864344954,3.4776762864344954
0.5917190775681341,2.2947294505078655,0.1393920621313389,1.1251528885691922,0.3489149618479941,3.9081893630563904,82.33256697654724,1.8331121654564537,0.12722398716159775,1.120163988954616,0.3879931450546163,0.5660377358490566,3.4684932866272833,3.4684932866272833
0.5870020964360587,2.0423460208556614,0.13790880841158126,1.0917931973106332,0.33369579662098325,3.6057438231988588,82.43363380432129,1.7719251021784517,0.12323172664586103,1.1107265580937546,0.3191924759145803,0.5801886792452831,3.3250758628326476,3.3250758628326476
0.5822851153039832,2.351816194020815,0.13379053058995,1.0803474399341226,0.3212942864113259,3.8872484509562133,82.42164778709412,2.216915759823255,0.12574336421236676,1.126838225426164,0.32853800334832955,0.5644654088050315,3.798035352810116,3.3250758628326476
0.5759958071278826,2.056326845140243,0.13762635101058543,1.1044819068077725,0.3454283828411712,3.6438634857997725,82.44425177574158,1.785241342702642,0.13181770951417568,1.1749881599684182,0.3451381182801799,0.5628930817610063,3.4371853304654154,3.3250758628326476
0.5665618448637316,2.3344803508500345,0.13633948672012244,1.1071137322632272,0.33507368493380035,3.913007254767184,82.57736325263977,1.9513185379676166,0.12790806555780787,1.0993253741436784,0.34218402919154495,0.5644654088050315,3.5207360068606475,3.3250758628326476
0.5723270440251572,2.3481449850776923,0.1338743473553495,1.1071289662794996,0.33224862917820364,3.9213969278907452,82.64114165306091,1.9657772319957199,0.12376766471168811,1.1647059452608697,0.3297226941388733,0.5644654088050315,3.583973536107151,3.3250758628326476
0.5728511530398323,2.131929559597432,0.13089330640935828,1.1034320431372904,0.3218823657283243,3.688137274872405,82.59133410453796,1.9513332635680305,0.11959834310149997,1.0879174725814436,0.3239680682572554,0.5644654088050315,3.482817147508229,3.3250758628326476
0.5812368972746331,2.0813227990049703,0.1300739979838066,1.0924416922532663,0.32320309183570073,3.627041581077744,82.85047316551208,1.947741277978253,0.12403155095968982,1.0851811148085684,0.32551462189206537,0.5660377358490566,3.4824685656385768,3.3250758628326476
0.5791404612159329,2.2416182417171258,0.12807123680487745,1.0586100647409507,0.3129107088662793,3.741210252129233,82.72703623771667,1.7523269863175923,0.12292203694909999,1.075058545612689,0.3037118135289576,0.5660377358490566,3.254019382408339,3.254019382408339
0.5738993710691824,2.0254882258781803,0.13104407436729837,1.089395188654244,0.3208216154709677,3.56674910437069,82.6933171749115,1.46857750075371,0.1217363793930074,1.1174755443192128,0.33146052634191214,0.5566037735849056,3.039249950807842,3.039249950807842
0.5424528301886793,1.484895596680267,0.12861911838520826,1.1401931346087586,0.32363858838532455,3.0773464380595588,82.67304873466492,1.371789904888877,0.12223798285513741,1.1292319858224138,0.32002114963793904,0.5471698113207547,2.943281023204367,2.943281023204367
0.54979035639413,1.3739393452196518,0.12782016672551305,1.142922001937697,0.325828692971473,2.970510206854335,82.77673435211182,1.598990367051595,0.11997055753175193,1.1236138773039452,0.3218253250673132,0.5723270440251572,3.1644001269546056,2.943281023204367
0.5817610062893082,1.4206494263829095,0.12548396035694992,1.0983893860998393,0.32664505131855076,2.9711678241582495,82.59868335723877,1.2747887214674671,0.11826203513960794,1.1125960072631356,0.3148112087129797,0.550314465408805,2.82045797258319,2.82045797258319
0.5775681341719078,1.2133624377369923,0.1252031579117761,1.1125739903445013,0.3164999072500495,2.767639493243319,82.7383553981781,1.1366066188143187,0.11490906084120367,1.151655671169173,0.29771083687086525,0.5581761006289309,2.700882187695561,2.700882187695561
0.5581761006289309,1.293625240410616,0.12046932341458678,1.1066159251803998,0.32024763993512784,2.84095812894073,82.74550461769104,1.5093553741118027,0.11888340051116059,1.0763072973152377,0.2930355280544023,0.5786163522012578,2.997581599992603,2.700882187695561
0.5754716981132075,1.3957026144316922,0.12289242307993288,1.0948227262534436,0.30928575498221805,2.9227035187472867,82.73304653167725,1.4361822274570404,0.1235891666655786,1.2155734808564935,0.31645820743211034,0.5487421383647799,3.0918030824112233,2.700882187695561
0.5676100628930818,1.2313917019334886,0.12226115040328799,1.1076286610379908,0.3135346317941038,2.774816145168871,82.76469421386719,1.1383482274821468,0.11643205877721498,1.0665390637685668,0.2915480234103758,0.5959119496855346,2.612867373438304,2.612867373438304
0.5749475890985325,1.1380728414837618,0.12165166765199564,1.0710455213265349,0.30424803756255525,2.6350180680248476,82.82437181472778,1.2047551077824452,0.119645498124824,1.0750211473530944,0.31841443371285433,0.5723270440251572,2.717836186973218,2.612867373438304
0.5864779874213837,1.2518815117678619,0.11761598539122808,1.0755699803931658,0.2941103137529746,2.73917779130523,82.49911618232727,1.1831856783379149,0.11880042784080003,1.0926841511478964,0.30052247655185516,0.5801886792452831,2.6951927338784665,2.612867373438304
0.5791404612159329,1.1571353125476764,0.1173801542546764,1.0652421247526471,0.30362054254992454,2.6433781341049247,82.60362839698792,1.2750616299388517,0.11142077581933553,1.121741921084482,0.3039260613234163,0.5644654088050315,2.8121503881660854,2.612867373438304
0.5691823899371069,1.1025331551448512,0.11887970564845926,1.0840622580901131,0.2976055431337851,2.6030806620172084,82.53306317329407,1.1813643481080247,0.1119234999773567,1.0539093806683641,0.2758963292921489,0.5974842767295597,2.6230935580458943,2.612867373438304
0.5754716981132075,1.0454403383086752,0.11620153219388325,1.0622867317694538,0.28910555112989816,2.5130341534019105,82.63528943061829,0.9651505738234458,0.11147541698337819,1.0993173534999479,0.29264707353739244,0.5849056603773585,2.468590417844164,2.468590417844164
0.5849056603773585,1.1261096397701118,0.11404160283329219,1.0637398680332322,0.295397935103258,2.599289045739894,82.76654362678528,1.2491834285957184,0.1181364158027858,1.0748260009963557,0.28554991023533,0.6022012578616353,2.7276957556301897,2.468590417844164
0.5775681341719078,1.0627906481826368,0.11208829762993978,1.0886759749678134,0.30155450454766647,2.5651094253280564,82.8629355430603,1.1989963255451672,0.10679410417335776,1.0658865915904254,0.2973411983617072,0.5833333333333334,2.6690182196706576,2.468590417844164
