class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5618448637316562,2.35381411283525,0.15133405747224013,1.3161735412522182,0.39840045079307734,4.219722162352785,156.25421738624573,1.98116950001736,0.13667251694502322,1.3342521175648432,0.41048203521179705,0.5471698113207547,3.8625761697390235,3.8625761697390235
0.5560796645702306,2.3236694590635425,0.14595208130386392,1.2583998424826928,0.3987430953879526,4.1267644782380515,95.25666952133179,1.9864531605449731,0.13437349179396466,1.2510367172694057,0.3904834527452037,0.5471698113207547,3.762346822353547,3.762346822353547
0.5665618448637316,2.263536185368762,0.14456910216903598,1.1666911908071995,0.37166200000285105,3.9464584783478487,85.81412601470947,2.093649055872676,0.12840728164773504,1.2185044494814843,0.37920352333934054,0.5534591194968553,3.819764310341236,3.762346822353547
0.5712788259958071,2.251515806852253,0.13908304575688168,1.1524169483149826,0.3498918604558681,3.8929076613799856,84.17700171470642,2.0006502598511653,0.12244725323416902,1.133525793563645,0.31887935542460505,0.5723270440251572,3.5755026620735846,3.5755026620735846
0.5875262054507338,2.1212523250567554,0.13481064584395172,1.1016235365776397,0.3329421611701917,3.6906286686485386,82.53457021713257,1.9869720728179339,0.11948131951767038,1.1269863861724265,0.3480821409784023,0.5691823899371069,3.581521919486433,3.5755026620735846
0.5880503144654088,2.1673613970971743,0.13627865275846934,1.0798162349872682,0.31732023096168943,3.700776515804601,81.70328998565674,1.8430217504936706,0.12089691603403983,1.0784386973710929,0.3068897214091424,0.5644654088050315,3.3492470853079457,3.3492470853079457
0.5838574423480084,2.243161812605511,0.1308013820631207,1.0898778235121969,0.3039292159570338,3.7677702341378625,81.74964880943298,2.033601637776097,0.11674228304727648,1.0548644028369736,0.2749570780580149,0.5786163522012578,3.480165401718362,3.3492470853079457
0.5870020964360587,2.2393938719428665,0.12575421960579244,1.0541726398736675,0.3062828149240409,3.7256035463463673,81.6883761882782,1.755810642386881,0.12299259252840383,1.1047599637213181,0.29930705424843346,0.5707547169811321,3.2828702528850364,3.2828702528850364
0.5780922431865828,2.0438528633662307,0.1309885580397252,1.1159744681770947,0.309934340468149,3.6007502300512,81.8223888874054,1.7981296954674084,0.12431972205592026,1.1247903371007189,0.3060403487076924,0.5628930817610063,3.35328010333174,3.2828702528850364
0.5849056603773585,1.9603657996666028,0.12863652044965787,1.0847390030024562,0.30730845856497874,3.481049781683696,81.51912832260132,1.6946276720814362,0.1225790827412088,1.062617260517564,0.27008648659541923,0.5801886792452831,3.1499105019356284,3.1499105019356284
0.5875262054507338,1.9871140548149417,0.12747707539794487,1.0553288606915083,0.29369007479360393,3.463610065697999,81.39294266700745,1.6080106987952214,0.11604049094841352,1.0602145955997444,0.2988181317096236,0.5849056603773585,3.0830839170530027,3.0830839170530027
0.5828092243186582,1.9892811425905217,0.12807147389285625,1.059518417402071,0.28305148293871424,3.4599225168241636,81.45123887062073,1.6271513138178304,0.11594016647915233,1.0083459840630584,0.25976035642619216,0.5880503144654088,3.0111978207862333,3.0111978207862333
