class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5571278825995807,2.4819899655718447,0.1502797045789862,1.3189593211160016,0.39939890070906225,4.350627891975895,82.39205598831177,2.291938198587622,0.13562133033180013,1.3471291042723745,0.3828615350824482,0.5471698113207547,4.157550168274245,4.157550168274245
0.5623689727463312,2.273040487145187,0.14413487388356053,1.2564038882965312,0.3813063276763732,4.054885577001651,81.71560740470886,2.103236240107951,0.13126439204052934,1.2837381132368773,0.3888413130112414,0.5471698113207547,3.907080058396599,3.907080058396599
0.5571278825995807,2.309961919355079,0.1441043405200548,1.2109807943866688,0.3850691795067967,4.050116233768599,81.5646824836731,2.0270619730659103,0.1296589464394364,1.1672347100369584,0.39080465542820264,0.5424528301886793,3.7147602849705077,3.7147602849705077
0.5712788259958071,2.2431265654020547,0.14213530562497848,1.1436808946653731,0.3724476254117564,3.9013903911041625,81.55104804039001,1.9600814189735787,0.12739785960377575,1.1450449789657533,0.3607300849830579,0.5707547169811321,3.5932543425261656,3.5932543425261656
0.570230607966457,2.236220013872402,0.1415107043458059,1.1411030608379678,0.36353858085485874,3.8823723599110345,81.6015214920044,1.9269388645863779,0.12731842342881286,1.1497216420541019,0.3296947897230304,0.5723270440251572,3.533673719792323,3.533673719792323
0.5780922431865828,2.4030912621452956,0.13808746338944952,1.1412549585072749,0.33927909979905224,4.021712783841072,81.60369849205017,2.461183348804315,0.12210882083167257,1.0764665993504554,0.3307080256676524,0.5707547169811321,3.9904667946540955,3.533673719792323
0.5828092243186582,2.3058262852639455,0.13521628562005655,1.1037630627333992,0.3215672273337216,3.866372860951123,81.69371128082275,1.9476524049896855,0.12479428958100905,1.1094459153758656,0.3219173899705305,0.5754716981132075,3.503809999917091,3.503809999917091
0.5775681341719078,2.290724222109531,0.13559548675318872,1.1089586137756862,0.3297709572505776,3.865049279888984,81.66726446151733,1.8846172905279142,0.1317584319333048,1.1347522375718602,0.3464228348490202,0.5660377358490566,3.497550794882099,3.497550794882099
0.5681341719077568,1.9686197989931444,0.13616898258566168,1.143612533932712,0.3349196361670704,3.5833209516785884,81.84062314033508,2.0538437455065206,0.12324434024158795,1.1143976747052475,0.3245853772796925,0.5613207547169812,3.616071137733049,3.497550794882099
0.5786163522012578,2.1834523169697015,0.13480835131113758,1.0978125012879976,0.3234317150763558,3.7395048846451924,81.63453769683838,1.9097762017504043,0.11897946563812922,1.099817765162051,0.322247159649741,0.5691823899371069,3.450820592200326,3.450820592200326
0.5738993710691824,2.1487473807013937,0.1328159855118322,1.0925904170373764,0.3188715709111726,3.6930253541617746,81.72368717193604,1.749347696133962,0.12059020784349656,1.0742729679218628,0.32075416356465725,0.5786163522012578,3.264965035463979,3.264965035463979
0.5796645702306079,2.1737570056650055,0.13065205773229338,1.0962980867010117,0.319532619590092,3.720239769688402,81.89891529083252,1.8572748774021914,0.11972637895682135,1.0944856170260306,0.3142761732656626,0.5864779874213837,3.3857630466507063,3.264965035463979
0.5765199161425576,2.20377075643048,0.12713076915558763,1.0842012945773467,0.3145866597879608,3.7296894799513756,81.83704733848572,1.6989645405653482,0.12338391500019978,1.1453211235948517,0.30748895743170623,0.5801886792452831,3.2751585365921057,3.264965035463979
0.590146750524109,2.08841799615226,0.125820293233767,1.0628743072975606,0.3034849031330467,3.5805974998166343,81.86946296691895,1.9868187587029904,0.11944068647311919,1.1210288343447372,0.3060652737347585,0.5723270440251572,3.5333535532556053,3.264965035463979
0.5828092243186582,2.22985698222382,0.12623990401752544,1.0768034818506091,0.3088198894677797,3.741720257559734,81.70369505882263,1.888296831076489,0.12418917065146584,1.120861641219202,0.31450838675289033,0.5817610062893082,3.4478560297000467,3.264965035463979
0.589098532494759,2.1029924864736502,0.12564672671494698,1.0520223802584272,0.29581061336729264,3.5764722068143167,81.68884778022766,1.4919614746748162,0.12145622550222859,1.0807220735733614,0.3165590143147505,0.5676100628930818,3.010698788065157,3.010698788065157
0.5817610062893082,1.7508786901074744,0.12617266118825185,1.0648803953120418,0.3046600454071033,3.246591792014871,81.76438212394714,1.6894011709300853,0.12450144701174595,1.1707036437103584,0.3497022879573534,0.5455974842767296,3.3343085496095433,3.010698788065157
