class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5455974842767296,2.6318480640492927,0.15062921578201233,1.3379156344591696,0.4266443962633485,4.547037310553823,83.30721473693848,2.4932757291247087,0.13595535224245028,1.343226710955302,0.41695215290634885,0.550314465408805,4.3894099452288105,4.3894099452288105
0.5566037735849056,2.511714603674046,0.14578835218383362,1.2894880995935365,0.4067348168705994,4.353725872322015,82.38079285621643,1.8685272452452546,0.135473213082402,1.29332065132429,0.41137402640573634,0.5534591194968553,3.708695136057683,3.708695136057683
0.560796645702306,2.1633612988021573,0.1445851269504153,1.2388343200150025,0.39888074470828416,3.945661490475859,82.0570821762085,1.9448300546231458,0.1232998452014612,1.2176267774599903,0.3731985720542242,0.550314465408805,3.6589552493388218,3.6589552493388218
0.5681341719077568,2.152145537613437,0.13962932228671085,1.1827973531133473,0.374379531314413,3.848951744327908,81.74064779281616,2.064812552478564,0.127069551852069,1.129842278155141,0.37941377624025885,0.5849056603773585,3.701138158726033,3.6589552493388218
0.5849056603773585,2.1945501230823496,0.14305615327877444,1.136534373887055,0.3494886367872701,3.823629287035449,81.91148042678833,2.1211837324803366,0.12611681290861196,1.1182912340704,0.33614276757217804,0.5738993710691824,3.701734547031527,3.6589552493388218
0.589622641509434,2.2429156578546463,0.13634548173334832,1.1034928334669933,0.32855409298646626,3.811308066041454,81.93394207954407,1.9701168629911827,0.12533616140461382,1.0911890682090752,0.3401731330924814,0.5817610062893082,3.5268152256973533,3.5268152256973533
0.5754716981132075,2.29559866579293,0.13633224851133563,1.1021967087901614,0.3217656623720498,3.8558932854664767,81.98244071006775,1.9009046455167007,0.12503806395022748,1.1182814439137776,0.31339705278569796,0.5628930817610063,3.4576212061664036,3.4576212061664036
0.5744234800838575,2.2376434271135865,0.13818881410882813,1.101710724788845,0.33362829861713406,3.811171264628394,82.08245825767517,1.842430459830034,0.13560871764689497,1.2605191979721282,0.3682832733124682,0.5267295597484277,3.606841648761525,3.4576212061664036
0.5807127882599581,2.3084831090629803,0.13206431402315227,1.1099057918886968,0.3338865564249659,3.884339771399795,82.11768960952759,1.9852970111296717,0.12023679843559018,1.1302993261964067,0.3120670031709304,0.5817610062893082,3.547900138932599,3.4576212061664036
0.5639412997903563,2.146614158858004,0.1338669725730859,1.1153340819574877,0.3339046408037657,3.7297198541923433,82.19088935852051,1.7982820013094645,0.12047802248337078,1.1337169227453898,0.3222356513142586,0.5723270440251572,3.3747125978524837,3.3747125978524837
0.5770440251572327,2.1211953637585004,0.13124324379740693,1.0915371521495174,0.33274008737451377,3.676715847079939,82.13443899154663,1.7660106808896074,0.12101815377198066,1.114505079463593,0.28898304222889665,0.5707547169811321,3.290516956354078,3.290516956354078
0.5560796645702306,1.8923821490227195,0.1341143757489508,1.159985686974518,0.3262757342328284,3.5127579459790166,82.1589891910553,1.8380917596443411,0.12443473697317846,1.1276652359362669,0.3399190286748439,0.5581761006289309,3.4301107612286303,3.290516956354078
0.5487421383647799,1.92545854062582,0.12712868839107938,1.125490484872454,0.31358143158522545,3.4916591454745793,82.28009676933289,1.3984722511729375,0.12337448959511195,1.1444844556679517,0.328996534804878,0.5613207547169812,2.995327731240879,2.995327731240879
0.5576519916142557,1.663863745899196,0.12595079395631073,1.122459041934843,0.31012463890625247,3.2223982206966024,82.04486203193665,1.6483482164129357,0.12309009515103421,1.1428018879590545,0.2958434224128723,0.539308176100629,3.2100836219358966,2.995327731240879
0.5550314465408805,1.6630310025230288,0.12644414624845535,1.1098837982121255,0.32044067698485945,3.219799623968469,82.00323414802551,1.6020684910299754,0.1206134003616354,1.1167138916141581,0.31526193594407736,0.559748427672956,3.1546577189498466,2.995327731240879
0.5707547169811321,1.8050057331376046,0.1255990594842196,1.093797452607245,0.3145421112514642,3.3389443564805337,81.96270298957825,1.591848915364803,0.11751231112452985,1.1056366941464022,0.3239955071289584,0.5613207547169812,3.138993427764693,2.995327731240879
0.5759958071278826,1.801106617962737,0.12435616787954525,1.078732882679071,0.2977735517659777,3.3019692202873308,81.98231554031372,1.6416979520391313,0.11316633111623016,1.0888663511606131,0.30361677638296064,0.5738993710691824,3.147347410698935,2.995327731240879
0.5738993710691824,1.6746948981280354,0.11848853645256606,1.075299822356341,0.2990100554715787,3.167493312408521,81.7503981590271,1.7770304526365022,0.12607047602581153,1.1774077633126352,0.3117947422038272,0.5534591194968553,3.392303434178776,2.995327731240879
0.570230607966457,1.4522636006056906,0.11896820556454407,1.1052088438839782,0.3178523524549147,2.9942930025091274,81.97659969329834,1.250731346404612,0.11550056268226754,1.1326545559385288,0.30078234668797665,0.5581761006289309,2.799668811713385,2.799668811713385
0.5718029350104822,1.5141148745954487,0.12234488875454827,1.094323415020227,0.30107635163567353,3.0318595300058977,81.98713636398315,1.4484989281795646,0.12284553495569611,1.0979468102725047,0.318626167615817,0.5786163522012578,2.987917441023582,2.799668811713385
0.5786163522012578,1.3043895282640567,0.11809513447962436,1.0570715658007428,0.2997012118451625,2.7792574403895864,82.00819253921509,1.1490807973721167,0.11410301228481456,1.121322014796659,0.3067791334488107,0.5660377358490566,2.691284957902401,2.691284957902401
0.589622641509434,1.5012221317245604,0.11629207233802671,1.0535612810067285,0.29514129011964024,2.966216775188956,82.10112833976746,1.2791380570232482,0.11333725436988913,1.0795173558798976,0.2860084427696354,0.5880503144654088,2.7580011100426707,2.691284957902401
