class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5550314465408805,2.3811851636410766,0.15056964408985068,1.318065521445914,0.39820821730095884,4.2480285464778005,83.03464388847351,2.1076929202518726,0.13565822226528382,1.2790088927220997,0.4068669348299128,0.5408805031446541,3.929226970069169,3.929226970069169
0.560796645702306,2.2932403350149553,0.14521324741351466,1.2374810534890592,0.38661123290501803,4.062545868822547,82.45943474769592,2.1099328921759657,0.133109179590448,1.2251613203834437,0.39307935887350226,0.539308176100629,3.8612827510233596,3.8612827510233596
0.5707547169811321,2.2593049485707244,0.1446826271141686,1.1601155761715252,0.38225794035308763,3.946361092209506,82.33728456497192,1.7025184506351259,0.13141047208329792,1.1051088164343774,0.3532394308057971,0.5738993710691824,3.292277169958598,3.292277169958598
0.5744234800838575,2.1937156459495375,0.14088119539252603,1.1327566299860832,0.3566321165338002,3.8239855878619466,82.39706182479858,2.1211580315212313,0.12728758553429595,1.152158888537179,0.3429720867073761,0.5833333333333334,3.7435765923000823,3.292277169958598
0.5917190775681341,2.202259035555579,0.13783852527195303,1.0961432176323869,0.33839610911733947,3.7746368875772585,82.18692684173584,1.8095704245714392,0.12393580290705622,1.1386136855438072,0.31639037909185364,0.550314465408805,3.3885102921141566,3.292277169958598
0.5922431865828093,2.2181618987340754,0.1372587160769639,1.065195305682953,0.31976475661905557,3.7403806771130483,82.25486087799072,1.9092564111513812,0.12556079323491398,1.0955313063642513,0.30420887936492386,0.5581761006289309,3.4345573901154705,3.292277169958598
0.6037735849056604,2.310934571201776,0.13053492881822354,1.0507323041995615,0.3158787346876517,3.808080538907213,82.14258480072021,2.0821439175545624,0.12236152499703304,1.0957026772154201,0.2924135155835242,0.5786163522012578,3.5926216353505396,3.292277169958598
0.5738993710691824,2.237846284430393,0.13324993356097825,1.0587350179517419,0.30490816812142263,3.734739404064536,82.09521055221558,1.9161192899571127,0.12352779678086627,1.1374007401601323,0.3236172021887962,0.5676100628930818,3.5006650290869077,3.292277169958598
0.5922431865828093,2.223441488285628,0.13366827330028783,1.0987856945343144,0.32064057493765896,3.7765360310578893,82.29768538475037,1.8543844525895115,0.12260223253858539,1.0518752277459738,0.3130501240679303,0.5959119496855346,3.341912036942001,3.292277169958598
0.5812368972746331,2.1756715700904787,0.13394363763336037,1.0808902873230055,0.2998001485813089,3.6903056436281534,82.22764372825623,1.8123202505839606,0.12636127184092436,1.0701242969283518,0.30008103895299837,0.5974842767295597,3.3088868583062347,3.292277169958598
0.5870020964360587,2.0209275539052647,0.12853587068523625,1.0852635411440201,0.29791912900779854,3.5326460947423195,82.28445219993591,1.7153075777871525,0.11730822646088383,1.06949863465702,0.27617081824057504,0.5723270440251572,3.1782852571456313,3.1782852571456313
0.590146750524109,2.0740872045750756,0.1301773083933182,1.0837830027694222,0.29471157930900715,3.582759095046823,82.28306722640991,1.8555682265498594,0.12221878001747548,1.0447029447967902,0.32724548557644373,0.5849056603773585,3.349735436940569,3.1782852571456313
0.5969601677148847,1.9853982453587398,0.12843286655735872,1.0455832237092704,0.28523308020748933,3.444647415832858,82.19084215164185,1.9639041605040575,0.12244709412444313,1.0696921423546173,0.2795122410610037,0.5628930817610063,3.4355556380441215,3.1782852571456313
