class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.559748427672956,2.329676388367526,0.1518833603323349,1.3275600847958018,0.3963868269849123,4.205506660480575,238.32341647148127,2.1908276882006144,0.1354572997668629,1.3202993311222244,0.3886867957482547,0.550314465408805,4.035271114837957,4.035271114837957
0.5639412997903563,2.222833435740481,0.1474351543646141,1.26276994960488,0.3809414862867921,4.013980025996768,135.3212525844574,1.9642522837272605,0.1311581110898053,1.2893269431291137,0.3904391859406195,0.550314465408805,3.7751765238868,3.7751765238868
0.5576519916142557,2.182663855590885,0.1449130782279121,1.2479645294963189,0.3768399242053991,3.952381387520515,131.63550853729248,1.9510568499411065,0.1315328613884231,1.2919529451514191,0.3840516562919197,0.5408805031446541,3.758594312772869,3.758594312772869
0.5545073375262054,2.363594004084878,0.1426175012662265,1.2485577283227969,0.3601234677390232,4.114892701412924,123.53753924369812,1.8395793293445128,0.1299895351612061,1.251941719332581,0.3446231019571892,0.5566037735849056,3.566133685795489,3.566133685795489
0.5550314465408805,2.182844658919418,0.1460831759397948,1.2187447764557362,0.3658365528226148,3.913509164137563,122.231440782547,1.928418492699659,0.1327633757273075,1.2078355299601764,0.3618145447294667,0.5487421383647799,3.63083194311661,3.566133685795489
0.5754716981132075,2.2464886715884296,0.1430480928005029,1.1764523676387668,0.3439488768483857,3.909938008876085,125.12156057357788,1.816260939837927,0.1301318439039981,1.19492514600169,0.3577363597662569,0.5251572327044025,3.499054289509872,3.499054289509872
0.5618448637316562,2.4737047394624505,0.15260060702058129,1.3179526266561865,0.398239447198324,4.342497420337542,228.98386144638062,1.8784067740542345,0.13736362188304746,1.3219912558231715,0.39974539937838066,0.5440251572327044,3.737507051138834,3.737507051138834
0.5576519916142557,2.3017429813946637,0.14660503216814133,1.2740647771573417,0.3933922682012152,4.115805058921362,141.10932421684265,1.7532562048611284,0.1331199426028245,1.2693313378957833,0.40946219336686646,0.5408805031446541,3.5651696787266025,3.5651696787266025
0.5571278825995807,2.1690669959375137,0.14464974711430445,1.2212409287441202,0.4050377271054176,3.939995398901356,129.88380599021912,1.9458632674745815,0.13182079225614574,1.3024106205634352,0.4055431249475329,0.5094339622641509,3.785637805241695,3.5651696787266025
0.5471698113207547,2.249396071179361,0.14192563935575433,1.2200809186344002,0.36625812388566054,3.977660753055176,127.69168138504028,2.159847683737267,0.12575190261287508,1.2096980965737276,0.35929914816932856,0.5691823899371069,3.854596831093198,3.5651696787266025
