class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8522012578616353,0.346904468834453,0.06040250182550096,0.3945731023915823,0.17679241438644236,0.9786724874379785,125.89987373352051,0.9717486179384011,0.10358949779948723,1.0319331577692017,0.21548079046180602,0.7185534591194969,2.322752063968896,2.322752063968896
0.8653039832285115,0.36421259895383323,0.05494749774122552,0.3564523516535655,0.162688762332221,0.9383012106808452,120.05946373939514,0.9944547238921141,0.0973262552101657,0.9324586915449714,0.2133118097652804,0.7279874213836478,2.237551480412532,2.237551480412532
0.8731656184486373,0.3175901540363033,0.0532122715242086,0.3358496112107842,0.1625619673373205,0.8692140041086166,120.19181942939758,0.9151379483940012,0.09435014700284228,0.897406685699082,0.21325778974067866,0.7012578616352201,2.1201525708366042,2.1201525708366042
0.8825995807127882,0.3118265133751427,0.05108230186695139,0.3207666120728261,0.16349959348873147,0.8471750208036516,119.85872912406921,0.9528229103627213,0.09875507456244631,0.9138099698806709,0.22576043845019625,0.7169811320754716,2.191148393256035,2.1201525708366042
0.8721174004192872,0.3433629340015193,0.048920592409192505,0.3243438623042818,0.153459608886758,0.8700869976017517,119.78283643722534,0.8841918039358702,0.09612334978550016,0.9446087482153971,0.2094686848913911,0.7279874213836478,2.1343925868281586,2.1201525708366042
0.8857442348008385,0.31594009439380594,0.048120771520097486,0.2895080616529544,0.15200814474335006,0.8055770723102078,119.65492630004883,0.8992021180545757,0.10312907833242847,0.9769856877516627,0.20535190219539892,0.7232704402515723,2.184668786334066,2.1201525708366042
0.8836477987421384,0.3079856824737664,0.05162714182768228,0.316188909735021,0.16438411371840997,0.8401858477548797,119.67247819900513,0.9916428503317569,0.0993759710247974,0.910587382234879,0.2399237779138973,0.7358490566037735,2.2415299815053307,2.1201525708366042
0.8789308176100629,0.3400936586490003,0.047492522417823445,0.2944149679434028,0.16276609182232832,0.8447672408325548,119.71803522109985,0.8066057475999391,0.09132337609800927,0.855880361231946,0.23522872136870646,0.7405660377358491,1.989038206298601,1.989038206298601
0.8736897274633124,0.34261200632526523,0.04837654251617475,0.3208324303880352,0.15932752631518762,0.8711485055446628,119.9428985118866,0.9548202472266748,0.10075429600880206,1.0074137806095793,0.2268052878057432,0.7279874213836478,2.2897936116507998,1.989038206298601
0.8658280922431866,0.429712235741746,0.055977038652060135,0.3499224272767638,0.16168043244263036,0.9972921341132004,120.04504561424255,1.0717192789232766,0.09959706801147956,1.0076080490439638,0.20918637666406123,0.720125786163522,2.388110772642781,1.989038206298601
0.8632075471698113,0.33939116186742513,0.0489958538434642,0.3354795938131958,0.1542044883687635,0.8780710978928485,119.93376755714417,0.9691963338177091,0.08970232577167112,0.9429631996841269,0.22693313944077342,0.7154088050314465,2.2287949987142803,1.989038206298601
0.8773584905660378,0.40127374165503865,0.052352349996269996,0.32804519339685234,0.15448455673796702,0.936155841786128,119.93851637840271,0.9417620514974326,0.09537806815274481,0.9436315619957827,0.2210848092236234,0.7264150943396226,2.2018564908695835,1.989038206298601
0.8768343815513627,0.33434120112444143,0.05123630976055474,0.3178684866277465,0.16215410372886643,0.8656001012416091,120.00918865203857,1.0018428934112524,0.09044042799282093,0.9170087304774601,0.21554347507819627,0.7405660377358491,2.2248355269597293,1.989038206298601
0.8936058700209644,0.3005448778898045,0.04634720694564871,0.29722049671839784,0.15725978264737428,0.8013723642012254,119.85205411911011,0.846869385776508,0.09870049772116374,0.9557575746836601,0.20732082714730837,0.7185534591194969,2.1086482853286403,1.989038206298601
0.8867924528301887,0.32148128894348965,0.04873458646783074,0.3078691180515009,0.15657473029080676,0.834659723753628,119.90236353874207,0.7946136289164445,0.09080508503324862,0.9551824183941309,0.21885643203584654,0.7012578616352201,2.05945756437967,1.989038206298601
0.8752620545073375,0.3204812307340431,0.04474485063592491,0.305491173727144,0.15570172760440368,0.8264189827015158,119.77236032485962,0.8172245484353253,0.09900556637688815,1.0920650538806833,0.2177500098170537,0.7012578616352201,2.2260451785099504,1.989038206298601
0.8930817610062893,0.29341055125635485,0.04607394187876162,0.2704860735815376,0.15017512084455453,0.7601456875612086,119.872971534729,0.7148111590755454,0.09823794294523555,0.9196217709408382,0.19948715679113221,0.7059748427672956,1.9321580297527514,1.9321580297527514
0.8794549266247379,0.37929858409864664,0.04704245974615302,0.308202150359034,0.14739636055719052,0.8819395547610241,119.91542220115662,0.9211260562638922,0.10113658842413961,0.9431493642341651,0.22462411086608028,0.7232704402515723,2.190036119788277,1.9321580297527514
0.8825995807127882,0.31286732154596614,0.048762395766376275,0.3134063824883001,0.14858100875876298,0.8236171085594055,119.785649061203,0.8957723338586878,0.09568804216354429,1.056016729160581,0.2030954330620713,0.7028301886792453,2.2505725382448847,1.9321580297527514
