class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5581761006289309,2.325086632883106,0.15115995946451552,1.3146936701028853,0.4064809016930232,4.19742116414353,83.18286919593811,2.0331128747826517,0.13590985709953607,1.307767613503918,0.40393568608183533,0.5377358490566038,3.8807260314679413,3.8807260314679413
0.5587002096436059,2.185686554851885,0.1449310371419903,1.2286790481590875,0.39214965229389304,3.951446292446856,82.72557759284973,1.7636248515420438,0.12855865539244885,1.2120067696526367,0.4155978190261613,0.5566037735849056,3.5197880956132903,3.5197880956132903
0.5833333333333334,2.3782006917798197,0.14191699404546707,1.1539833322635986,0.3711921622824369,4.045293180371322,82.54437851905823,2.10415008748397,0.13177235773618115,1.1635808303671062,0.3782714108626048,0.5676100628930818,3.7777746864498623,3.5197880956132903
0.5854297693920335,2.154182325135907,0.13983597780286922,1.1115482032174084,0.34846777950786445,3.754034285664049,82.66211938858032,1.9096157724327487,0.12986471110357428,1.1147949247615143,0.3412712355079891,0.5723270440251572,3.4955466438058265,3.4955466438058265
0.5801886792452831,2.1759197123420133,0.13730307574241385,1.1010913153333235,0.32982525370031035,3.744139357118061,82.39758276939392,1.913591370971968,0.12720637695289821,1.1165596216026716,0.34727130265637013,0.5786163522012578,3.5046286721839084,3.4955466438058265
0.5911949685534591,2.2370953840956314,0.13840465388208065,1.0809067824164276,0.3260872033844454,3.782494023778585,82.55580615997314,1.9645666326399671,0.12407900873899648,1.0997935417313245,0.34753697346778784,0.5817610062893082,3.5359761565780765,3.4955466438058265
0.5885744234800838,2.292942516304448,0.13222614502699254,1.0819336263896346,0.3318313828023225,3.8389336705233976,82.63285517692566,1.8271973644153163,0.12348293934204856,1.1521536563552401,0.33703212343952943,0.5691823899371069,3.4398660835521344,3.4398660835521344
0.5665618448637316,2.1269480497792674,0.1373439757163154,1.1180806062584527,0.34184186580733433,3.72421449756137,82.66019034385681,1.8173752254305582,0.1252438389760612,1.138171079586137,0.3242047061475943,0.5660377358490566,3.404994850140351,3.404994850140351
0.5759958071278826,2.2998128120908605,0.13650298255263385,1.1222318093950394,0.32315164309119965,3.8816992471297334,82.76039910316467,1.7876690034456428,0.12351586144276948,1.1020244938678712,0.3307784054686064,0.5691823899371069,3.3439877642248894,3.3439877642248894
0.5812368972746331,2.1588161857762325,0.13002604759221142,1.0796608019081302,0.3223542325019024,3.6908572677784766,82.67837524414062,1.792246416160848,0.12090625235834306,1.1077180502924528,0.31896646658204636,0.5691823899371069,3.3398371853936903,3.3398371853936903
0.5828092243186582,2.291971474128894,0.13334350653609703,1.0896204517260037,0.3199314843996016,3.8348669167905967,82.68581795692444,1.8637987565146317,0.11961675029681446,1.056386780064061,0.3165055091416686,0.5911949685534591,3.356307796017176,3.3398371853936903
0.5828092243186582,2.0588308075392656,0.13204324651271324,1.0778583971006441,0.30876623343996534,3.5774986845925882,82.64480900764465,1.8056992669326601,0.1250343544016235,1.1209082790890579,0.30785144570301165,0.5833333333333334,3.359493346126353,3.3398371853936903
0.5838574423480084,1.7707277787804403,0.13003146826007464,1.0668998761122082,0.3147857057036094,3.2824448288563324,82.77528095245361,1.416966694618878,0.1289704357795183,1.1300494607139684,0.3307184484207405,0.5911949685534591,3.006705039533105,3.006705039533105
0.5875262054507338,1.878832068119239,0.12949750224514953,1.0662300157003433,0.3140108294168046,3.3885704154815364,82.6730043888092,1.5286798500128878,0.12289820240705081,1.1179731575385579,0.33087162579755364,0.5676100628930818,3.10042283575605,3.006705039533105
0.5828092243186582,1.796227757476815,0.1263321924934396,1.0722443886507358,0.30673076684120065,3.301535105462191,82.64569735527039,1.418475697025261,0.12192464375036692,1.0520762074621592,0.28765853344456954,0.5849056603773585,2.8801350816823565,2.8801350816823565
0.5744234800838575,1.8263951630348996,0.1266683443123377,1.080556988270965,0.2997744050212751,3.3333949006394774,82.68585014343262,1.7248239320320335,0.11720986380212524,1.0417486467170265,0.3069256464921453,0.589622641509434,3.1907080890433304,2.8801350816823565
0.5859538784067087,1.7938184682465423,0.12711520561659453,1.0545376772431958,0.28910243699416927,3.2645737881005017,82.71132493019104,1.5103470896824118,0.12292902144667862,1.0621190444220725,0.3028092665023774,0.6037735849056604,2.9982044220535404,2.8801350816823565
0.6069182389937107,1.7211545250464593,0.12280162402372065,1.0561513468013994,0.2952399789755949,3.1953474748471744,82.73312091827393,1.7638174201289325,0.12488155246788413,1.0482389589525618,0.28659210356432685,0.6053459119496856,3.223530035113705,2.8801350816823565
0.5953878406708596,1.709727470339502,0.1254299700102013,1.0389358867799368,0.28454643612887626,3.1586397632585164,82.63960433006287,1.535923963465566,0.12397153701328631,1.0472805386631743,0.2690754873127495,0.6037735849056604,2.976251526454776,2.8801350816823565
0.5770440251572327,1.7755302633268826,0.12486882007996156,1.0647386270624037,0.2861299577327269,3.2512676682019745,82.71817016601562,1.36022031369054,0.12143899581567882,1.032776988152438,0.2832780209071231,0.5959119496855346,2.79771431856578,2.79771431856578
0.6090146750524109,1.7065901115563482,0.12381805953314914,1.0236949254787944,0.28246138781402846,3.13656448438232,82.53900980949402,1.5458866840906742,0.11986159646016716,1.0687005745727312,0.27151427723748506,0.5880503144654088,3.0059631323610576,2.79771431856578
0.6037735849056604,1.7161932871389336,0.1244049145931874,1.0276903305202723,0.2810087577543325,3.1492972900067255,82.64379739761353,1.408653368864827,0.11869580402923455,0.991364171060751,0.27443723784724494,0.6116352201257862,2.7931505818020574,2.7931505818020574
0.6037735849056604,1.8645001445747116,0.12828780878022844,1.0300390423281387,0.2817307029239662,3.3045576986070446,82.43391752243042,1.6412643184912363,0.12382453564062433,1.0750965953060665,0.27819442569202035,0.5786163522012578,3.118379875129947,2.7931505818020574
0.6079664570230608,1.6324699983034932,0.12119972231857425,1.0092889858913496,0.2731523858832363,3.036111092396653,82.59748959541321,1.6447949343437087,0.11798867435522566,0.9783297706887407,0.25688224195637416,0.60062893081761,2.997995621344049,2.7931505818020574
0.610587002096436,1.7318331075628985,0.12004781702916047,0.9878213338835059,0.257369929795745,3.09707218827131,82.43738269805908,1.5604893142283782,0.11642535551269569,0.9886375855912203,0.265465401405902,0.6226415094339622,2.9310176567381965,2.7931505818020574
0.6011530398322851,1.5861866358439365,0.12385904074493265,1.014785688803912,0.28272485351521887,3.007556218908,82.53729486465454,1.534740065309208,0.1161239910050758,1.0034910472309064,0.27020140547516214,0.6037735849056604,2.924556509020352,2.7931505818020574
0.6090146750524109,1.626504683690714,0.11852445716987241,0.98848540622124,0.2585415006761656,2.992056047757992,82.49388337135315,1.3899652860325604,0.11492109053867793,1.0036013820355043,0.2511047853754376,0.6226415094339622,2.7595925439821802,2.7595925439821802
0.6090146750524109,1.7189638319283251,0.12019535665477449,0.9953285775164951,0.2714658764345216,3.105953642534116,82.34304785728455,1.5671041172835907,0.11853096362953104,0.9851823345107852,0.2817908882181037,0.6320754716981132,2.9526083036420108,2.7595925439821802
0.6210691823899371,1.671186421967165,0.11905856361413526,0.9577796128568722,0.25898749738994137,3.007012095828114,82.30334568023682,1.4328126888391821,0.117284967792484,0.988620937245447,0.27073246791209066,0.6084905660377359,2.8094510617892037,2.7595925439821802
0.6331236897274634,1.6828290145699942,0.1191271868210034,0.9716655934498932,0.2522742326295226,3.0258960274704134,82.47334957122803,1.3011195054446105,0.11977952140758294,0.9822677323278391,0.2390910817790519,0.6022012578616353,2.6422578409590844,2.6422578409590844
0.6147798742138365,1.5779657087998713,0.11979438927643532,0.9863142441778563,0.25847547735620596,2.9425498196103685,82.45245718955994,1.4269886867214074,0.1142521118218044,0.9505835368690438,0.24112410727396327,0.6352201257861635,2.7329484426862187,2.6422578409590844
0.6221174004192872,1.5799468874975962,0.12005720843426274,0.9725813985620655,0.2587554949712578,2.9313409894651823,82.50104594230652,1.4668682755646643,0.11737461940754416,0.9894656474297902,0.253678205030613,0.6336477987421384,2.8273867474326115,2.6422578409590844
0.639937106918239,1.6657340356365167,0.11521588963606791,0.9662941585702967,0.2618098792969493,3.0090539631398308,82.5383141040802,1.2898183104762502,0.11739958403339176,1.0137487842039492,0.25626363516228756,0.6179245283018868,2.677230313875879,2.6422578409590844
0.6362683438155137,1.5535147722525082,0.11678980984415105,0.9470925139306227,0.25520884607619837,2.8726059421034806,82.49474120140076,1.2910567180927408,0.11519695930007212,1.0406590565195624,0.25551164075263644,0.6069182389937107,2.702424374665012,2.6422578409590844
0.6284067085953878,1.724068648266151,0.11740456232498449,0.95412019466829,0.25270181290992777,3.0482952181693532,82.652996301651,1.412367526135198,0.11549754712273771,1.0044242087868775,0.250159972142311,0.6210691823899371,2.7824492541871244,2.6422578409590844
