class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8857442348008385,0.38173373051925696,0.043734275087210464,0.3087810874252838,0.14107175262555074,0.875320845657302,130.76992201805115,1.0527898264288005,0.08956487252927567,1.065546888304558,0.21512266461673024,0.7075471698113207,2.4230242518793643,2.4230242518793643
0.9219077568134172,0.24863445298588718,0.0381803183959879,0.2377585635674396,0.13399370597281046,0.6585670409221251,121.16962742805481,1.1578502230081984,0.09858970424312653,1.1848556956072387,0.2271775825288873,0.7154088050314465,2.6684732053874507,2.4230242518793643
0.889937106918239,0.3837129960536407,0.042501429634742766,0.2912342080416156,0.1308551383940835,0.8483037721240825,121.34131693840027,0.6951192255131423,0.09248880075829678,1.1391648882092122,0.21607273507792996,0.7169811320754716,2.1428456495585815,2.1428456495585815
0.9088050314465409,0.2907191438067471,0.035714060639346554,0.25185400990608525,0.13022299426406683,0.7085102086162457,121.47675108909607,0.9737220828570684,0.08989245338517728,1.0386753028504692,0.23642017349085342,0.7452830188679245,2.3387100125835687,2.1428456495585815
0.8962264150943396,0.3416580305777179,0.037616954729987495,0.27378170330878787,0.1306789699283895,0.7837356585448827,121.44350457191467,0.9330946188364234,0.09254648034173832,0.9424152008591676,0.18733918427858712,0.7625786163522013,2.1553954843159167,2.1428456495585815
0.9046121593291404,0.25121023472758924,0.0391002522967707,0.2481170652288947,0.12401974583298468,0.6624472980862394,121.30796122550964,0.8990567949484998,0.0880003688672452,0.8726490757035665,0.20561654967660048,0.7421383647798742,2.0653227891959123,2.0653227891959123
0.8941299790356394,0.28224578350630364,0.03918015451857037,0.2789132449236354,0.1259178767874993,0.7262570597360087,121.29903054237366,0.8299839065032946,0.09332895525526139,1.0353102378368542,0.20932142560680708,0.7044025157232704,2.167944525202217,2.0653227891959123
0.9192872117400419,0.3299520746447981,0.03786879225173503,0.22210465481330785,0.12484990568359068,0.7147754273934316,121.38250827789307,0.9051351802189825,0.09860157954020414,1.055284179267532,0.21113147130880341,0.7232704402515723,2.2701524103355224,2.0653227891959123
0.9009433962264151,0.26454507613229694,0.037348089042164585,0.26197183387428086,0.12362728027365243,0.6874922793223948,121.45041751861572,0.9768026075815914,0.10015335985138696,1.0184827758626773,0.20857864221171388,0.7374213836477987,2.3040173855073696,2.0653227891959123
0.9093291404612159,0.26570605719797025,0.033207295306780585,0.23872850376205546,0.12472894147577339,0.6623707977425797,121.52169728279114,1.0737876678993539,0.09716843165246383,0.9970223721257359,0.20348220607910142,0.7484276729559748,2.371460677756655,2.0653227891959123
0.9014675052410901,0.2605847026614545,0.03632643428839552,0.27145241673114984,0.13016100545692993,0.6985245591379299,121.43515348434448,0.846706073512346,0.09656470904929224,1.0684177654139322,0.20535416990143698,0.7154088050314465,2.2170427178770074,2.0653227891959123
0.9229559748427673,0.3345361598075848,0.039182846532891495,0.21785006137225008,0.12641134844464202,0.7179804161573684,121.27821016311646,1.1708638151378776,0.10756652546298262,1.3469879802958176,0.2236297873651269,0.7091194968553459,2.8490481082618047,2.0653227891959123
