class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8794549266247379,0.3463169119985385,0.041166473577868984,0.3012529717247242,0.1421637203304226,0.8309000776315543,130.03012895584106,0.9370019940480317,0.09297272747048652,1.0933133990451864,0.21499396877000168,0.720125786163522,2.338282089333706,2.338282089333706
0.9082809224318659,0.2762480904193366,0.03381842250942567,0.24215762046150072,0.12514143329957184,0.6773655666898348,120.08825516700745,1.1584501453557825,0.09722805151469865,1.0283087564946398,0.21806339311571615,0.7484276729559748,2.502050346480837,2.338282089333706
0.9014675052410901,0.2834777830905924,0.038097972467525096,0.2554304785727508,0.12382653246163167,0.7008327665925,120.08219408988953,1.2037366290450595,0.09051260687762273,1.435379933724004,0.21042246145412982,0.6713836477987422,2.940051631100816,2.338282089333706
0.9171907756813418,0.28339207319414583,0.03586936602027271,0.22334649982879567,0.12218900647920321,0.6647969455224173,120.18007373809814,1.0606981163891953,0.09374555612111804,1.0513812655864179,0.20205056449433542,0.7248427672955975,2.4078755025910668,2.338282089333706
0.9072327044025157,0.28286415245552166,0.037698901230220405,0.2459695168595136,0.12134649938429301,0.6878790699295486,120.12194967269897,0.9718400868343341,0.08934818210707005,0.9648833236226566,0.20097884499180899,0.7515723270440252,2.22705043755587,2.22705043755587
0.9061844863731656,0.2731546692397607,0.03451823931752628,0.248885054720614,0.1208665348370745,0.6774244981149755,120.15278768539429,0.961855851035795,0.08228638963393117,1.0240329469842602,0.2104231234077575,0.7594339622641509,2.2785983110617436,2.22705043755587
0.9019916142557652,0.32126319543493576,0.033607795414396714,0.2485243881033906,0.1209493994574205,0.7243447784101436,120.18235516548157,0.9455152383977883,0.08863668156049724,1.0905899467099014,0.21471376211013435,0.7515723270440252,2.3394556287783215,2.22705043755587
0.9145702306079665,0.2682954848256889,0.03388890508387581,0.21620105817884716,0.12212684623451915,0.640512294322931,120.17515993118286,0.8319973289505488,0.09472453697224341,1.1944468076115344,0.21816548987426473,0.7216981132075472,2.339334163408591,2.22705043755587
0.9171907756813418,0.298011434762443,0.0336848322421203,0.21638154451707114,0.11698095660082668,0.6650587681224611,120.18966102600098,0.8490811019440834,0.09520739486218437,1.0344624245237652,0.18751670993606812,0.7389937106918238,2.166267631266101,2.166267631266101
0.9240041928721174,0.3114467535305823,0.034005340285144306,0.21651634608821402,0.119384765484423,0.6813532053883636,120.0488486289978,1.2125443574240544,0.09374015232395826,1.278529585901437,0.215754060262123,0.690251572327044,2.8005681559115727,2.166267631266101
0.9255765199161425,0.24563164158278097,0.03453942852200202,0.2009127853813879,0.12047139935749944,0.6015552548436703,119.98838949203491,0.8420905725729737,0.08933772855151281,1.0808018694185864,0.2122151789097291,0.7169811320754716,2.224445349452802,2.166267631266101
0.9072327044025157,0.2959145433584623,0.03878488209522261,0.23904595302340936,0.12200896934346459,0.6957543478205589,119.82253670692444,0.9817766523896568,0.09321200423844674,1.0045159003834985,0.20822630571377165,0.7358490566037735,2.2877308627253736,2.166267631266101
0.8946540880503144,0.3042208234247403,0.03789546587057669,0.2737977875401678,0.12886757657041215,0.744781653405897,119.9584105014801,1.0171163810868304,0.09225294370139779,0.9985288535332624,0.22564011487711524,0.7185534591194969,2.3335382931986057,2.166267631266101
0.9229559748427673,0.2784712776128342,0.03356751969679155,0.19480527156580218,0.1228429644019099,0.6296870332773378,119.83047342300415,1.0770288517250812,0.08958721503252222,1.1066528291385855,0.21136932425294658,0.7342767295597484,2.4846382201491357,2.166267631266101
0.9156184486373166,0.2915246760906669,0.03425069598554764,0.22273200278722655,0.12173121156702033,0.6702385864304614,119.90559124946594,0.9832804746201073,0.09751241219394002,1.0730483970112819,0.20958143600362278,0.7185534591194969,2.363422719828952,2.166267631266101
0.9177148846960168,0.2685057511284107,0.03580975632991815,0.20488671057111704,0.11849561535930983,0.6276978333887557,119.93407773971558,0.8857243926329254,0.09299643895641532,1.0048843859519176,0.20986026186941178,0.7452830188679245,2.19346547941067,2.166267631266101
0.9329140461215933,0.28047403578180563,0.03354665463808846,0.1937199854020996,0.11891495301417492,0.6266556288361685,120.06798338890076,0.9352697593229403,0.10272480296732495,1.3462084763567697,0.22621827153196125,0.7327044025157232,2.6104213101789964,2.166267631266101
0.9056603773584906,0.20343486491811386,0.036623702150183124,0.25017008249523004,0.12192530104347682,0.6121539506070038,120.06061816215515,1.1325811699884232,0.0906805324048952,1.203664334898349,0.22158075432123253,0.7138364779874213,2.6485067916129,2.166267631266101
0.9124737945492662,0.334333587024759,0.033208472888457415,0.2227610365054193,0.12294705377489454,0.7132501501935303,120.04628419876099,0.9316516224285565,0.09567219983206464,1.3001658888240843,0.21064683426546413,0.7059748427672956,2.5381365453501696,2.166267631266101
