class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.6125925925925926,1.374765597308436,0.12476016917769556,0.9831276115482604,0.3067250745318554,2.7893784525662477,1164.7484622001648,0.9191627563946008,0.10741160267550084,0.7026635576536258,0.21717256320267916,0.7224444444444444,1.9464104799264064,1.9464104799264064
0.7220740740740741,0.8491797298688147,0.104727337250555,0.715853104363713,0.24407658738560148,1.913836758868684,1011.1590423583984,0.6505564917791912,0.09934558460716572,0.6885654248929479,0.20454529310100608,0.7248888888888889,1.643012794380311,1.643012794380311
0.7644444444444445,0.6694330698784915,0.09507822335819299,0.6195901240235954,0.22095358634408976,1.6050550036043696,905.4354026317596,0.618407170254478,0.09284710988340278,0.5839525641575456,0.2111638769466016,0.7788888888888889,1.5063707212420279,1.5063707212420279
0.7838518518518518,0.5650691663532142,0.0903629403512373,0.5694578333763617,0.21107299936838725,1.4359629394492006,849.6768136024475,0.579164744467653,0.08626209367956553,0.5723555676481272,0.18783918313019807,0.7957777777777778,1.4256215889255437,1.4256215889255437
0.8051851851851852,0.5432661542755112,0.08639658973072828,0.5175479684948783,0.20719386649545696,1.3544045789965746,850.629691362381,0.5836492287176975,0.08437633303459734,0.4850036970152416,0.18224095981899235,0.8228888888888889,1.3352702185865288,1.3352702185865288
0.813037037037037,0.4863300452701789,0.08484184534145794,0.4988272555810227,0.1968963077667135,1.2668954539593729,847.7414462566376,0.5293465148118298,0.08234962019443305,0.4930069660048725,0.16575430517105594,0.8213333333333334,1.2704574061821912,1.2704574061821912
0.8248888888888889,0.4527228765003327,0.08161261778776706,0.4721718080824034,0.1911978858710715,1.1977051882415746,855.1008286476135,0.5532777692124539,0.08091850926013043,0.5017488693638394,0.1699893622919917,0.812,1.3059345101284154,1.2704574061821912
0.8342962962962963,0.4736583150615002,0.0794345115881965,0.44741629450107684,0.18254328306957526,1.1830524042203487,922.8831763267517,0.5051222503799371,0.07806191258246287,0.47738062584151825,0.16740772568227516,0.8228888888888889,1.2279725144861935,1.2279725144861935
0.8392592592592593,0.49472100113119294,0.07795964745304512,0.42751749666231786,0.17912466739035315,1.1793228126369089,919.4711375236511,0.5572744865657119,0.07805256647461405,0.4871557287255095,0.15992380174477067,0.8228888888888889,1.282406583510606,1.2279725144861935
0.8437777777777777,0.44518002419869623,0.07521309591864701,0.41744670095290404,0.17369770420080533,1.1115375252710527,874.1268315315247,0.5031322215685706,0.07654432634978245,0.4500619978751573,0.1530304335049457,0.84,1.1827689792984561,1.1827689792984561
0.85,0.42623243520439275,0.07311274144328544,0.4005358519488859,0.16837391720408643,1.0682549458006505,900.2435712814331,0.526832238712612,0.07645336874093239,0.4624368469590942,0.16575484171923663,0.8322222222222222,1.2314772961318754,1.1827689792984561
0.8562962962962963,0.45100116736916757,0.07310777162581131,0.3814598400412921,0.17112432701858105,1.0766931060548521,1026.6127064228058,0.5214100298578416,0.07507628381821431,0.4430792578229577,0.16256508888387017,0.8344444444444444,1.2021306603828836,1.1827689792984561
0.8555555555555555,0.4387861557370687,0.07153450611945138,0.37800519416112177,0.16750393588040713,1.055829791898049,863.9454176425934,0.47212392535103914,0.07464196498751537,0.43849197358570785,0.1588252590265539,0.8302222222222222,1.1440831229508164,1.1440831229508164
0.8614074074074074,0.4054198158263721,0.06967513456286138,0.36104327405105274,0.16312133377183366,0.9992595582121199,863.768631696701,0.5115085464258599,0.07219445937685669,0.40550931329714757,0.1535068148324887,0.8533333333333334,1.1427191339323528,1.1427191339323528
0.858,0.4148662733611985,0.06918064088607206,0.363075879200629,0.15950541417700825,1.0066282076249078,848.1040163040161,0.4642203443909118,0.07217540532547152,0.4054724876488455,0.14900965221226214,0.8482222222222222,1.090877889577491,1.090877889577491
0.8660740740740741,0.3992517340621981,0.06792314349820286,0.34503438699097994,0.1600776940846333,0.9722869586360143,847.5112183094025,0.4819227969757673,0.07007888028801729,0.39735911706079624,0.14947398067100182,0.8564444444444445,1.0988347749955825,1.090877889577491
0.8641481481481481,0.41837812030105187,0.06800338490146937,0.34823973171795825,0.161443732281112,0.9960649692015915,850.518298625946,0.47660983465395,0.07173900340833805,0.3945970350381815,0.15598966517382198,0.8624444444444445,1.0989355382742916,1.090877889577491
0.8678518518518519,0.39429041850817276,0.0666898191288562,0.34438937743715253,0.15553125374433066,0.9609008688185121,895.9533262252808,0.5270409682421133,0.07424167281616893,0.4325970070881562,0.15295186029126248,0.8435555555555555,1.186831508437701,1.090877889577491
0.8722962962962963,0.37784760836646913,0.0664681637477716,0.3267166732577262,0.15277981177551878,0.9238122571474857,955.5920917987823,0.4716026685607315,0.06620140269367646,0.3693435650996657,0.14882320629970894,0.8617777777777778,1.0559708426537826,1.0559708426537826
0.8740740740740741,0.42612633184975346,0.06621131539317193,0.32115484030551655,0.1534204124259176,0.9669128999743596,919.6162960529327,0.5017566065923391,0.0671695101512596,0.39377048676502374,0.14862581669704783,0.8584444444444445,1.1113224202056702,1.0559708426537826
0.88,0.3613858324727689,0.06343290636289209,0.3082197333744779,0.14815407760303329,0.8811925498131721,853.1018116474152,0.44783881607591497,0.06980019424659097,0.5546730063348595,0.15246662550750706,0.8106666666666666,1.2247786421648725,1.0559708426537826
0.8812592592592593,0.33984006475501627,0.06424531389448654,0.3098149771323531,0.1505407377809838,0.8644410935628397,846.3606719970703,0.4836111865123359,0.07007545318444156,0.4425444218678814,0.15180246402323247,0.8377777777777777,1.1480335255878913,1.0559708426537826
0.8784197530923066,0.38045760880912977,0.0630494126021448,0.3148864734302344,0.15123139810313782,0.9096248929446468,868.2113871574402,0.4565987942567431,0.06508746663941484,0.42468320206718313,0.14496392300518024,0.842,1.0913333859685213,1.0559708426537826
0.8862962962962962,0.3575316798732658,0.06377023364705275,0.2956892087150805,0.14618652880191804,0.8631776510373171,847.3958592414856,0.47022672300185675,0.06627492560800682,0.39858658924807483,0.14270012606721785,0.8542222222222222,1.0777883639251562,1.0559708426537826
0.878,0.34305737174851997,0.06184799843045227,0.30618582210071055,0.14843671396954192,0.8595279062492247,846.5792286396027,0.44418644837146776,0.0654015100452428,0.4122423062786046,0.15012726212375693,0.8486666666666667,1.0719575268190722,1.0559708426537826
0.885,0.37398913448888266,0.06244690054484332,0.2931626179526103,0.1451242598535976,0.8747229128399339,856.829167842865,0.4831437430191276,0.06842085165602879,0.4239565808642656,0.1510636677162515,0.8488888888888889,1.1265848432556735,1.0559708426537826
