class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.560796645702306,2.5290758308250783,0.151450451787569,1.343696009063121,0.4059572193763791,4.430179511052147,121.30939674377441,1.899688526090753,0.13573734055759398,1.3594958182400878,0.38565371204284754,0.550314465408805,3.7805753969312823,3.7805753969312823
0.5623689727463312,2.254263069325155,0.1467376490732737,1.2862861195512787,0.3857380849635326,4.07302492291324,119.97590136528015,1.9994645825503106,0.1318460916983163,1.3203973586454332,0.4088772326801558,0.5534591194968553,3.860585265574216,3.7805753969312823
0.5613207547169812,2.3465937456872052,0.1439990141561774,1.2631848920253839,0.3810183435397328,4.134795995408499,119.71866035461426,1.9393465316892524,0.13217336423226497,1.3211509889026858,0.3699036070010947,0.5471698113207547,3.7625744918252977,3.7625744918252977
0.5691823899371069,2.351839881849986,0.14539024166653491,1.2498820285689656,0.36235236292177775,4.1094645150072635,119.59432339668274,2.2387037473735814,0.1333109513393738,1.2717449754101675,0.37366754552290876,0.5487421383647799,4.017427219646032,3.7625744918252977
0.5655136268343816,2.309875479447441,0.14408855696757417,1.232357276669963,0.36199110665942386,4.048312419744403,119.63724279403687,1.7816020517349396,0.13185997474821484,1.2802407689064554,0.3612619678273141,0.5471698113207547,3.554964763216924,3.554964763216924
0.5649895178197065,2.230026550539968,0.1447495789388175,1.2304948892178837,0.33683675743905006,3.9421077761357193,119.48819518089294,1.963550614439309,0.12957402802535198,1.2682569448677998,0.3565576771895091,0.5487421383647799,3.7179392645219695,3.554964763216924
0.5560796645702306,2.197586434727271,0.14389263239490996,1.2511831255516417,0.3545685681500775,3.9472307608239,119.20709419250488,2.0375031426854795,0.12946068458024812,1.2641543022491648,0.34454304959226706,0.5471698113207547,3.7756611791071593,3.554964763216924
0.560796645702306,2.2065950333478455,0.14363863362551937,1.2241394030285582,0.3380305565097047,3.9124036265116278,119.18208289146423,2.028039495261361,0.13145515132906302,1.2623652412831408,0.3506157911329899,0.550314465408805,3.772475679006554,3.554964763216924
0.5634171907756813,2.183819060826376,0.14257981437619627,1.2254009291186023,0.343307202310932,3.8951070066321067,119.49999499320984,1.9361408494005217,0.12860528878727048,1.2420095748871378,0.3420673904694476,0.5550314465408805,3.6488231035443777,3.554964763216924
0.5618448637316562,2.260111950208464,0.14387729906758187,1.202956614847953,0.3432904851214816,3.950236349245481,119.1584894657135,1.7184013465039694,0.12797682466418864,1.205395499677778,0.3477434146704164,0.5550314465408805,3.3995170855163526,3.3995170855163526
0.5780922431865828,2.212440934771879,0.14419488820971715,1.1556474091153224,0.33156273996680036,3.843845972063719,119.40316796302795,1.9464111590298667,0.12878645521899065,1.1252182753955793,0.3248002254081972,0.5723270440251572,3.525216115052634,3.3995170855163526
0.5843815513626834,2.1351804134616588,0.14161639919004693,1.1265130356047888,0.3106390313876,3.7139488796440947,119.5230782032013,2.1049200258289575,0.12536679703812553,1.1897302424936385,0.31604356169934916,0.5786163522012578,3.7360606270600707,3.3995170855163526
0.5849056603773585,1.9912956390230026,0.13989057489895346,1.0881553088266995,0.31682742947802356,3.5361689522266797,119.54111909866333,1.8345270090470496,0.12404616101521929,1.1591354338627942,0.3256136572117326,0.5676100628930818,3.443322261136796,3.3995170855163526
0.5822851153039832,1.9735525421742206,0.1362055232074791,1.0859213839685329,0.3122084663567803,3.507887915707013,119.5803484916687,1.6434192866860486,0.1228018766444809,1.1043836239186473,0.28337696645080857,0.5738993710691824,3.153981753699986,3.153981753699986
0.5796645702306079,1.9685091597308546,0.1299134234066045,1.0625501665847075,0.29545861065575163,3.456431360377918,119.375985622406,1.7376458693812495,0.1176397146762542,1.0653849818140455,0.2807779459388189,0.5833333333333334,3.201448511810368,3.153981753699986
0.5817610062893082,1.8468108829940788,0.1304153797355338,1.0649510168429441,0.27776535475466485,3.3199426343272216,119.57639026641846,1.829140607426749,0.11010123470669272,1.0612617522103232,0.2769559064423138,0.5770440251572327,3.2774595007860787,3.153981753699986
0.5922431865828093,1.948963945718024,0.1286671683507087,1.018767291269718,0.28103806311947993,3.3774364684579306,119.45367050170898,1.527547512093444,0.11662442929480436,1.0167064452133838,0.2766877739168938,0.6069182389937107,2.937566160518526,2.937566160518526
0.5974842767295597,1.7918802855615432,0.13031342858448625,1.0296913455874976,0.28005997236013663,3.231945032093664,119.53058004379272,1.68017358918461,0.11229196815230187,1.0629386056519154,0.262835128361699,0.5833333333333334,3.118239291350526,2.937566160518526
0.5833333333333334,1.9028782720248634,0.1253913162643211,1.0586288435857125,0.27560254183267896,3.3625009737075757,119.58721375465393,1.7816623412929038,0.11139566095768468,1.0585423372451614,0.2914196020402249,0.5959119496855346,3.243019941535975,2.937566160518526
0.590146750524109,1.9251667506105854,0.12411818282914971,1.0088348906512608,0.2712851443896129,3.329404968480609,119.50790762901306,1.6606444346420446,0.11077183564837859,1.044646182806237,0.2775438623092834,0.5880503144654088,3.0936063154059434,2.937566160518526
0.5938155136268344,1.8952040926196652,0.1251669462401209,1.035645650514007,0.2649017287812643,3.3209184181550575,119.64539456367493,1.6168943122269723,0.11090958045221537,1.0422787911861948,0.25279734110307395,0.5927672955974843,3.0228800249684564,2.937566160518526
0.5906708595387841,1.8091357243669908,0.12112915800812125,1.001348399270162,0.26723580866802166,3.1988490903132956,119.57187557220459,1.6181444277706458,0.11555101346435412,1.0444171193448253,0.2521238595879865,0.5786163522012578,3.030236420167812,2.937566160518526
0.5938155136268344,1.759211750729934,0.12322464614639946,1.0180226613770373,0.2605015945462686,3.1609606527996394,119.42077422142029,1.4554883382998836,0.10836011665117629,1.055162241067386,0.25701129955456314,0.6053459119496856,2.876021995573009,2.876021995573009
0.59958071278826,1.8366637245903572,0.11891797545075072,1.0067411050926778,0.25879518088710884,3.2211179860208947,119.61894941329956,1.5800383896949635,0.11357533150358395,1.0291138285970163,0.25373264596615946,0.5990566037735849,2.976460195761723,2.876021995573009
0.600104821802935,1.7615153104590537,0.11872153098946847,1.0020957335329905,0.24219056273531364,3.1245231377168268,119.49375653266907,1.5582202243349792,0.10994938244521853,1.0370014168134651,0.25664259804963313,0.5754716981132075,2.961813621643296,2.876021995573009
0.6032494758909853,1.7976668148844337,0.11878123176718557,0.987625625338874,0.2568787397812872,3.16095241177178,119.55907011032104,1.6606538123355763,0.10994275387540553,1.0427734165821436,0.25781422558258166,0.589622641509434,3.0711842083757075,2.876021995573009
0.6184486373165619,1.8349960822047453,0.11823441305068913,0.9647945271760022,0.2584081859614864,3.176433208392923,119.328284740448,1.4164049054417542,0.1068676521711684,1.0165906048983149,0.2373279463851227,0.5786163522012578,2.7771911088963606,2.7771911088963606
0.6042976939203354,1.8943485833827256,0.11718419262289072,0.971493055702859,0.2542894522989446,3.23731528400742,119.32143783569336,1.4369624490554602,0.10730126970330453,0.9956164573723415,0.24584254990302543,0.6179245283018868,2.7857227260341317,2.7771911088963606
0.6069182389937107,1.7515404144822289,0.11755164450354702,0.9735003299854962,0.2559919272328823,3.098584316204154,119.26249408721924,1.568874744272433,0.10422404586563015,0.9674588965732347,0.2440055553338625,0.6242138364779874,2.8845632420451603,2.7771911088963606
0.6210691823899371,1.779565830442055,0.11618317740010703,0.9751294651566624,0.249406401403795,3.1202848744026195,119.10855102539062,1.6017882327676685,0.10810433759840217,1.0219674396721072,0.26648912838888617,0.5911949685534591,2.9983491384270637,2.7771911088963606
0.620020964360587,1.7304871729453297,0.11621127032872047,0.9660966337601844,0.25980596303299414,3.072601040067229,119.20830178260803,1.421898216535184,0.10804698879848111,0.9711642812632915,0.24256643189011878,0.6383647798742138,2.7436759184870754,2.7436759184870754
0.6189727463312369,1.793262958304806,0.11830264023276714,0.9734089217115529,0.2539036047393046,3.1388781249884308,119.11335873603821,1.4994122672073493,0.10591273838595587,0.9356256569208542,0.24198154294453328,0.6383647798742138,2.782932205458693,2.7436759184870754
0.6215932914046122,1.759752729899616,0.11414537664143606,0.965519088669436,0.2454616884960631,3.084878883706551,119.26690125465393,1.5831125503601629,0.10837165145613488,1.0329498046973966,0.25804038254438705,0.5849056603773585,2.982474389058081,2.7436759184870754
0.6231656184486373,1.7205285988112196,0.11630623034529576,0.9619206173200965,0.2444306816163803,3.043186128092992,119.14595127105713,1.4421697630084145,0.10375966855072938,0.9530219328853319,0.21840021704798038,0.6242138364779874,2.7173515814924563,2.7173515814924563
0.6352201257861635,1.812164399965653,0.11420040111207799,0.9424582441614168,0.2487716744292676,3.1175947196684155,119.04598259925842,1.6141569658182418,0.10998416631101812,1.007368173286225,0.25675802354542715,0.6210691823899371,2.988267328960912,2.7173515814924563
0.6242138364779874,1.7907092260441018,0.11292280928296207,0.9646823909953706,0.2484375734079387,3.116751999730373,119.22479176521301,1.618204421752107,0.11278662792518267,0.9996487093187353,0.274908249834611,0.6179245283018868,3.005548008830636,2.7173515814924563
0.6341719077568134,1.7181729632401663,0.11339383790331972,0.9261700840534123,0.2592203247066064,3.016957209903505,119.31654238700867,1.6650752480278879,0.10906932192544143,0.9084748383259998,0.22897695124430475,0.6509433962264151,2.9115963595236343,2.7173515814924563
0.6509433962264151,1.7297505215142657,0.11351258047774387,0.9093310566349599,0.2373579009445833,2.9899520595715527,119.50939750671387,1.5416290865867266,0.11107403522579924,0.9232374855533898,0.23887183711682475,0.6446540880503144,2.8148124444827407,2.7173515814924563
0.6383647798742138,1.734566852555279,0.11482626833246173,0.9041180947821869,0.2406876043844148,2.9941988200543426,119.12839913368225,1.5151797409084649,0.10707851899377767,0.9120136205130404,0.2308144764564697,0.6367924528301887,2.7650863568717527,2.7173515814924563
0.6430817610062893,1.6305595155492378,0.11146566524137147,0.9080198693989271,0.24225360419468434,2.892298654384221,119.27432084083557,1.5169696615072454,0.10752452887834853,0.9678559775270943,0.2617243545001033,0.6179245283018868,2.8540745224127915,2.7173515814924563
