class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.549266247379455,3.516052413562393,0.15864123112719264,1.2577570758182048,0.43947254725784624,5.371923267765637,231.1032874584198,2.119923202266032,0.16562015157333523,1.118991274035202,0.4126724040826911,0.5330188679245284,3.81720703195726,3.81720703195726
0.5718029350104822,1.841022324849887,0.15356759397426242,1.0552857092404015,0.361722820772315,3.4115984488368656,143.14732670783997,1.8358135296913924,0.1453360006646634,1.0229640652736027,0.30501716972896886,0.5990566037735849,3.3091307653586277,3.3091307653586277
0.6163522012578616,1.6508091897730253,0.13638137121815663,0.9580681646707423,0.3125742679496981,3.057832993611622,127.74014472961426,1.4847417564701821,0.12365379929542542,0.876356618490609,0.30687709890727727,0.6320754716981132,2.7916292731634935,2.7916292731634935
0.6472746331236897,1.8214920813445865,0.12840965605219845,0.8865995713425664,0.2813414398510501,3.1178427485904017,124.13165378570557,1.614568658589729,0.11857011511265857,0.8482996682232281,0.24724642135812053,0.6525157232704403,2.828684863283736,2.7916292731634935
0.6745283018867925,1.5794700977990557,0.11991583117024204,0.800012982140961,0.27010834765321806,2.769507258763477,123.06554889678955,1.3561569373840927,0.12379251498986715,0.8238656949134743,0.2962766870059682,0.6588050314465409,2.6000918342934023,2.6000918342934023
0.689727463312369,1.6156627974395015,0.11553100252595283,0.7544811034001082,0.276250730020695,2.7619256333862574,123.31492280960083,1.3938327830443455,0.10764478567882248,0.7072223867201861,0.23974796492348677,0.699685534591195,2.448447920366841,2.448447920366841
0.740041928721174,1.5515018367456186,0.10669478894000486,0.6592396263333831,0.257876160244147,2.575312412263153,121.75586080551147,1.5683431300543977,0.11440061115946784,0.7511482431945748,0.25982777878595226,0.7028301886792453,2.6937197631943923,2.448447920366841
0.7688679245283019,1.4163463474098508,0.1084405093932665,0.6351314313798573,0.25490257019016976,2.4148208583731443,121.31442451477051,1.2329013852663084,0.10839963371062991,0.6802797840099852,0.24381898784037656,0.7122641509433962,2.2653997908273,2.2653997908273
0.789308176100629,1.6566729977756243,0.10684929885833175,0.5605570261040056,0.24351429319169288,2.567593615929655,121.46970319747925,1.607317910272503,0.11384887221333741,0.6759822981010349,0.22350282499086369,0.7657232704402516,2.620651905577739,2.2653997908273
0.8034591194968553,1.4486332111195908,0.09845644556692718,0.5267461710479535,0.24820377349666078,2.322039601231132,121.52248024940491,1.223807738445635,0.10484732195746692,0.8705365736822381,0.26726852465163237,0.660377358490566,2.466460158736972,2.2653997908273
0.809748427672956,1.3189102269980857,0.09801852508556426,0.5136453995790599,0.23122657551596124,2.161800727178671,121.26800036430359,1.3935563345782824,0.10103610227669373,0.6292605668177489,0.21096564770775772,0.7468553459119497,2.3348186513804823,2.2653997908273
0.8055555555555556,1.4110088325384453,0.092002821728183,0.5105676946224863,0.23126536366418474,2.244844712553299,121.65851259231567,1.3591537881532618,0.10722951145561517,0.6937210779730816,0.21537089158060416,0.7389937106918238,2.3754752691625627,2.2653997908273
0.8218029350104822,1.3916517948989242,0.09633030466475687,0.47281107101917697,0.2293494690358014,2.190142639618659,121.48391556739807,1.2618529454274325,0.10336711067038606,0.7893620838657162,0.2221305028728719,0.7169811320754716,2.3767126428364067,2.2653997908273
0.8364779874213837,1.1115652581545303,0.09230825587603375,0.4717115258371635,0.22435335277636345,1.8999383926440911,121.14112544059753,0.8654624041611387,0.09950597730974825,0.7877949655829173,0.21913076851680968,0.7216981132075472,1.9718941155706138,1.9718941155706138
0.8280922431865828,0.7731201644696444,0.09114661072995865,0.46326276650166615,0.2259550126820053,1.5534845543832745,120.3889753818512,0.8833901448698487,0.09859626568888999,0.7878779909960082,0.22339416053966157,0.7028301886792453,1.9932585620944085,1.9718941155706138
0.8422431865828093,0.7032601446113982,0.08835447892454888,0.4035519535355055,0.2125363008702951,1.4077028779417478,120.28304362297058,0.9221985550751965,0.09495548711820219,0.6506207983811978,0.2283401885919226,0.7421383647798742,1.896115029166519,1.896115029166519
0.8343815513626834,0.6845407346959301,0.08779261590409204,0.43418252137411517,0.2250349711962591,1.4315508431703965,120.45636415481567,0.836124898080466,0.09553667392769137,0.650978683245093,0.2576353012426001,0.7358490566037735,1.8402755564958504,1.8402755564958504
0.8312368972746331,0.7977809914041,0.08382111753164292,0.43024252442568856,0.21940436127519458,1.5312489946366261,120.7734444141388,0.8195489845965789,0.10991611502004447,0.6315117886073232,0.21817487124470794,0.7688679245283019,1.7791517594686546,1.7791517594686546
0.8537735849056604,0.598817561769441,0.0825097808800833,0.3860734386010334,0.2032770867024078,1.2706778679529656,120.80033779144287,0.7255132771281079,0.09827901338924121,0.6742451182689588,0.21727962732174486,0.7531446540880503,1.7153170361080528,1.7153170361080528
0.8527253668763103,0.5588732331311906,0.08261603876885878,0.4023193006514607,0.19994129215521383,1.2437498647067238,120.66274523735046,1.0434222512221019,0.09671773066240474,0.7511851296982722,0.2259327566145726,0.7374213836477987,2.1172578681973513,1.7153170361080528
0.85062893081761,0.626384855160985,0.08441280756088118,0.3875493007395768,0.20418536108703716,1.3025323245484801,120.86445164680481,0.8708401607189497,0.09922881830635967,0.7603340456027936,0.21838061232705536,0.7421383647798742,1.9487836369551583,1.7153170361080528
0.850104821802935,0.5735863560787765,0.08042067676964186,0.3864427423880746,0.1995204168350379,1.239970192071531,120.86051034927368,0.6139033856931834,0.10058613948863726,0.7756084596164197,0.2237424540491599,0.7421383647798742,1.7138404388474002,1.7138404388474002
0.8705450733752621,0.5502554005247756,0.08113561727927092,0.36217645784709174,0.20468372100304258,1.198251196654181,121.21505069732666,0.9421952186187444,0.0980035852371428,0.6604406216515685,0.2327452534282545,0.7421383647798742,1.9333846789357103,1.7138404388474002
0.8485324947589099,0.4857507423416085,0.07905032302119205,0.38575871680256474,0.19330209387423358,1.1438618760395989,121.31809163093567,0.582338557553137,0.1019185561975596,0.7220935437875161,0.2113885193618026,0.7342767295597484,1.6177391769000153,1.6177391769000153
0.8548218029350105,0.3756457563317801,0.08379741490044776,0.38638655925721155,0.19338924485596534,1.0392189753454049,121.4029541015625,0.7661060760184072,0.09944195444724939,0.6986594830856383,0.24459847097970405,0.75,1.808805984530999,1.6177391769000153
0.839622641509434,0.405180749814257,0.07895179386826649,0.410761777432982,0.20379944394813143,1.0986937650636368,121.26663041114807,0.704901922902218,0.09837120618677037,0.6257587333777977,0.23857678374591865,0.7625786163522013,1.6676086462127049,1.6177391769000153
0.8432914046121593,0.3388880334142186,0.07828167524550939,0.4077693994756909,0.1972728760979398,1.0222119842333588,121.38684964179993,1.0161163251653684,0.10709131643785245,0.6973780008829521,0.23529190270218459,0.7437106918238994,2.0558775451883577,1.6177391769000153
0.8616352201257862,0.3384131096227004,0.07253783329929844,0.3608364700715583,0.1904946774502033,0.9622820904437605,121.44361329078674,0.7947577883895278,0.0954630966327569,0.6768754425944772,0.20864981675883695,0.7405660377358491,1.7757461443755989,1.6177391769000153
