class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5487421383647799,2.8335369984021344,0.1612236791444587,1.3269081018255942,0.41861581980432355,4.740284599176511,83.04821538925171,2.32896445579204,0.13474694549826519,1.3047560689584263,0.4211768316772749,0.5110062893081762,4.189644301926006,4.189644301926006
0.5345911949685535,2.210858543027604,0.14646321832665107,1.2169392022071894,0.4013988471880899,3.9756598107495345,82.5842514038086,1.799257416921324,0.12978167750480227,1.243170363723107,0.35697816762159457,0.5,3.529187625770828,3.529187625770828
0.5419287211740041,1.7818244324464387,0.13821875613741186,1.1385450664735877,0.3447065033190405,3.4032947583764788,82.74872994422913,1.6786366472841676,0.1224964921063972,1.1181621446549517,0.3179606556330087,0.5283018867924528,3.237255939678525,3.237255939678525
0.5613207547169812,1.8171784079144662,0.1314678783069679,1.0860798716060895,0.32204201643353236,3.356768174261056,82.88485360145569,1.5167513986640688,0.12480666238299143,1.0683933258431513,0.2997596636414528,0.5770440251572327,3.0097110505316644,3.0097110505316644
0.5948637316561844,1.633575809648483,0.12590801767688595,0.9913543175043933,0.29007926572356335,3.040917410553326,82.9340512752533,1.5493017748649403,0.11664833490438056,0.9948444403942276,0.2615724841144475,0.5974842767295597,2.922367034277996,2.922367034277996
0.6163522012578616,1.6078552765166219,0.11876867857783158,0.9612141179303547,0.2904382394138622,2.97827631243867,82.79198479652405,1.3630892669409862,0.11999484824028404,1.0015398422314685,0.26784532011117573,0.5707547169811321,2.752469277523914,2.752469277523914
0.620020964360587,1.5236230124484145,0.11808253901344831,0.9502639373709727,0.28045461894612395,2.872424107778959,82.87209296226501,1.7349511325649518,0.1273868903342002,0.9739734725382343,0.270723376259114,0.5849056603773585,3.1070348716965004,2.752469277523914
0.6409853249475891,1.7297475260184143,0.11152171487839448,0.8642368851467749,0.2635548097165438,2.9690609357601274,82.65208387374878,1.7178685886466598,0.11339767910422957,0.9200040873304103,0.25152485925446516,0.6022012578616353,3.0027952143357646,2.752469277523914
0.6577568134171907,1.5004852092145657,0.11061282677037067,0.851156555782453,0.25779666427515086,2.7200512560425403,83.00780439376831,1.7857934007049965,0.1063560343599357,0.8857106692011252,0.27496035169786626,0.6509433962264151,3.052820455963924,2.752469277523914
0.6666666666666666,1.4560313928960231,0.10418408289766505,0.8373269806860065,0.2564219393898231,2.653964395869518,82.77136421203613,1.6626311246119885,0.11532222547527379,0.8755706603047233,0.286345732896208,0.6194968553459119,2.9398697432881935,2.752469277523914
0.6708595387840671,1.3864174067630282,0.10740058850867974,0.8116523285964562,0.24800667038238147,2.5534769942505453,82.82490062713623,1.4389483118031454,0.11151108426282054,0.8593118072446412,0.24999063126977134,0.6383647798742138,2.6597618345803786,2.6597618345803786
0.6876310272536688,1.5059906545559663,0.09971882866532493,0.771889873383229,0.24225565966851306,2.6198550162730334,82.68935632705688,1.274699720757513,0.10581243515553528,0.8234964285701888,0.27096371050432044,0.6525157232704403,2.474972294987557,2.474972294987557
0.7064989517819706,1.490282351027622,0.1028907461147033,0.7291325349990372,0.24035196279642218,2.5626575949377846,82.74908876419067,1.617714838168997,0.11734206257710152,0.8845114495558372,0.2612883748029763,0.6477987421383647,2.8808567251049118,2.474972294987557
0.710691823899371,1.3884833932880345,0.10295595951764933,0.7328589438798543,0.26247992839437734,2.4867782250799153,82.85121703147888,1.319277856610525,0.10925172503053579,0.769497802633347,0.25238028887378156,0.7028301886792453,2.450407673148189,2.450407673148189
0.7311320754716981,1.310217436128169,0.1007935908492225,0.6974556128869314,0.244797322906913,2.353263962771236,83.00333309173584,1.2899390683523855,0.10155144762599243,0.7512652854780731,0.23265883028975823,0.6949685534591195,2.3754146317462093,2.3754146317462093
0.7489517819706499,1.0966272417505216,0.0952466694326716,0.6332931701929564,0.2456357768098326,2.0708028581859823,82.86486911773682,1.4344907162394693,0.10754554518703488,0.8262644376116658,0.24769028981432975,0.6698113207547169,2.6159909888525,2.3754146317462093
