class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5613207547169812,2.398362172794392,0.15245280954869664,1.3049694730175867,0.4058673041765295,4.261651759537205,235.5125060081482,2.17773925348144,0.13489261899822913,1.277997446135155,0.408534197218763,0.550314465408805,3.9991635158335876,3.9991635158335876
0.5676100628930818,2.374529315454611,0.14388655883404552,1.1968288030202034,0.390608167154734,4.105852844463594,142.1895875930786,1.756068380886532,0.13285194493174177,1.202357956635877,0.40515030339453956,0.5550314465408805,3.4964285858486903,3.4964285858486903
0.5718029350104822,2.0077727627135045,0.13925575497277096,1.1569395113103795,0.3824813199118248,3.68644934890848,124.84609174728394,1.9119671077191267,0.129261509497773,1.1692555468037444,0.3879955789460888,0.5471698113207547,3.5984797429667332,3.4964285858486903
0.5723270440251572,2.0608991558902456,0.13935999927526843,1.1340800635907136,0.3536375137963635,3.6879767325525914,125.32750916481018,1.8377851021189167,0.12717513218170629,1.115487130464248,0.35882789374522445,0.5723270440251572,3.4392752585100954,3.4392752585100954
0.5738993710691824,2.090204445716056,0.1379381257736083,1.105470237652117,0.3387579549908388,3.67237076413262,120.44329786300659,1.944354511596091,0.12558497231359939,1.1290056173156642,0.35225553126455106,0.5770440251572327,3.5512006324899055,3.4392752585100954
0.589622641509434,2.0691235409058586,0.13266375879083508,1.077921645934508,0.33183368953019066,3.6115426351613924,119.95187568664551,1.7778345389813897,0.12435214306409441,1.1185195307311773,0.33671487488274304,0.5770440251572327,3.357421087659404,3.357421087659404
0.5838574423480084,1.9996888755012052,0.13368279334017127,1.101080430234222,0.3254518932906962,3.5599039923662947,119.9486792087555,1.8428591852567169,0.12776322639986593,1.1070173710772075,0.3177232903973112,0.5660377358490566,3.3953630731311013,3.357421087659404
0.5833333333333334,1.9678314807796982,0.13127204939670298,1.0855776780837487,0.32477399968469917,3.509455207944849,120.07855939865112,1.8120568985738092,0.12650663872489576,1.0986878516726524,0.33247090407512475,0.5676100628930818,3.369722293046482,3.357421087659404
0.5927672955974843,1.9505804078440054,0.1327515992855085,1.0777988865565453,0.3143417962535872,3.4754726899396466,119.83434295654297,1.857486555363385,0.12295837693338124,1.1259104580436863,0.3309098349052405,0.5455974842767296,3.4372652252456932,3.357421087659404
0.5828092243186582,1.8944436040943877,0.1304423295325586,1.086976280939654,0.32911115694611454,3.440973371512715,120.15642237663269,2.082766680721746,0.12325949097673099,1.1565587379085194,0.3265457455560846,0.5345911949685535,3.6891306551630807,3.357421087659404
0.5786163522012578,1.987480716267896,0.13104882943678248,1.0627108690733056,0.3125586194499734,3.4937990342279575,120.07783198356628,1.7929638570442985,0.1211480103351129,1.1386729088032022,0.31528932779277646,0.5471698113207547,3.3680741039753896,3.357421087659404
0.5697064989517819,1.8899587826239959,0.1288444645716506,1.072694094941426,0.3150473941406489,3.4065447362777213,120.10070157051086,1.8257557864555973,0.11893100887771298,1.0585823369757184,0.3303595667224635,0.5817610062893082,3.3336286990314923,3.3336286990314923
0.5859538784067087,1.9205766800834208,0.12697822021894484,1.0863613089111164,0.3037058681101232,3.437622077323605,119.92117547988892,1.6715636732128005,0.12128336541354656,1.1027106020435598,0.30891381243958416,0.5770440251572327,3.2044714531094907,3.2044714531094907
0.6048218029350105,1.8859326277582635,0.12642215562211173,1.0568729012548548,0.2973231342572336,3.3665508188924638,119.88626456260681,1.7752519866180274,0.11676008569123517,1.086735709283337,0.2847052760797102,0.5786163522012578,3.2634530576723098,3.2044714531094907
0.5849056603773585,1.9174712035429533,0.12930211778905876,1.0491974687894936,0.29470750873037604,3.3906782988518813,119.81539607048035,1.6555609504749875,0.12099850228577617,1.0553976261765703,0.28642448438507206,0.5723270440251572,3.118381563322406,3.118381563322406
0.5807127882599581,1.9472600067733388,0.12606813923399154,1.0285347479647435,0.3053156563570914,3.4071785503291654,119.69479274749756,2.012121516737595,0.12201475738635603,1.0114229056726463,0.2822394681473573,0.5817610062893082,3.4277986479439546,3.118381563322406
0.5927672955974843,1.7890753083493942,0.1238974558738152,1.0181418556399815,0.29595735181021493,3.2270719716734058,119.47496628761292,1.6777731243202378,0.11629511841460066,1.0139185124832504,0.2872483934387096,0.5990566037735849,3.095235148656798,3.095235148656798
0.5885744234800838,1.9073282929980904,0.12635853448179815,1.0426901208717119,0.3021613585702153,3.378538306921816,119.64829111099243,1.4948903432353253,0.12357889101166958,1.0622036109836597,0.28955260973494007,0.5566037735849056,2.9702254549655946,2.9702254549655946
0.5817610062893082,1.6918351461956023,0.12666891056280857,1.0482880182142527,0.30293261964241164,3.1697246946150752,119.77878260612488,1.5614810412047277,0.11860039803849638,1.0166913547418401,0.2842759499150627,0.5849056603773585,2.981048743900127,2.9702254549655946
0.5775681341719078,1.4893836568903331,0.12682198249769472,1.0629203842027382,0.2894308257465343,2.9685568493373,119.826486825943,1.347692552662384,0.11919396136940089,1.0296316143892612,0.274438558778954,0.5849056603773585,2.7709566872000004,2.7709566872000004
0.5964360587002097,1.3996170636131244,0.1196888180193833,1.0158779147223607,0.288728051199978,2.823911847554846,119.71951413154602,1.497264442805356,0.12836754108257825,1.0873506172273144,0.26402251579382885,0.5487421383647799,2.977005116909077,2.7709566872000004
0.6137316561844863,1.535611426562451,0.12116263957940182,1.0063600765396714,0.2678896313537092,2.9310237740352334,119.59539651870728,1.233846483861786,0.12064490501282725,1.025153065205745,0.28725066605322763,0.5880503144654088,2.6668951201335855,2.6668951201335855
0.5943396226415094,1.3908463970218041,0.11726096404161875,1.0037561723927282,0.2671001586961546,2.7789636921523058,119.46076464653015,1.413463591674872,0.1184963252858124,1.0264302323449332,0.3088788357826899,0.5911949685534591,2.8672689850883075,2.6668951201335855
0.6069182389937107,1.3875893461401578,0.1181220178925813,1.0039388122236204,0.27461301647048575,2.7842631927268453,119.5211398601532,1.1270813353657625,0.1171565880184794,1.0143844674593248,0.2667023008513563,0.5943396226415094,2.525324691694923,2.525324691694923
0.6194968553459119,1.4012036782106778,0.11582972373387755,0.9875401055764415,0.28316366643228996,2.7877371739532864,119.77543926239014,1.364765249404866,0.11369529201022391,0.9755956163196444,0.27424222341029897,0.6022012578616353,2.728298381145033,2.525324691694923
0.6226415094339622,1.4713831326698745,0.11539287799827762,0.9616683112687785,0.26486948026301227,2.813313802199943,119.70782995223999,1.4257708396270505,0.11477805704534429,1.013527327363596,0.2629386065234928,0.589622641509434,2.8170148305594838,2.525324691694923
0.6352201257861635,1.4237440405926913,0.11786054465451143,0.9699779563276898,0.27937513393832203,2.7909576755132144,119.61194634437561,1.1884714255013034,0.11428143931611341,1.0191622386750936,0.25106238063026526,0.5849056603773585,2.5729774841227755,2.525324691694923
0.6247379454926625,1.3725067080111713,0.11664283191258053,0.9748055018968802,0.26084148685449826,2.72479652867513,119.64967560768127,1.0975208833075962,0.11774806578134028,1.0079428613092165,0.25233124401537504,0.6037735849056604,2.475543054413528,2.475543054413528
0.6263102725366876,1.3462519718176194,0.11299550468277819,0.9293130704199806,0.2575082813996814,2.6460688283200597,119.38005471229553,1.2980816179854353,0.12148610238313863,0.9797171498619536,0.26417168904587907,0.6069182389937107,2.6634565592764066,2.475543054413528
0.6215932914046122,1.3849008403393586,0.11705126485724365,0.953461931842678,0.26656262039263545,2.7219766574319157,119.59903025627136,1.2628971543917409,0.1139970342599371,0.9965275601021149,0.2719964023164046,0.5801886792452831,2.6454181510701975,2.475543054413528
0.6236897274633124,1.2206378297412328,0.11316393858282603,0.9706632352709396,0.26634848071750356,2.570813484312502,119.60029864311218,1.282024974490471,0.11810293626157367,0.9493291615127767,0.2706411162496738,0.6352201257861635,2.620098188514495,2.475543054413528
0.640461215932914,1.3936720534510212,0.11520652458329433,0.9392731849190075,0.2643564005481934,2.7125081635015165,119.50230741500854,1.0703173113028615,0.11801975248264349,0.9815268567148244,0.26847443300879226,0.6305031446540881,2.4383383535091214,2.4383383535091214
0.6357442348008385,1.34892914349828,0.1117862062160203,0.933944551762295,0.2490712168706538,2.6437311183472487,119.65184164047241,1.1299948571888008,0.11014955944774098,0.952157744423211,0.25150387246841155,0.6257861635220126,2.4438060335281646,2.4383383535091214
0.6409853249475891,1.280953500179851,0.10882313509493191,0.9094753303336647,0.2523261267121733,2.5515780923206206,119.60975503921509,1.2905312121770744,0.11231174307682042,0.9676922740848184,0.250043365003178,0.6336477987421384,2.6205785943418913,2.4383383535091214
0.639937106918239,1.2670985737147897,0.11291489868856326,0.9319375779175159,0.2500326654539918,2.561983715774861,119.83158731460571,1.0850394817806697,0.11018706264220318,0.9642899947346382,0.2531659412637072,0.6163522012578616,2.412682480421218,2.412682480421218
0.6415094339622641,1.3636750609396293,0.10856033989571941,0.9185504171568012,0.2575710447704267,2.6483568627625766,119.58998990058899,1.2022251558400265,0.11841919130803842,0.9604315266669171,0.26269075143262277,0.6194968553459119,2.543766625247605,2.412682480421218
0.6525157232704403,1.2242643111300775,0.10974519744962533,0.8987425868116334,0.25404116267678123,2.4867932580681176,119.72210693359375,1.1202120085782357,0.11684860901192487,0.9693575577353531,0.23706921985454904,0.6179245283018868,2.443487395180063,2.412682480421218
0.6488469601677149,1.3391711796507444,0.11029330972924759,0.8874860572739967,0.2539486688419208,2.5908992154959094,119.45158863067627,1.2511296281388329,0.11411965404836309,1.0002587394519422,0.2633913677748082,0.6289308176100629,2.6288993894139465,2.412682480421218
0.6483228511530398,1.2089169678729643,0.10729414379942685,0.8794332123859405,0.2505003779548644,2.4461447020131963,119.44507884979248,1.1148908733019547,0.11515090259600361,0.9326890713107661,0.24353193442495363,0.6273584905660378,2.406262781633678,2.406262781633678
0.6577568134171907,1.3526020189043138,0.10948693530977678,0.8819224593586892,0.25156256126579624,2.595573974838576,119.7721426486969,1.0388995835019843,0.1074192475706175,0.9964274076610194,0.26110429431563653,0.6194968553459119,2.4038505330492574,2.4038505330492574
