class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5272536687631028,2.568752348600668,0.1550862570137051,1.3083407427623588,0.43546916861516627,4.467648516991899,126.3165225982666,2.1376224417514513,0.13811250288133164,1.1293134907693982,0.39217465483355074,0.5676100628930818,3.797223090235732,3.797223090235732
0.55083857442348,1.8634393792327006,0.14745367847312735,1.13683909418323,0.3610951568095689,3.5088273086986272,127.98592972755432,1.7181459803959338,0.13316825308702276,1.1211069316234228,0.3199782740769896,0.5408805031446541,3.292399439183369,3.292399439183369
0.5922431865828093,1.6679060591045747,0.13665769763087826,1.0308757356877596,0.31141159668236784,3.1468510891055805,129.1153793334961,1.798557984633291,0.12573205024800585,1.0333517109448056,0.28505429634882967,0.5927672955974843,3.2426960421749325,3.2426960421749325
0.6158280922431866,1.7810988580387312,0.13424284009661222,0.963880495702266,0.3025345000705879,3.1817566939081976,131.37868762016296,1.5889399753768922,0.11444181008205849,1.0025943739796586,0.26284459097392904,0.6069182389937107,2.968820750412539,2.968820750412539
0.6483228511530398,1.6990558037209635,0.1251896456502909,0.8881538421446672,0.2889268889113386,3.0013261804272604,143.68605375289917,1.2653074750574658,0.11530136056068652,0.8847445451051185,0.2555306435287374,0.6383647798742138,2.520884024252008,2.520884024252008
0.6509433962264151,1.393043096024122,0.12068629153102121,0.8398504166217595,0.27670665151699286,2.6302864556938954,141.92668771743774,1.1170480619224428,0.11438926259559468,0.7748116942228012,0.26090473559854915,0.6871069182389937,2.267153754339388,2.267153754339388
0.6677148846960168,1.3152144018607286,0.11721603208576843,0.8314547484166592,0.2712667021174101,2.5351518844805665,142.74127197265625,1.3908987461107885,0.11281170393779592,0.8273820005966432,0.2657082861277667,0.6619496855345912,2.5968007367729946,2.267153754339388
0.6886792452830188,1.3483049330730312,0.11699699007259756,0.790534352676736,0.2659839364920647,2.5218202123144295,141.99779057502747,1.4101216699084844,0.10861879934515781,0.7738204385686971,0.23724413002437017,0.6981132075471698,2.5298050378467094,2.267153754339388
0.7054507337526206,1.3481688002473327,0.10845782560239248,0.7360944382502723,0.2711185053717228,2.46383956947172,141.63000965118408,1.3750626106018466,0.099478012873387,0.7597050705409181,0.2536326489827168,0.7028301886792453,2.4878783429988687,2.267153754339388
0.7526205450733753,1.1117333241812348,0.108402459363334,0.6469897184642013,0.26478975510665953,2.1319152571154296,141.374990940094,1.451795182329205,0.1189539813079268,0.7460235569841351,0.25526906824055706,0.7012578616352201,2.572041788861824,2.267153754339388
0.7489517819706499,1.3046257599590676,0.10744623532196589,0.6659823604631219,0.25935773262890754,2.3374120883730627,141.4151315689087,1.445364377461404,0.11234788001813698,0.7387615528379409,0.25757892170932684,0.7169811320754716,2.5540527320268085,2.267153754339388
0.7620545073375262,1.250239619176638,0.1058362074820149,0.628076545612992,0.25831814098954825,2.242470513261193,141.6848566532135,1.2070264394290415,0.10449045938117511,0.7282119220292559,0.2690290941288636,0.7028301886792453,2.308757914968336,2.267153754339388
0.7840670859538784,1.341179783100785,0.1033473207099867,0.5686480015393276,0.249208225066182,2.2623833304162813,142.23855924606323,1.1115938265650613,0.10347005666040306,0.7359034898017282,0.23489720765618408,0.7311320754716981,2.1858645806833765,2.1858645806833765
0.7835429769392034,1.2116713118833866,0.09789376411161364,0.5825804729655042,0.24860617254452635,2.1407517215050307,141.30848693847656,1.0764743925903615,0.10185817452206176,0.7251538553937051,0.26273519857405864,0.7374213836477987,2.166221621080187,2.166221621080187
0.8144654088050315,1.324576617327774,0.09834039424969747,0.5056828168295011,0.24341430390874544,2.172014132315718,142.08856630325317,1.360450700672523,0.0995998317639361,0.6926118024396446,0.2435402084352835,0.7311320754716981,2.3962025433113876,2.166221621080187
0.7929769392033543,1.3033770492215775,0.09596142648481051,0.5251165249422036,0.24617270258425167,2.170627703232843,142.2969355583191,1.2589503091025567,0.1017139408643703,0.6368973556577971,0.24590323371051243,0.7374213836477987,2.2434648393352368,2.166221621080187
0.8207547169811321,1.1657989601938938,0.09446862092596993,0.4821774377868329,0.23094392409723885,1.9733889430039355,142.52293753623962,1.2123242392525728,0.10567403681951124,0.6410139917407723,0.23609357755982652,0.7515723270440252,2.195105845372683,2.166221621080187
0.8212788259958071,1.1049422255099577,0.09462626850665928,0.4928273398920199,0.22846662260170253,1.9208624565103392,142.86656832695007,1.0467752858166188,0.0979036605161316,0.7488887896234134,0.24231157679134194,0.7138364779874213,2.1358793127475058,2.1358793127475058
0.8218029350104822,1.3137737727280507,0.09089500080809716,0.47750705961856516,0.22428984858048787,2.1064656817352008,141.208993434906,1.5653558970684822,0.10571073813937933,0.6684754395260001,0.2523601885252404,0.7389937106918238,2.591902263259102,2.1358793127475058
0.8417190775681341,1.0256985978314377,0.08832462081701282,0.4389259444278288,0.22455078882381976,1.7774999519000991,140.96937584877014,1.2729599877427706,0.10225419095371785,0.7153623817699417,0.2114277972997922,0.7327044025157232,2.302004357766222,2.1358793127475058
0.8385744234800838,1.1774813134956426,0.09247784521889559,0.4552631276116396,0.2229774807202991,1.948199767046477,139.98902940750122,1.3942272841105852,0.10580863197972565,0.6371950199633526,0.25423644224193487,0.7562893081761006,2.391467378295598,2.1358793127475058
0.84958071278826,0.998013163232825,0.08731555614466203,0.42211955933064316,0.22048073297315737,1.7279290116812873,120.95650458335876,1.4205215608886128,0.0951396583538479,0.7819607697614709,0.22871719503412083,0.7232704402515723,2.5263391840380525,2.1358793127475058
0.8480083857442348,0.9409282150018302,0.08576638959602022,0.42187547418181504,0.21488741172996956,1.663457490509635,121.0182237625122,1.146879039860197,0.09699073121970836,0.6834639117367706,0.21832461461260821,0.7452830188679245,2.1456582974292844,2.1358793127475058
0.8527253668763103,1.0163434012378327,0.08786548362616294,0.39834490066454736,0.21656249177327822,1.7191162773018214,120.84983253479004,1.0798705532804156,0.10101000902187314,0.6969805049750978,0.21354204937581373,0.7484276729559748,2.0914031166532,2.0914031166532
0.8548218029350105,1.0209722661115583,0.08278602015508234,0.3981658801733198,0.20434334708194188,1.706267513521902,121.14602208137512,1.1344558144039012,0.10466357569778396,0.6795849816071209,0.22252178284685192,0.7421383647798742,2.141226154555658,2.0914031166532
0.8679245283018868,0.9155890028339423,0.08767469979449716,0.3694098483818921,0.22305887419363363,1.5957324252039653,120.94238996505737,1.1035659894523504,0.09138375984024515,0.7447763416570546,0.21099025077836694,0.7610062893081762,2.150716341728017,2.0914031166532
0.8553459119496856,1.1377819194672805,0.08312186826727269,0.3828304417648291,0.20974550938987382,1.8134797388892563,121.22446370124817,1.3588680886606908,0.10030424132000117,0.6688451395639505,0.2289757833892257,0.7720125786163522,2.356993252933868,2.0914031166532
0.8642557651991615,1.0037400912339893,0.08108923188788988,0.3530844779926848,0.1940618194210142,1.6319756205355782,121.23127794265747,1.2662112079085408,0.10569934633343755,0.7809542152436111,0.21555197050314653,0.7421383647798742,2.3684167399887355,2.0914031166532
0.8511530398322851,1.0445620741536936,0.08272491254237534,0.3732381715870235,0.20587063615114684,1.7063957944342392,121.26495242118835,1.1191573628305205,0.11275226299639253,0.8370347840875481,0.24815539275325318,0.7374213836477987,2.3170998026677143,2.0914031166532
0.8637316561844863,1.0397119853690497,0.0781989450367808,0.36974709062006417,0.1935373863334176,1.6811954073593123,121.4482958316803,1.1236948509194187,0.09793504647348288,0.856119785621856,0.23718819406422428,0.7075471698113207,2.314937877078982,2.0914031166532
0.8757861635220126,1.1199478006279309,0.07992110452058274,0.3293974390007232,0.18977453613524917,1.719040880284486,121.07991337776184,1.2509022924594693,0.09591929610736621,0.7017356756219418,0.216704092896397,0.7374213836477987,2.265261357085174,2.0914031166532
0.8778825995807128,0.8880207343755814,0.07737669558850052,0.34448678349471185,0.18979628069767537,1.4996804941564692,121.04726886749268,0.7234979641781742,0.09876401969612394,0.6081663337558121,0.20008384783125524,0.7783018867924528,1.6305121654613655,1.6305121654613655
0.8705450733752621,0.4287199040977987,0.07898899977606968,0.34736380059093525,0.20257441871711668,1.0576471231819204,120.95877361297607,0.6913842011367841,0.08994508783461866,0.772768027026136,0.21786770011362788,0.7421383647798742,1.7719650161111669,1.6305121654613655
0.8464360587002097,0.4688558281019545,0.07681350534014497,0.4139295305342077,0.20319881309136217,1.1627976770676693,120.62094140052795,0.6239604208495376,0.09626924662789295,0.7091636484805143,0.21230797471373147,0.7452830188679245,1.6417012906716764,1.6305121654613655
0.8548218029350105,0.3776877337980107,0.07317910951794568,0.36320119437300824,0.19571122538837246,1.009779263077337,120.71215033531189,0.5780395651757152,0.09263444803479426,0.6977891736494014,0.21815414952828824,0.7657232704402516,1.586617336388199,1.586617336388199
0.8784067085953878,0.2871737907701755,0.07378747946323058,0.33415971862335747,0.19177957390683,0.8869005627635935,120.70510959625244,0.5168139116705246,0.10145001407162105,0.7799980745463392,0.22263540222116238,0.7578616352201258,1.620897402509647,1.586617336388199
0.8705450733752621,0.29106356323992,0.0744397886735885,0.33529814481537545,0.192213459818993,0.8930149565478769,120.83477473258972,0.5197245641185098,0.09631415347293394,0.6471935325373936,0.21855966250101724,0.7657232704402516,1.4817919126298547,1.4817919126298547
0.8537735849056604,0.32610025061218034,0.07012615953969908,0.3800730701600371,0.1862642318908461,0.9625637122027626,121.02746438980103,0.6286945823870292,0.09863135647965865,0.7477333099470012,0.257753988036757,0.7389937106918238,1.732813236850446,1.4817919126298547
0.8553459119496856,0.27364094698465125,0.07319756882632272,0.34538825757853275,0.1836057283858958,0.8758325017754025,121.09603238105774,0.530027426811605,0.09760803024067818,0.7764263325810151,0.2516951772015331,0.720125786163522,1.6557569668348315,1.4817919126298547
0.8768343815513627,0.31983672055483825,0.07195244071674699,0.3301252101926804,0.18965613117258004,0.9115705026368457,121.18358182907104,0.5184756798230906,0.09658409420799159,0.6860781800592722,0.19973447875547334,0.7531446540880503,1.5008724328458278,1.4817919126298547
