class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5539832285115304,2.473614505006552,0.15168476922425833,1.2853598202143326,0.3939974342377181,4.3046565286828615,124.9561665058136,2.3356663312620585,0.13279670496242788,1.2611706691717952,0.4510316642575294,0.5251572327044025,4.180665369653811,4.180665369653811
0.5592243186582809,2.1384425934686173,0.14867942952072596,1.1368569443256162,0.36874387527286884,3.7927228425878283,132.61200141906738,1.9565386481334799,0.1302285890619171,1.092730636608863,0.3154758245818926,0.5471698113207547,3.494973698386153,3.494973698386153
0.5712788259958071,1.8428601952744548,0.14181362969295144,1.0984249958764583,0.31016543483365505,3.3932642556775194,123.87916088104248,1.5106577802730567,0.12302451471815694,1.0517277163716983,0.2814970371202103,0.5581761006289309,2.9669070484831224,2.9669070484831224
0.5655136268343816,1.4321930924680009,0.13287271592039732,1.1121773781172883,0.30557534720678375,2.98281853371247,128.6755406856537,1.0309074906637612,0.12022846796602574,1.0860488079253983,0.28181331042411195,0.5676100628930818,2.518998076979297,2.518998076979297
0.5849056603773585,0.9872810525036856,0.12499642331520217,1.0561505072365518,0.292105528649013,2.4605335117044524,132.02827262878418,0.8736421925418936,0.11710890837060581,1.07554695956737,0.25659647412926145,0.5581761006289309,2.322894534609131,2.322894534609131
0.6116352201257862,0.9751993064252862,0.1270189257602225,0.9862638075076496,0.27507372127467106,2.3635557609678295,128.23275518417358,0.9069479719835286,0.11350102510900711,0.9181873687783128,0.26093747295767256,0.6415094339622641,2.1995738388285213,2.1995738388285213
0.6179245283018868,0.8607327956748984,0.11885735988363123,0.9346147954534247,0.2866024790054472,2.2008074300174014,125.40554547309875,0.8687509178751215,0.11443345905896628,0.9530305544722755,0.29248610394274666,0.6116352201257862,2.22870103534911,2.1995738388285213
0.6409853249475891,0.9402003565679785,0.12020886749120925,0.8819185905509962,0.25865039212601865,2.2009782067362025,125.19724321365356,0.818867968634267,0.10948616567612537,0.8352928681755966,0.2509502461824402,0.639937106918239,2.014597248668429,2.014597248668429
0.6771488469601677,0.7590212246202078,0.11550694403621277,0.820411419797351,0.26323711740505146,1.958176705858823,128.90423345565796,0.7913317297640613,0.10211807921083656,0.8457188636720555,0.2547339266810402,0.660377358490566,1.9939025993279937,1.9939025993279937
0.6965408805031447,0.6695058218732518,0.11150682015067251,0.7861972567146992,0.24842929694824997,1.8156391956868736,129.24270367622375,0.7402393737198165,0.10284090805915916,0.8184545819630038,0.23956055868909043,0.6776729559748428,1.9010954224310699,1.9010954224310699
