class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5356394129979035,2.698373772224174,0.15323920333582275,1.3605586383452706,0.4508140600077511,4.662985673913019,120.9979989528656,1.936574731963992,0.13704651282549654,1.291525569351964,0.4444717621465899,0.5220125786163522,3.809618576288043,3.809618576288043
0.5414046121593291,2.2120604567283872,0.14685970007596183,1.2301045390045118,0.4044807300565128,3.9935054258653735,120.17433834075928,1.6886429137021541,0.12769839184581297,1.172029248573495,0.35791778770632715,0.5408805031446541,3.3462883418277896,3.3462883418277896
0.5534591194968553,1.797368226784293,0.13904251980319995,1.1459603511710774,0.32836070273313633,3.410731800491707,120.25384879112244,1.8556955765236873,0.12132452858125779,1.0271409204546011,0.31653683684157125,0.5817610062893082,3.3206978624011176,3.3206978624011176
0.5723270440251572,1.5186706618906907,0.1316218097143625,1.0600159063279253,0.30054486318016954,3.010853241113148,120.28718614578247,1.4117687476731748,0.12081469970889999,1.030285618027801,0.29266252907567053,0.5691823899371069,2.855531594485546,2.855531594485546
0.6063941299790356,1.3692467160655897,0.12897258710830747,1.0011764647013486,0.2884985291920368,2.7878942970672824,120.28592038154602,1.4531776753635846,0.11683724281149653,0.9998695959085189,0.2877998907564196,0.6069182389937107,2.857684404840019,2.855531594485546
0.6079664570230608,1.3671833918076106,0.12382584138294053,0.953954175239589,0.283015084997663,2.727978493427803,120.13488268852234,1.4477352754170487,0.11842950943377127,0.9256240234434979,0.2595283270303933,0.6242138364779874,2.7513171353247112,2.7513171353247112
0.6226415094339622,1.3611686831642313,0.1163997575323404,0.9151360313534986,0.2674409528506971,2.6601454249007674,119.98832869529724,1.6216360106421424,0.11172540038355491,0.8837517648935318,0.26752705703366475,0.6257861635220126,2.884640232952894,2.7513171353247112
0.6519916142557652,1.4327778429394693,0.11165908439352375,0.850281595617564,0.26464104198263,2.6593595649331867,119.8769359588623,1.3874188144080544,0.10396711550705698,0.8674359240528172,0.24624087326462912,0.6367924528301887,2.605062727232558,2.605062727232558
0.6781970649895178,1.2835013931613262,0.10896936339663978,0.81269984885238,0.2627742994279919,2.4679449048383377,120.09921455383301,1.097430608944204,0.11585452204054725,0.8143352831965722,0.26000265355380076,0.6462264150943396,2.2876230677351246,2.2876230677351246
0.6781970649895178,1.4337027716550927,0.11035091674982314,0.8001063002246106,0.2557780701799838,2.5999380588095105,120.1650812625885,1.1829635939201282,0.11591824924034423,0.8077290965326177,0.24326521889218744,0.6556603773584906,2.349876158585278,2.2876230677351246
0.7185534591194969,1.326651052056193,0.10594470651900353,0.7161526639811086,0.2539373196161643,2.402685742172469,120.16468858718872,1.2599975256208376,0.10123943059511904,0.7937240644047657,0.24775088619464222,0.6761006289308176,2.402711906815364,2.2876230677351246
0.7353249475890985,1.3605603014720535,0.1040645586580538,0.6773814144885983,0.2494758289440123,2.3914821035627183,120.07912850379944,1.5362157285763192,0.09657231293056372,0.7575351495366052,0.23658510761440926,0.7012578616352201,2.6269082986578973,2.2876230677351246
0.7620545073375262,1.1466291075737098,0.09934380643930778,0.6327745627926221,0.2471755091159505,2.1259229859215902,119.95332360267639,1.2711367814490886,0.11072103025057828,0.7386432749178237,0.24157765977459508,0.7075471698113207,2.3620787463920854,2.2876230677351246
0.7840670859538784,1.279780560914615,0.09851350902728112,0.5909992133245747,0.25030683358229183,2.2196001168487625,120.26539039611816,1.287417275158515,0.10427204347010585,0.7881368682719767,0.24745723746904413,0.6886792452830188,2.4272834243696417,2.2876230677351246
0.7835429769392034,1.4524329336979922,0.09530616328544891,0.5948371544140596,0.24861600072332024,2.391192252120821,120.38051533699036,1.154237883402963,0.09870007922199303,0.7997819187248465,0.22650227239999757,0.699685534591195,2.2792221537498003,2.2792221537498003
0.7725366876310272,1.087948173482899,0.09104442372488589,0.593394295375431,0.23146948938412237,2.0038563819673385,120.43353390693665,1.3966268808585016,0.10511228251241662,0.7833648626048282,0.2508794500802954,0.7232704402515723,2.535983476056042,2.2792221537498003
0.8060796645702306,1.0861664735665466,0.09246276316000637,0.5134881879959599,0.22080087040275712,1.91291829512527,120.26411390304565,1.0432027716518169,0.09896160142332222,0.677841931648857,0.23738986272482002,0.7515723270440252,2.057396167448816,2.057396167448816
0.809748427672956,1.222496891755719,0.08960746255565623,0.5061469138785416,0.2201139034363646,2.038365171626282,120.63705968856812,1.3167494400313744,0.09737138111735899,0.7085850849841375,0.21307847019776982,0.7311320754716981,2.3357843763306407,2.057396167448816
0.820230607966457,1.157796073238257,0.09102049242925735,0.47493228932551695,0.23356678348183008,1.9573156384748613,120.58667945861816,0.9665151899471712,0.09869747692660528,0.7888056231199898,0.20484843795076482,0.6949685534591195,2.058866727944531,2.057396167448816
0.8375262054507338,1.1015051204482993,0.08839767663085549,0.44756685025264,0.2211879600909396,1.8586576074227343,120.82419562339783,1.2103361766420953,0.09824095944340967,0.681986766937628,0.1990358003959903,0.7437106918238994,2.1895997034191232,2.057396167448816
0.8280922431865828,1.197756343279471,0.08725068973991396,0.46201137402436276,0.2229814404071127,1.9699998474508602,120.6820113658905,1.1188375437377962,0.09673183949359651,0.6545943355468927,0.23800023915773294,0.7515723270440252,2.1081639579360187,2.057396167448816
0.8480083857442348,1.1857919210875072,0.08207944240464987,0.42631255356140885,0.220071901557518,1.9142558186110836,120.53315615653992,1.1739889484335635,0.09681259840433984,0.6739626324489573,0.23554929990157392,0.7452830188679245,2.1803134791884347,2.057396167448816
0.8464360587002097,1.024749601427085,0.087799515470714,0.42711329148906946,0.2225943695191505,1.762256777906019,120.90087342262268,1.373607667144289,0.11201066025327774,0.7091534797441941,0.2525953603849846,0.7389937106918238,2.447367167526745,2.057396167448816
0.8485324947589099,0.9188339706822606,0.0859283667494127,0.4109501755445907,0.21119922991310963,1.6269117428893733,120.64828062057495,1.273685584583691,0.09401317845455974,0.7799591210951923,0.21792271640737476,0.7389937106918238,2.365580600540818,2.057396167448816
0.84958071278826,1.0811980911414136,0.08415895195256146,0.4171505510953685,0.21584873179469719,1.7983563259840407,120.98891472816467,1.218628304779772,0.11134604215856243,0.6798124844559802,0.23184922712404024,0.7295597484276729,2.241636058518355,2.057396167448816
0.8438155136268344,0.957452519172885,0.08015417593723628,0.39420087984066,0.20993213432272836,1.6417397092735095,120.57311773300171,1.0533004657912466,0.10447371357161575,0.775353223824897,0.23186114357796106,0.7374213836477987,2.1649885467657204,2.057396167448816
0.8490566037735849,1.0520102344107078,0.08084126711450615,0.4125177854395771,0.20852430966102853,1.7538935966258198,120.78861784934998,1.1781952183970805,0.09492791552424619,0.7693025806666873,0.20349875324458447,0.7421383647798742,2.245924467832599,2.057396167448816
