class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.539308176100629,3.6983271733271073,0.15220415241141613,1.2994037847848807,0.43508298918448657,5.585018099707891,87.45841073989868,2.1049853021266753,0.14319953419643003,1.2183777487502907,0.41297071703574945,0.550314465408805,3.879533302109145,3.879533302109145
0.5592243186582809,2.0722039137206574,0.15605948129434538,1.1114698570042036,0.3736603335951859,3.713393585614392,83.79197788238525,1.3638615781419265,0.13027368273012013,1.0370366492736265,0.32733108708927844,0.5676100628930818,2.8585029972349516,2.8585029972349516
0.5854297693920335,1.5104250402832442,0.13291774903457276,1.0543602194082562,0.32554048654355844,3.0232434952696314,83.78785276412964,1.0301341137107614,0.1168346079945002,1.0193375787645016,0.28711845207982845,0.5581761006289309,2.4534247525495916,2.4534247525495916
0.610062893081761,1.2085621511842541,0.12816199955708138,0.9672233813151374,0.3040189552716364,2.607966487328109,83.30741310119629,0.9089836705436465,0.12035517662224716,0.9773623112987422,0.26690399023534367,0.6037735849056604,2.2736051486999793,2.2736051486999793
0.6420335429769392,0.9980433662568209,0.1254660980692973,0.9029020913398241,0.29273416063273855,2.3191457162986806,83.42132520675659,0.9447471685320984,0.1163562663256794,0.9284965832184695,0.26128189087663806,0.5959119496855346,2.250881908952885,2.250881908952885
0.6881551362683438,1.0660096727207589,0.11707018854084818,0.8228352241007224,0.2902273525146131,2.296142437876943,83.63556337356567,0.7945511257437144,0.10944704788168834,0.8544806443014235,0.25592448323402767,0.6525157232704403,2.0144033011608538,2.0144033011608538
0.6933962264150944,0.9838859997386759,0.11606294369282087,0.7808518278876474,0.26538899790425347,2.1461897692233975,83.87539505958557,0.9527661133784653,0.11429580951214961,0.7897191400516708,0.2551441599597346,0.699685534591195,2.1119252229020202,2.0144033011608538
0.7269392033542977,1.0270674824991,0.11625686759447418,0.7231478197383249,0.27221782036922265,2.138689990201122,83.84359836578369,1.0248298350483995,0.10820253724056594,0.7545122895799812,0.2366111492445259,0.690251572327044,2.1241558111134724,2.0144033011608538
0.7552410901467506,0.9427660644382266,0.10626335710773256,0.6471679013747668,0.25878300600874565,1.9549803289294716,83.69339537620544,0.8715907542732101,0.1147264298695907,0.8402662657131001,0.2565635671288525,0.6981132075471698,2.0831470169847535,2.0144033011608538
0.7557651991614256,0.8715967899867336,0.10650166669427036,0.6538228909709575,0.24812564896556316,1.8800469966175248,83.80498242378235,0.739401458264552,0.10563994742601922,0.7048107418436674,0.23479781197911165,0.7279874213836478,1.7846499595133503,1.7846499595133503
0.7678197064989518,0.692282966637776,0.10073955504290089,0.6362743552516894,0.2582374709410363,1.6875343478734024,84.0381247997284,0.821477170370775,0.11369329785603045,0.7420536683837198,0.2706402635916412,0.7295597484276729,1.9478644002021663,1.7846499595133503
0.7651991614255765,0.6112821004190113,0.10063051129691303,0.6137431504062584,0.2445129157830834,1.5701686779052662,83.9902765750885,0.863792636502347,0.10774714129233041,0.8180934802552907,0.24190125056782608,0.7248427672955975,2.0315345086177943,1.7846499595133503
0.7830188679245284,0.63295745785285,0.09634977990780436,0.5790634522054918,0.24675079906043015,1.555121489026576,83.30604004859924,0.8570849072914356,0.11080180429531343,0.8459330928869218,0.2574823828613233,0.6776729559748428,2.071302187334994,1.7846499595133503
0.7982180293501048,0.5241249199012935,0.09473826749781361,0.5327514818043642,0.23541281031800015,1.3870274795214714,83.91055512428284,0.7033386125558038,0.11820820791635124,0.7442380340283725,0.261393223028138,0.7421383647798742,1.8271780775286655,1.7846499595133503
0.8024109014675053,0.5714726281968812,0.0955036022110727,0.5464483076938139,0.23890832817841876,1.4523328662801867,83.830148935318,0.44187367309240416,0.11311171574330649,0.7886640451989084,0.2648681772392501,0.6949685534591195,1.608517611273869,1.608517611273869
