class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5450733752620545,3.451066484524812,0.15516577264102688,1.296901157535847,0.4397695117963935,5.34290292649808,231.7972936630249,1.661204737444817,0.14079121909684167,1.2306422684927407,0.4215870631284684,0.5188679245283019,3.454225288162868,3.454225288162868
0.5476939203354297,2.0387490069929615,0.1530429916134186,1.1446452083327736,0.3784897261742401,3.714926933113394,142.60317993164062,1.5497840811352912,0.13426815434915465,1.0368494365200307,0.32156681597420256,0.5833333333333334,3.042468487978679,3.042468487978679
0.5801886792452831,1.6274532147474359,0.1408228812772445,1.0436378064832847,0.3278482754283294,3.1397621779362943,127.54939556121826,1.2888079919090747,0.11338381963026412,1.0189069487013906,0.28478029342192523,0.589622641509434,2.705879053662655,2.705879053662655
0.6153039832285115,1.5496567133986519,0.12702597943632482,0.9547870113043089,0.3097431647319901,2.9412128688712755,122.68645858764648,1.4953547639994427,0.11105851292077147,0.9284462798972549,0.27768040935760774,0.6116352201257862,2.812539966175077,2.705879053662655
0.6289308176100629,1.5282622001383566,0.12032085775341096,0.9241047578568978,0.2955697467843504,2.8682575625330156,124.98349046707153,1.5353823690295147,0.1143116110806945,0.9110627810722627,0.26855333334526177,0.64937106918239,2.829310094527734,2.705879053662655
0.6436058700209644,1.2580226724939272,0.11796093622957887,0.8838422627147263,0.2915502811159228,2.5513761525541554,121.41910767555237,1.2743447080411259,0.1135832388100431,0.9033868338725289,0.24842093854486566,0.6163522012578616,2.5397357192685637,2.5397357192685637
0.6650943396226415,1.3191964756330339,0.10917653785471802,0.8372931764607534,0.273906762819089,2.5395729527675943,122.07123875617981,1.670787167886224,0.1151911467870217,0.8952171124939649,0.27264512522415546,0.6289308176100629,2.953840552391366,2.5397357192685637
0.6834381551362684,1.248241117874072,0.10854340778357219,0.7724314785437498,0.2662948838843177,2.395510888085712,121.1646454334259,1.3465973284117665,0.10915923023848273,0.8314399846694754,0.24285057318285577,0.6477987421383647,2.53004711650258,2.53004711650258
0.6970649895178197,0.873622523602898,0.10889974902349815,0.7827185806004375,0.26414600691018114,2.029386860137015,120.81654477119446,0.8092347114106965,0.11046046688976996,0.8298484997929267,0.25896462853177915,0.6477987421383647,2.0085083066251723,2.0085083066251723
0.7279874213836478,0.8256787952097402,0.1049661647950141,0.7193854125826137,0.24944239248769587,1.8994727650750638,120.59423995018005,0.9662614999408883,0.11134892807388971,0.861990943902506,0.2665127232295912,0.639937106918239,2.206114095146875,2.0085083066251723
0.7164570230607966,0.6354848906072809,0.10212659618702075,0.7216023209578488,0.26006895692655874,1.719282764678709,120.6320686340332,0.8435650134429792,0.1101585233953061,0.7684960314394824,0.23353330058824717,0.7091194968553459,1.9557528688660148,1.9557528688660148
0.7458071278825996,0.6940501263258726,0.10181144190624168,0.6653366083103774,0.24970135125341342,1.7108995277959052,120.65788149833679,0.6930970488965941,0.11018247044873687,0.8001010741382463,0.22516513863027846,0.6855345911949685,1.8285457321138556,1.8285457321138556
