class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5518867924528302,2.8852459488464297,0.1530471411914383,1.31155001836003,0.4238904512934465,4.773733559691345,121.1911289691925,2.298128566717595,0.1408529468115021,1.3210114742974814,0.41483438858446087,0.5377358490566038,4.174827376411039,4.174827376411039
0.5513626834381551,2.226384717947346,0.1562187195720397,1.2176098875951342,0.4010382808073262,4.001251605921846,120.57245707511902,1.8869544209001177,0.15170044636166413,1.1863110618396375,0.35237682479545007,0.5345911949685535,3.577342753896869,3.577342753896869
0.5728511530398323,2.057611650065741,0.14507164801588082,1.1032988447500724,0.3426002439978363,3.6485823868295304,120.47462224960327,2.072181144751797,0.12490906822348728,1.0643837491296373,0.29954477662583756,0.5691823899371069,3.561018738730759,3.561018738730759
0.5849056603773585,2.207850284497609,0.1377550942786194,1.0322023503779116,0.3073884873363957,3.685196216490536,121.12322568893433,1.9657694607490444,0.13012274604220436,0.9905628074639998,0.26077391045554627,0.5990566037735849,3.347228924710795,3.347228924710795
0.5723270440251572,2.2055187984178626,0.1335088138329939,1.0307588424588274,0.29195070580288424,3.6617371605125677,120.58677339553833,1.8328512774823924,0.11892274384966718,1.07735272717176,0.29852473796726026,0.5754716981132075,3.32765148647108,3.32765148647108
0.6058700209643606,1.8110330343134242,0.13018328545564314,0.9858220971230441,0.2748142064195634,3.201852623311675,120.81907963752747,1.8085948112394061,0.12070454452069676,0.9473473182264364,0.25895127094110604,0.6163522012578616,3.135597944927645,3.135597944927645
0.6221174004192872,1.9954034282775122,0.12969885983326682,0.9239898453538835,0.2656226608105613,3.3147147942752238,120.86371397972107,1.9220715691988695,0.1274489053296593,0.8924811321703143,0.2519908111847047,0.6116352201257862,3.193992417883548,3.135597944927645
0.6163522012578616,1.9198060900497802,0.13055557647497398,0.9057475744953586,0.27536004413879894,3.2314692851589117,120.85566353797913,1.4786631227710947,0.12257322358881247,0.9086167203531887,0.25939824407533657,0.6226415094339622,2.7692513107884325,2.7692513107884325
0.6268343815513627,1.6073573244310302,0.12046996790396373,0.902098848771468,0.26098308216710137,2.8909092232735634,121.02598309516907,1.4424660432356204,0.11452069774426743,0.8723418317126028,0.2856541827859931,0.6415094339622641,2.714982755478484,2.714982755478484
0.640461215932914,1.6880897792062306,0.11867101055099405,0.8890682667165807,0.2610908356618206,2.956919892135626,121.18016791343689,1.2530575200349832,0.11623370236242717,0.8839549475683356,0.251459603953474,0.6257861635220126,2.50470577391922,2.50470577391922
0.6755765199161425,1.4774833849188618,0.11212263451459617,0.8108392375456931,0.24845638890717514,2.648901645886326,121.05296349525452,1.22110477960141,0.11454377416521311,0.9440344308719695,0.24635826716632964,0.6383647798742138,2.5260412518049224,2.50470577391922
0.6939203354297694,1.3653573982896465,0.11051592695140192,0.7698404740393786,0.24996693631091332,2.4956807355913404,120.88527870178223,1.3596212394833993,0.10728724836811142,0.827278801193168,0.2479560383531095,0.6446540880503144,2.5421433273977883,2.50470577391922
0.7064989517819706,1.2350846611279191,0.10557306396913572,0.7413068261174232,0.24688789088364918,2.328852442098127,120.8441379070282,1.2171988640601648,0.10366437991981471,0.8364638341825057,0.236361202742881,0.6509433962264151,2.393688280905366,2.393688280905366
0.7473794549266247,1.238772751098829,0.10568637833383863,0.6732345162471073,0.24436743534023656,2.2620610810200117,121.20539402961731,1.3046200672525492,0.11483640232527594,0.8376596094864719,0.24421404947602898,0.6761006289308176,2.501330128540326,2.393688280905366
0.7672955974842768,1.2895448962786227,0.10693613595116407,0.6483924031136576,0.23761590300772176,2.282489338351166,121.40127301216125,1.2434276006127343,0.11741552388283817,0.8202371221246585,0.2553050768262935,0.6792452830188679,2.4363853234465247,2.393688280905366
0.7657232704402516,1.2725947693534505,0.101924206660299,0.6424838541782377,0.22891244547640752,2.245915275668395,121.22226476669312,1.1879770933411988,0.09914242475053424,0.8152698458541395,0.22255637769663483,0.6839622641509434,2.3249457416425074,2.3249457416425074
0.7824947589098532,1.3649036147552052,0.10062165537300428,0.5907975364363199,0.23513864928102843,2.291461455845558,121.2321846485138,1.5504475648919516,0.10145236530675078,0.7833880437128011,0.25574228977023056,0.6886792452830188,2.691030263681734,2.3249457416425074
0.779874213836478,1.1301858421966626,0.0942717711948858,0.5553690213426963,0.22278566273862585,2.0026122974728704,121.18631172180176,1.215831971229862,0.10558107894780876,0.7866375192578109,0.22640407870306908,0.7028301886792453,2.3344546481385504,2.3249457416425074
