class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5587002096436059,2.45713711342794,0.15130351629280006,1.3106317140271329,0.39860262431251176,4.317674968060384,121.33694529533386,1.9295881875847993,0.13306698588502108,1.2851724159792535,0.4075876971085866,0.5408805031446541,3.7554152865576604,3.7554152865576604
0.5639412997903563,2.2996745629694377,0.14462434630099083,1.236119621486034,0.3971839054513028,4.077602436207765,120.32345080375671,2.1364136120465624,0.1335648451843914,1.2266666274400626,0.39977876757675745,0.5377358490566038,3.896423852247774,3.7554152865576604
0.5655136268343816,2.1133471194480253,0.1438199453411206,1.2109789703533334,0.38872080691455546,3.8568668420570345,119.94919610023499,2.036076218040053,0.12682547817686163,1.2093154900478866,0.40103224397830245,0.5691823899371069,3.773249430243104,3.7554152865576604
0.5817610062893082,2.11727660665968,0.1415041267868928,1.1289771294662538,0.3693631103328689,3.757120973245696,119.80692219734192,1.7227564583625934,0.12868904470577366,1.184868853328363,0.3869723380080559,0.5440251572327044,3.4232866944047857,3.4232866944047857
0.5801886792452831,2.091367779530483,0.13988426089798348,1.1351681738560804,0.356840396124237,3.7232606104087838,120.10124254226685,1.7840678704563027,0.1251597465162382,1.163604404753859,0.34713548891621193,0.5628930817610063,3.4199675106426115,3.4199675106426115
0.5796645702306079,1.9795643751435237,0.13552433195322813,1.0910046313824893,0.3445850789422009,3.550678417421442,120.11852526664734,1.9025191646396906,0.12488565457334637,1.128315824945018,0.3476558252466175,0.5613207547169812,3.5033764694046727,3.4199675106426115
0.5854297693920335,2.081821151241295,0.13586242014710134,1.0915158052364484,0.3320774206270774,3.6412767972519227,119.95770335197449,2.0014010789030103,0.12840171790324478,1.0729489270246253,0.34890920093646216,0.5786163522012578,3.5516609247673423,3.4199675106426115
0.5738993710691824,1.970187936706801,0.13355204444847205,1.0907907336325515,0.3367752382449759,3.531305953032801,120.03268790245056,1.8119803075531968,0.12623817869462073,1.0913632655481122,0.35833011839374806,0.5723270440251572,3.387911870189678,3.387911870189678
0.570230607966457,1.8796527856475538,0.13394567226713808,1.0843207722127564,0.3280202518422274,3.425939481969676,120.02317118644714,1.836639192812496,0.1245635959595067,1.123009594450207,0.35289733154031466,0.5487421383647799,3.4371097147625242,3.387911870189678
0.5749475890985325,1.9676081460582808,0.13236402000243966,1.0831630505324659,0.3267900992411363,3.509925315834322,119.70036482810974,1.7654048705012644,0.12311300745749343,1.0932213051139184,0.3104768576651062,0.5864779874213837,3.2922160407377823,3.2922160407377823
0.5691823899371069,1.9968406525011382,0.13351245756374294,1.0968210178288773,0.31490894735827885,3.5420830752520374,119.68129849433899,1.7354083193824734,0.125192169363628,1.0855712231787495,0.3119113318059804,0.5691823899371069,3.2580830437308315,3.2580830437308315
0.5691823899371069,2.0602583103451515,0.13135672543506358,1.095204614753009,0.3082066303435362,3.5950262808767603,119.80438280105591,1.8931442928094977,0.12483596446251778,1.0560160793082893,0.30968816890000544,0.5786163522012578,3.38368450548031,3.2580830437308315
0.570230607966457,2.0023738604899415,0.13018809212322896,1.0794126164886624,0.30713989680137027,3.519114465903203,119.74927639961243,1.721340949702341,0.12671026141740055,1.0935483041611858,0.3170990186198702,0.5974842767295597,3.2586985339007977,3.2580830437308315
0.5775681341719078,1.839398549030408,0.12855907082284335,1.085011973695935,0.31432196753298713,3.367291561082173,119.76752257347107,2.144143626189153,0.12305727650839016,1.04091643602968,0.3053641440874001,0.5943396226415094,3.6134814828146236,3.2580830437308315
0.5707547169811321,2.0509145202987185,0.12847001459820498,1.0636316534248669,0.3031069898911492,3.546123178212939,120.04925847053528,1.4863386243449004,0.11966413081734904,1.0480663906665717,0.3096839837355059,0.5959119496855346,2.963753129564327,2.963753129564327
0.5833333333333334,2.0826950094571015,0.1282323836056082,1.0581094156271014,0.30771088500973814,3.576747693699549,119.69024634361267,1.40824443492863,0.12656131918606517,1.076042691304249,0.33216478333533184,0.5959119496855346,2.943013228754276,2.943013228754276
