class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5487421383647799,2.3977443459697367,0.15203730066929724,1.353519727973818,0.41735840224869847,4.32065977686155,120.9612250328064,2.1136681830208293,0.13393840521761458,1.3385293783631715,0.39537329934303117,0.5471698113207547,3.9815092659446463,3.9815092659446463
0.5628930817610063,2.220709026594756,0.14517098161942507,1.2689334002930663,0.37243416016644154,4.007247568673689,119.6049497127533,1.7883870045821686,0.1315748157366267,1.3156707091901287,0.3935300184402076,0.5534591194968553,3.629162547949132,3.629162547949132
0.5618448637316562,2.2822822870458297,0.14314531870733016,1.246965675733874,0.380080582101515,4.052473863588549,119.12049674987793,1.8458094883093703,0.1342511763151899,1.3115681724728279,0.3983364055554072,0.5471698113207547,3.689965242652795,3.629162547949132
0.5628930817610063,2.2110947400316214,0.1454019972397282,1.2275620034155856,0.37269579683209864,3.9567545375190343,119.20570349693298,1.7725409245056392,0.1288119768196682,1.2799988429782525,0.3791905888034113,0.550314465408805,3.560542333106971,3.560542333106971
0.5639412997903563,2.2876275399424713,0.14470506988395498,1.2186113582920104,0.3513380254011609,4.002281993519597,118.87973880767822,3.8362168821274323,0.13127361455897116,1.16786941567307,0.3280522495320758,0.6305031446540881,5.463412161891549,3.560542333106971
0.5571278825995807,2.4392984785694107,0.14524092670506653,1.2323536733394798,0.35390167100749426,4.170794749621452,119.10511517524719,1.9549854655436327,0.13038279742892808,1.2314224951672104,0.35045974497806354,0.5644654088050315,3.667250503117835,3.560542333106971
0.5691823899371069,2.4928204499914126,0.14483701990062148,1.1932090063671146,0.3552194270354147,4.186085903294564,118.96060156822205,2.081203848746071,0.12859414933753088,1.184543084048625,0.3399981231715694,0.5738993710691824,3.7343392053037965,3.560542333106971
0.5822851153039832,2.301602904576215,0.14134088528012578,1.1264253139605187,0.3295444947056301,3.8989135985224896,118.99792909622192,1.7704508313403935,0.12585598825471206,1.1397892820572704,0.3133042408797726,0.5628930817610063,3.3494003425321486,3.3494003425321486
0.5791404612159329,2.123537849550863,0.13661099261598392,1.1036902657110612,0.31821671551956443,3.6820558233974725,119.3686912059784,1.891012882841706,0.12243597511694117,1.1152290545357098,0.31766789265961015,0.5707547169811321,3.4463458051539675,3.3494003425321486
0.5728511530398323,1.9640798086299778,0.13704843869319563,1.0999709502003103,0.30347582293319003,3.504575020456674,119.30499768257141,1.8021335745962963,0.11828666438096724,1.1478426130312793,0.3131719317826085,0.5424528301886793,3.381434783791151,3.3494003425321486
