class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5220125786163522,3.19782176152081,0.15434969124233885,1.317963743109873,0.4523080095055218,5.122443205378544,234.4542064666748,2.0768813477815464,0.1359166599599258,1.2612383286907989,0.4212693555175133,0.5141509433962265,3.8953056919497846,3.8953056919497846
0.5613207547169812,1.9499048727753552,0.13967219781349227,1.1360304646615713,0.36622230954608825,3.591829844796507,140.0404052734375,1.66685963458082,0.12270373261808974,1.034966141735233,0.2992205827163075,0.5833333333333334,3.1237500916504506,3.1237500916504506
0.6037735849056604,1.8413982718313746,0.13434563958294987,1.0283433077232111,0.31578318214735146,3.3198704012848874,125.80332207679749,1.5219180747355356,0.1268857464475452,0.9258155204215139,0.30008305663114077,0.6163522012578616,2.874702398235735,2.874702398235735
0.6257861635220126,1.7722826052046674,0.1276874592687849,0.9127548489567338,0.30455663694806817,3.1172815503782543,123.80449748039246,1.4711488124476402,0.12092008569377398,0.8891481543018384,0.28302989042592497,0.6179245283018868,2.7642469428691774,2.7642469428691774
0.6535639412997903,1.5501907640167698,0.12568368164937654,0.8484738714586889,0.28825167099509846,2.8125999881199335,121.38872599601746,1.1563147928411917,0.11985062895659006,0.8788333818691332,0.2674481129660359,0.6367924528301887,2.422446916632951,2.422446916632951
0.6708595387840671,1.2637519266214723,0.11930419576297703,0.810647278729303,0.2673384349488612,2.4610418360626136,120.06224799156189,1.1517672352598594,0.11359229478721489,0.8070872563798472,0.2580538127079325,0.6572327044025157,2.330500599134854,2.330500599134854
0.69916142557652,1.3504170616314937,0.11559434449841977,0.7428318395706937,0.26569462291880724,2.4745378686194144,119.74356293678284,1.281186060899975,0.11150775467918354,0.8241168067866714,0.2468828223411392,0.6540880503144654,2.463693444706969,2.330500599134854
0.7085953878406709,1.2193518781769173,0.10643161191696308,0.7455735618460424,0.2689809617322852,2.340338013672208,120.19299530982971,1.4770085756032154,0.11247247168149963,0.7261146467483643,0.2588183240461274,0.6965408805031447,2.5744140180792066,2.330500599134854
0.7290356394129979,1.222863736325577,0.10451163577142346,0.6746939681743739,0.2519427250789584,2.2540120653503326,119.61936402320862,0.9496737140513685,0.10739934887245016,0.7121787066776423,0.25015025007181196,0.7185534591194969,2.0194020196732727,2.0194020196732727
0.7379454926624738,1.296102578593568,0.10549858832766987,0.654704121904022,0.2603838039050562,2.316689092730316,119.72626733779907,1.2067613156734975,0.1159577051868791,0.7330375819015991,0.2244419222170452,0.7044025157232704,2.280198524979021,2.0194020196732727
0.7447589098532494,1.2214761001341208,0.10037392775325077,0.6311424262687443,0.2573512847256111,2.210343738881727,119.55756163597107,1.1621689327201652,0.11276301486804238,0.7360846968543417,0.22533195327569103,0.720125786163522,2.2363485977182402,2.0194020196732727
0.790356394129979,1.1482616374346264,0.10209897934875023,0.5675691344210999,0.24444561034628431,2.0623753615507607,119.65420198440552,1.0429694760742874,0.10845156958760144,0.6625008711345354,0.24387830448975353,0.75,2.0578002212861777,2.0194020196732727
0.8029350104821803,1.0815506456147774,0.097963464941314,0.5423387203111013,0.24452448130020993,1.9663773121674024,119.83462619781494,1.3590078482229537,0.10569969186875618,0.6780840874468006,0.23539422892924375,0.7232704402515723,2.3781858564677547,2.0194020196732727
0.8039832285115304,1.1549089581303995,0.09551442385943064,0.5130288290876145,0.22697214975921862,1.990424360836663,119.93353295326233,1.298870245875028,0.1128812033987645,0.7483411579225915,0.23830271169027817,0.7264150943396226,2.3983953188866622,2.0194020196732727
0.8228511530398323,1.1448452794424884,0.09378339128741561,0.49471287982366524,0.22510488644492202,1.9584464369984913,119.80944991111755,1.017907198981371,0.11432628513975714,0.7479070034815268,0.2206279438621593,0.7389937106918238,2.1007684314648145,2.0194020196732727
0.8134171907756813,1.265238010398796,0.0994890880399038,0.48566582614963044,0.2325967382288204,2.0829896628171505,119.9082338809967,1.3699396538339705,0.10453259866719819,0.6880549971144588,0.21561879464337286,0.7421383647798742,2.3781460442590006,2.0194020196732727
0.8186582809224319,1.1500945006632943,0.0881269013809833,0.46488992799565715,0.21658058359875368,1.9196919136386885,119.90091633796692,1.4454189546317555,0.11266468907852874,0.7912106033086589,0.21693236919693976,0.7044025157232704,2.5662266162158827,2.0194020196732727
0.8307127882599581,0.750963362521638,0.09409567530499283,0.4705552866033706,0.23844650711872042,1.5540608315487219,120.09946823120117,0.737849272005486,0.10467546880713799,0.6818524853226805,0.2359241264339232,0.7625786163522013,1.7603013525692277,1.7603013525692277
0.8380503144654088,0.49539704951349256,0.0869238934996079,0.421021625629644,0.23059826501229275,1.233940833655037,120.38195896148682,0.5863091691860312,0.1059222677341844,0.6934809730206646,0.23045202904035272,0.7389937106918238,1.6161644389812329,1.6161644389812329
0.8354297693920335,0.6566309476247878,0.0846339191958812,0.46736294491877567,0.2290337640065817,1.4376615757460263,120.29216647148132,0.6724195076988583,0.10826402309543963,0.6033573385632638,0.22303881981181647,0.7547169811320755,1.6070796891693782,1.6070796891693782
0.8427672955974843,0.46493596728152353,0.08303614421034977,0.4124598140521776,0.2162964513751852,1.176728376919236,120.32769775390625,0.554536814941214,0.10773659836055723,0.6747152915564161,0.22441583808581783,0.7468553459119497,1.561404542944005,1.561404542944005
0.8406708595387841,0.5105646523601514,0.08749067442993433,0.41130839711089545,0.21316046798426025,1.2225241918852414,120.17895174026489,0.6850488806800036,0.11126550313366472,0.7825772421985114,0.22254593150233323,0.7138364779874213,1.801437557514513,1.561404542944005
0.8359538784067087,0.5163260200285099,0.08477392008667714,0.4189078181576783,0.21060685191764272,1.2306146101905082,120.06043863296509,0.5976594911766648,0.10228913552830664,0.6652776640634867,0.22387001487725186,0.7547169811320755,1.58909630564571,1.561404542944005
0.850104821802935,0.5750054473184392,0.08447580900486457,0.392380870307816,0.21362761912215306,1.2654897457532728,120.01307582855225,0.6173066274099378,0.10128672178483235,0.624187973409938,0.1905777356675211,0.7657232704402516,1.5333590582722294,1.5333590582722294
0.8626834381551363,0.4684023778066171,0.07637033971496106,0.36217671579269367,0.20007474061132915,1.107024173925601,120.00728225708008,0.6960175411196402,0.1003830049673107,0.708529192597002,0.19546779363457137,0.7547169811320755,1.7003975323185243,1.5333590582722294
0.8532494758909853,0.41581319423339025,0.07661688329009593,0.3818464015868805,0.1932120911847308,1.0674885702950974,120.04657363891602,0.6263775336406576,0.10677175786721069,0.6441732159106986,0.24135793906009798,0.7688679245283019,1.618680446478665,1.5333590582722294
0.860062893081761,0.48808706443149785,0.0842412276425598,0.36129533424651333,0.1988961258141687,1.1325197521347397,120.13949251174927,0.4402723836779309,0.09953157638884941,0.8723482067503456,0.19063811712904172,0.7044025157232704,1.6027902839461676,1.5333590582722294
0.8642557651991615,0.3693771366934372,0.07947772668442246,0.35793609373428636,0.19618825093146014,1.0029792080436062,120.07080149650574,0.7680931334118931,0.10993958009793511,0.6499189175167501,0.23350345596975688,0.7720125786163522,1.7614550869963352,1.5333590582722294
0.8621593291404612,0.4421397252441877,0.07918019049838274,0.35702696757434904,0.20153486363168033,1.0798817469485997,119.85660243034363,0.8256903974178033,0.11511819579480391,0.7798380675555775,0.24093342554878514,0.7154088050314465,1.9615800863169697,1.5333590582722294
0.8469601677148847,0.3865941374557637,0.07806673846734723,0.3848038899733284,0.19552205245652912,1.0449868183529685,119.88906288146973,0.611778273258864,0.10090665133822264,0.6467544682054494,0.20378875881199193,0.7578616352201258,1.5632281516145279,1.5333590582722294
0.8710691823899371,0.32588598120223217,0.0761909672494517,0.33915311414323773,0.18644819953781505,0.9276782621327366,119.87440180778503,0.7650459888584105,0.09890068145234536,0.5865238583749218,0.21585482335502995,0.7814465408805031,1.6663253520407075,1.5333590582722294
0.8862683438155137,0.3063006791075807,0.0723301435857855,0.3154884819347863,0.1822072415313912,0.8763265461595436,119.77369332313538,0.4843931409863622,0.10006024987208394,0.5913359237858241,0.20741611124022202,0.7924528301886793,1.3832054258844921,1.3832054258844921
0.8611111111111112,0.25843641041513393,0.07049846979574666,0.3505127509488222,0.1880458019775352,0.867493433137238,120.1292872428894,0.5067413144373963,0.1003939678435618,0.9574109090949005,0.21474513853167962,0.699685534591195,1.7792913299075384,1.3832054258844921
0.879979035639413,0.33389370263425505,0.0706564512636329,0.3253855130812021,0.1785221532752554,0.9084578202543454,119.9490737915039,0.6359768938219739,0.09269626649776064,0.6469373757051855,0.19208202663363902,0.7625786163522013,1.567692562658559,1.3832054258844921
0.8752620545073375,0.2950260003106587,0.07340391723276067,0.3232193446840917,0.17943328177747736,0.8710825440049883,120.11158061027527,0.5089058144246774,0.092514941486407,0.6234647564109672,0.21257674595657386,0.7562893081761006,1.4374622582786256,1.3832054258844921
0.8773584905660378,0.33280075291765143,0.07151315184393058,0.320862841708815,0.1774293898919156,0.9026061363623127,119.99064421653748,0.7574363582422893,0.09457382163524909,0.6582379286417609,0.2169710869707589,0.7688679245283019,1.727219195490058,1.3832054258844921
0.890461215932914,0.2806381341883341,0.07047071982227829,0.3038235652100381,0.1712311816731745,0.826163600893825,119.95412230491638,0.619351630996895,0.09139122139829439,0.6768173031573353,0.22841853321582642,0.7547169811320755,1.6159786887683512,1.3832054258844921
0.8731656184486373,0.23516545684998477,0.07096607576317664,0.32641408194161087,0.1714319525954296,0.8039775671502019,120.04626202583313,0.7694019957649909,0.09432155501431311,0.5799552251016663,0.19434053336018287,0.7987421383647799,1.6380193092411532,1.3832054258844921
0.8731656184486373,0.23081526675353947,0.0685491958193518,0.3246639677586007,0.17655025168363028,0.8005786820151223,120.07253456115723,0.7932077930050729,0.09687016364597019,0.8351259495383538,0.19562922989211554,0.720125786163522,1.9208331360815125,1.3832054258844921
0.8873165618448637,0.23999737796387424,0.06993485400521546,0.29674146188384537,0.17007017255305806,0.7767438664059931,119.86383318901062,0.7419923410223718,0.09967624143047153,0.7040064178444533,0.19556558857314615,0.7547169811320755,1.7412405888704428,1.3832054258844921
