class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5172955974842768,2.627586400892258,0.1582736642211207,1.3056400663822703,0.4476254146928807,4.539125546188529,159.26895022392273,1.5646159111926734,0.15866610942021855,1.1166030787072092,0.40789530126366225,0.5487421383647799,3.2477804005837636,3.2477804005837636
0.5660377358490566,1.4986525896763037,0.15101024006011132,1.076759859076086,0.3586685855792878,3.0850912743917887,95.43467402458191,1.1192141499025896,0.12524864877099698,1.0099686004643171,0.31368344307601825,0.5911949685534591,2.5681148422139217,2.5681148422139217
0.6367924528301887,1.1615223907159915,0.1384018566957294,0.9189369128841274,0.31246937246723744,2.5313305327630857,88.84351134300232,0.8537074281472536,0.1222947696692445,0.8764167557347495,0.2851736826248139,0.6430817610062893,2.1375926361760618,2.1375926361760618
0.6692872117400419,1.1200786738329127,0.13223776688303338,0.8447807529937297,0.3004195042095094,2.397516697919185,85.08664631843567,0.8960116567417016,0.11310530129128939,0.8464502643957827,0.2692419968123706,0.6572327044025157,2.1248092192411443,2.1248092192411443
0.7075471698113207,0.9797555514177732,0.12563030297167022,0.7582668400427182,0.2804467023684169,2.1440993968005784,83.91958689689636,1.078073900572724,0.12138315930423683,0.7866336015878983,0.25264670579172904,0.6713836477987422,2.2387373672565882,2.1248092192411443
0.7285115303983228,0.8594325664006268,0.11685290757159847,0.7242406334796827,0.2805467020462519,1.9810728094981598,84.6135413646698,0.7726743916980676,0.12158264846939289,0.7693478126875447,0.2672145383655088,0.6949685534591195,1.9308193912205138,1.9308193912205138
0.7568134171907757,0.8243356689227264,0.11110370550148455,0.6462384828314355,0.27486661173387644,1.856544468989523,84.26944732666016,0.6273129933871002,0.11073266697824939,0.7647334581135579,0.2588072127235011,0.7059748427672956,1.7615863312024085,1.7615863312024085
0.7573375262054507,0.7433985762603296,0.11280777214087187,0.6438893669756399,0.26560091535781416,1.7656966307346553,84.99421572685242,0.5145970397903475,0.11892680119453643,0.7541713911173104,0.25183541463606013,0.7028301886792453,1.6395306467382544,1.6395306467382544
0.790356394129979,0.728364132181851,0.10458235802818129,0.5661106289264822,0.25670206548345414,1.6557591846199686,83.7022430896759,0.7171026761624135,0.10928394739170494,0.7480297332875571,0.2607256565594448,0.7028301886792453,1.8351420134011205,1.6395306467382544
0.7940251572327044,0.6877406501359768,0.10404756945505175,0.5603806055474302,0.24513510585346687,1.5973039309919255,83.73261189460754,0.7694722642086275,0.11205495530212263,0.7344927970648,0.25091317800348095,0.7028301886792453,1.866933194579031,1.6395306467382544
0.8092243186582809,0.6875100865922772,0.10551913961401088,0.5298580870108457,0.24785393129729624,1.57074124451443,83.7189519405365,0.7034750587304016,0.1119482154612365,0.7372077709684769,0.25954835242211066,0.7452830188679245,1.8121793975822258,1.6395306467382544
0.800314465408805,0.6232344955881464,0.10035043810318522,0.5290763803486336,0.23817317380688977,1.490834487846855,83.7143383026123,0.7917229443625896,0.11365365266284477,0.7199376703960434,0.25043712330267487,0.7059748427672956,1.8757513907241528,1.6395306467382544
0.8076519916142557,0.5251582030428682,0.09662381242579962,0.5258068934979163,0.24063597685917118,1.3882248858257553,83.76808190345764,0.8678142824751025,0.11437008708551433,0.8087871957148584,0.2594310909087928,0.6792452830188679,2.050402656184268,1.6395306467382544
0.8071278825995807,0.6324433799606797,0.0953720947258971,0.5147719803394113,0.22014736415002206,1.4627348191760101,83.67748284339905,0.7806664149353384,0.10906414221825793,0.7063571105025849,0.24794229579234273,0.7169811320754716,1.844029963448524,1.6395306467382544
0.8228511530398323,0.4385589677101271,0.09178825877401861,0.4726546132354143,0.2272664579666323,1.2302682976861923,83.33744096755981,0.7188435881599238,0.10804349378501095,0.7535521531442426,0.25928158567246024,0.7421383647798742,1.8397208207616376,1.6395306467382544
0.8301886792452831,0.4479145226496217,0.08796563175598655,0.4439250257976098,0.22341083849836882,1.203216018701587,83.23647427558899,0.7078337045918887,0.10483619846175161,0.6153705814478438,0.21630565248101763,0.7767295597484277,1.6443461369825016,1.6395306467382544
0.8338574423480084,0.5128760836851805,0.08713003148913454,0.45658725623468616,0.21236807876803465,1.2689614501770359,83.81417894363403,1.1023237995128385,0.11140488762021908,0.711862587082967,0.23379061591325315,0.7264150943396226,2.159381890129278,1.6395306467382544
0.8443396226415094,0.4188394318137042,0.0876951703881802,0.4155189761589269,0.2156164755139781,1.1376700538747895,83.78907632827759,0.5672963755651084,0.10277035757577128,0.6754121063101404,0.2258050809233631,0.7358490566037735,1.5712839203743831,1.5712839203743831
0.8569182389937107,0.38004612336634874,0.0885992731344525,0.40290494921256587,0.21145768407380805,1.0830080297871751,83.26865553855896,1.0082712529189723,0.09869770671434279,0.6842814339266258,0.24118278915964583,0.7625786163522013,2.0324331827195867,1.5712839203743831
0.8574423480083857,0.40288021337192387,0.08355773433914068,0.3850081455220331,0.2115777977888689,1.0830238910219665,83.24730896949768,0.6681076949052686,0.10443514254553325,0.5859806514799056,0.21817250132748167,0.7861635220125787,1.5766959902581892,1.5712839203743831
0.859538784067086,0.38354500537611785,0.08439992801959878,0.4151025612065507,0.2029486271500025,1.0859961217522698,83.43390774726868,0.5792544642505113,0.10072932333785033,0.6682250693253001,0.21827087519725538,0.75,1.5664797321109172,1.5664797321109172
0.8611111111111112,0.37042489353511304,0.08121741715666352,0.3765728178444324,0.2000799133858216,1.0282950419220305,83.59511184692383,0.5060074129379353,0.09992777741859732,0.5907705954199879,0.21319034407442472,0.7830188679245284,1.4098961298509451,1.4098961298509451
0.8742138364779874,0.48664779105576417,0.08766412190835243,0.35276788165373046,0.20433211528483303,1.13141190990268,83.45834493637085,0.5779836952400377,0.09686237204316184,0.6453507853666051,0.2079671366761128,0.7405660377358491,1.5281639893259176,1.4098961298509451
0.8647798742138365,0.3590011541904128,0.08262920848619139,0.3724765251308,0.20103809176953957,1.0151449795769438,83.32271671295166,0.6556730918035993,0.10057461319444408,0.8462953370184573,0.21841394369426015,0.7248427672955975,1.8209569857107608,1.4098961298509451
0.8527253668763103,0.34278429771799124,0.07967050863377187,0.3710383146373307,0.18882336050849916,0.982316481497593,83.4450740814209,0.4825894565214631,0.10247336442541308,0.7155339970757142,0.21606276044914932,0.7264150943396226,1.5166595784717398,1.4098961298509451
0.8558700209643606,0.2409883335306969,0.08081875867073657,0.3853590335895598,0.1971627849991779,0.9043289107901711,83.47310590744019,0.5775602211629781,0.10161055574697331,0.6643850313112983,0.22029432812529914,0.7625786163522013,1.563850136346549,1.4098961298509451
0.8757861635220126,0.25840246318511173,0.07858505855906028,0.3366416373846084,0.17987074083267893,0.8534998999614594,83.25493502616882,0.79044193737975,0.09720396379055748,0.6856710116171026,0.20498484480868345,0.7216981132075472,1.7783017575960938,1.4098961298509451
0.8417190775681341,0.4087950989549859,0.08228264704241224,0.40552864418746054,0.1856923457781786,1.0822987359630374,83.03768110275269,0.5501137036743324,0.0926195367901299,0.6765162908887994,0.21593488170618905,0.7547169811320755,1.5351844130594507,1.4098961298509451
0.870020964360587,0.29559618861791204,0.07503414686829774,0.3436373396256866,0.19619856305045527,0.9104662381623516,83.40634965896606,0.8588685897212958,0.10572206894662114,0.7171064396330254,0.23438176648609294,0.7311320754716981,1.9160788647870353,1.4098961298509451
0.8621593291404612,0.29050176688621976,0.0735248101837235,0.35733729536069503,0.19650203079781817,0.9178659032284564,83.74609732627869,0.5166912413422663,0.10080164470036262,0.5308535911776887,0.19889332321267458,0.8050314465408805,1.3472398004329922,1.3472398004329922
