class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.559748427672956,2.6928121966918117,0.15521665125015335,1.2741488278091766,0.4133313495345585,4.5355090252857,82.56554102897644,2.000353250282502,0.1346829200936657,1.1678680777549744,0.3849796880060022,0.5927672955974843,3.6878839361371445,3.6878839361371445
0.5691823899371069,2.02583069487204,0.15286188621895946,1.1598445642231896,0.370623250989794,3.7091603963039828,82.3919575214386,2.044831437618774,0.14494922506453106,1.1797323971049591,0.35638767035689745,0.5566037735849056,3.7259007301451614,3.6878839361371445
0.5759958071278826,1.6874798919710048,0.1395200171324364,1.0878091737065676,0.32787605942826353,3.242685142238272,82.56371068954468,1.4551214149287055,0.12244465523662995,1.0549112938859928,0.31982476486818595,0.6132075471698113,2.952302128919514,2.952302128919514
0.5744234800838575,1.6689788476811722,0.13473400446113815,1.0586171871757981,0.3124033211060727,3.1747333604241814,82.4732666015625,1.6020368968249443,0.11879044785837894,1.0632100337706272,0.3322323883690362,0.5723270440251572,3.116269766822987,2.952302128919514
0.5932914046121593,1.5213809614515907,0.12927844840545105,1.0263785027373638,0.30352345271430425,2.98056136530871,82.52452683448792,1.4177710087318818,0.11314399228812014,0.9584639771554455,0.2771739090248099,0.6022012578616353,2.7665528872002576,2.7665528872002576
0.6126834381551363,1.4458958814923693,0.12477609068955797,0.9777797461102719,0.2880592266218717,2.8365109449140706,82.34063506126404,1.3576628367724608,0.1167269475763933,1.0537831041985337,0.2864883229042749,0.5581761006289309,2.8146612114516625,2.7665528872002576
0.6147798742138365,1.1154010993726464,0.12324221738354466,0.9657057288339053,0.2892914486568679,2.4936404942469643,82.65154123306274,1.0653638423151945,0.1125611962498687,0.9550941022312116,0.2662842314948076,0.6163522012578616,2.3993033722910826,2.3993033722910826
0.639412997903564,0.9402872696892939,0.11721087290429016,0.9313638118452996,0.2833387770961416,2.272200731535025,82.60921549797058,0.9478739826892328,0.11953738965855548,0.9373890630104257,0.23790197196246693,0.6289308176100629,2.2427024073206807,2.2427024073206807
0.6614255765199162,0.9515309959673924,0.11775996680303127,0.8723913929005401,0.27617984490402714,2.217862200574991,82.44083762168884,0.9228892080685507,0.11198852410387693,0.9314272553197243,0.27077193743309136,0.6305031446540881,2.237076924925243,2.237076924925243
0.6923480083857443,0.8295235117734122,0.11237732412667449,0.8021311166089036,0.27910334532553294,2.023135297834523,82.43784260749817,0.7434906843052707,0.12619416582040816,1.001430247963037,0.28367350145049813,0.6132075471698113,2.154788599539214,2.154788599539214
0.6923480083857443,0.7980283283407567,0.1071916156662218,0.7965315699780388,0.2649494420885415,1.9667009560735587,82.38104724884033,0.6702060976302715,0.11169713638348025,0.8613741443662336,0.2509626835326916,0.6698113207547169,1.8942400619126771,1.8942400619126771
0.710691823899371,0.6439072522684193,0.10635238257334402,0.749261694384321,0.2604827878672622,1.7600041170933465,82.31635665893555,0.8146317143893527,0.11212082331964993,0.8088647797703743,0.2822524075566223,0.6823899371069182,2.0178697250359994,1.8942400619126771
0.7306079664570231,0.6921305563632544,0.10265076816761945,0.6876879846003586,0.261569898684882,1.7440392078161144,82.28239512443542,0.6781413790014309,0.11137768086163127,0.7926097422510198,0.2588491807193876,0.6886792452830188,1.8409779828334694,1.8409779828334694
0.739517819706499,0.6943759184108547,0.10049380795748034,0.6702708558997518,0.24434671288578766,1.7094872951538744,82.34298777580261,0.725350686771785,0.11361314506568718,0.7938447554226754,0.27667964481801355,0.6949685534591195,1.9094882320781612,1.8409779828334694
0.7431865828092243,0.5741598666915037,0.09924326973783723,0.6483042427386007,0.2506079737651523,1.5723153529330938,82.3475890159607,0.8145756120221809,0.10103919106951487,0.8059349947099416,0.2756251607488536,0.6981132075471698,1.9971749585504908,1.8409779828334694
0.7641509433962265,0.6267198132429467,0.09738480886424924,0.6326487237080908,0.24704926888960213,1.603802614704889,82.33323884010315,0.672488266541085,0.10549091968579956,0.8359137117722124,0.24342242061342084,0.6729559748427673,1.8573153186125178,1.8409779828334694
0.7762054507337526,0.5200328993638668,0.09426515593253998,0.5558058788086653,0.2383901700533661,1.4084941041584382,82.3583631515503,0.6887091668541324,0.10558000369196606,0.8066757904752245,0.25490736459973473,0.6871069182389937,1.8558723256210579,1.8409779828334694
0.7735849056603774,0.522402419836632,0.0952320720983837,0.5922222022563649,0.24072328689010264,1.4505799810814832,82.4665846824646,0.6760543841504973,0.11036926419576688,0.8215584512214241,0.24769586976031838,0.6871069182389937,1.8556779693280068,1.8409779828334694
0.8029350104821803,0.4904400190527475,0.09019180850406026,0.518902291770755,0.2320775147956997,1.3316116341232624,82.45931386947632,0.653531937908447,0.10671659621685368,0.7839901057429284,0.23543646945705954,0.6949685534591195,1.7796751093252885,1.7796751093252885
0.7840670859538784,0.5066878169057419,0.08823984891539381,0.5330127082066854,0.22698154284441122,1.3549219168722326,82.47716045379639,0.6389896818836328,0.10568162612031279,0.8094936240253583,0.2708248603128412,0.6918238993710691,1.824989792342145,1.7796751093252885
0.7987421383647799,0.5572314883067538,0.09427207245626165,0.5487301714886254,0.23722250479619084,1.4374562370478319,82.44444036483765,0.6283417432275868,0.1031171610636004,0.7335819117490601,0.2566621826768343,0.7279874213836478,1.7217029987170815,1.7217029987170815
0.8045073375262054,0.529455500145867,0.08878435680825279,0.5203214743439659,0.23997245527866376,1.3785337865767493,82.30528688430786,0.6737672643963984,0.10787234701942536,0.7907296440581668,0.25771633324758064,0.720125786163522,1.8300855887215712,1.7217029987170815
0.8160377358490566,0.4460750270984727,0.092465915812855,0.49544483615428137,0.22004383523212415,1.2540296142977332,82.3779284954071,0.7022803387094029,0.09528615703489983,0.816270645555554,0.22182431086054388,0.6855345911949685,1.8356614521604007,1.7217029987170815
0.8286163522012578,0.5523462481817585,0.08160516962021457,0.4513092793122059,0.2087954580120008,1.2940561551261798,82.4091899394989,0.6782430308915706,0.09772010252125701,0.7828267934335302,0.24699069367452237,0.7154088050314465,1.8057806205208802,1.7217029987170815
0.8317610062893082,0.4051835299888715,0.08376686964576978,0.46370919830965335,0.2151160617974007,1.1677756597416953,82.37943887710571,0.5256219444214923,0.0903558733275617,0.7188310228616187,0.22224223830461878,0.7405660377358491,1.5570510789152916,1.5570510789152916
0.809748427672956,0.35340122097533644,0.08335762898207288,0.47401911980522293,0.2113226912427592,1.1221006610053914,82.56004023551941,0.5273169128299183,0.10021474893035004,0.8818367480083644,0.23357459336940972,0.7044025157232704,1.7429430031380426,1.5570510789152916
0.8218029350104822,0.3880330299209899,0.07891515100426558,0.4634346180105879,0.213916614464244,1.1442994134000872,82.43840479850769,0.6952389178551214,0.11017555579010092,0.8325951187666388,0.2441999160057906,0.7122641509433962,1.8822095084176518,1.5570510789152916
0.8228511530398323,0.49617364071362524,0.08544763311034993,0.449391434918111,0.21779426099025728,1.2488069697323434,82.54502058029175,0.719142942318026,0.10504203399573013,0.7992097878383484,0.2610464486756227,0.710691823899371,1.8844412128277273,1.5570510789152916
0.8485324947589099,0.4812048339029338,0.08052440838760401,0.4074000894134337,0.20487767372444365,1.174007005428415,82.41372799873352,0.717757275140232,0.10500604052202038,0.8018524481112477,0.2176668996096782,0.7185534591194969,1.8422826633831781,1.5570510789152916
0.8637316561844863,0.346590039973995,0.08044724363127852,0.3836903739998809,0.21367310113283322,1.0244007587379875,82.59410738945007,0.6861465900656385,0.1152707203174209,0.8375919981765907,0.2606319917729066,0.6981132075471698,1.8996413003325565,1.5570510789152916
0.8490566037735849,0.30703124117088637,0.07846937288795705,0.39387981793639354,0.20705398147148657,0.9864344134667234,82.33146977424622,0.6699495511202301,0.10600840327997674,0.9577039258449145,0.26942636723975716,0.699685534591195,2.0030882474848783,1.5570510789152916
