class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5581761006289309,2.2670812790446586,0.15181984919839903,1.3257272864537668,0.410125307035896,4.15475372173272,121.10127377510071,2.073713825901121,0.13230826403453666,1.310109165479552,0.40494153681416184,0.5534591194968553,3.9210727922293716,3.9210727922293716
0.5628930817610063,2.181270352969876,0.14604877750340467,1.2291890779506236,0.39029156596280745,3.9467997743867116,119.58654499053955,1.7947908449004628,0.12916798558109585,1.224783108013231,0.41126210247195744,0.5424528301886793,3.560004040966747,3.560004040966747
0.5712788259958071,2.2612353186334353,0.14329514779986138,1.1790094123508945,0.38767168917683437,3.9712115679610256,119.66167688369751,1.89899694633728,0.13018703671558848,1.2216511784859423,0.40419673324568467,0.529874213836478,3.655031894784496,3.560004040966747
0.5733752620545073,2.2485257075734375,0.14169394614788033,1.169314358203791,0.3866214070555049,3.946155418980614,119.8012204170227,2.26409785714885,0.12701286013536858,1.1704237566054243,0.38006067093250884,0.5738993710691824,3.941595144822152,3.560004040966747
0.5670859538784067,2.177751331291956,0.13901582497037338,1.1622254621370283,0.35197021600554074,3.830962834404898,119.81048774719238,2.083302128087662,0.13212022205240698,1.1206593695301679,0.3560183451001374,0.5628930817610063,3.692100064770375,3.560004040966747
0.5728511530398323,1.8646871573487929,0.13558408899468993,1.1486640072093819,0.3497152024063924,3.498650455959257,120.11281204223633,1.964325225138879,0.12451750624620314,1.146888333671498,0.3528483845059227,0.5754716981132075,3.588579449562503,3.560004040966747
0.5628930817610063,1.9980194609663198,0.13422658741649873,1.1537644363924142,0.3489161771751425,3.634926661950375,119.95758938789368,1.9470083259439874,0.12285625719342311,1.0925163293034776,0.34399243233338844,0.5738993710691824,3.5063733447742766,3.5063733447742766
0.5738993710691824,2.1035575089611878,0.13020309941956396,1.120029681555505,0.339274865588802,3.693065155525059,120.05182242393494,1.9198927350642827,0.12501505283498257,1.1710103681814745,0.33232478202326493,0.5141509433962265,3.548242938104005,3.5063733447742766
0.5738993710691824,2.142907685713751,0.13145770785736557,1.1208363641717274,0.3338859849794918,3.7290877427223355,119.93500471115112,1.608147274281771,0.12292886780774069,1.1884647762438036,0.33509883968710147,0.5251572327044025,3.254639758020417,3.254639758020417
0.5707547169811321,2.035776532924696,0.13054595631596083,1.1099022180154388,0.32914909888332244,3.605373806139418,120.07859921455383,1.918557414656086,0.12477812298233826,1.1192187866980925,0.33598514313592853,0.5581761006289309,3.4985394674724453,3.254639758020417
0.5838574423480084,1.9031947724388287,0.1290033506502864,1.1047918578801166,0.32485336762319944,3.4618433485924314,119.56833148002625,1.8481836614644012,0.11907361593366887,1.047380747472715,0.3152879978875694,0.5770440251572327,3.3299260227583547,3.254639758020417
0.5791404612159329,1.8451831650901438,0.12926037331937618,1.071120066400344,0.3190914338192975,3.3646550386291616,119.54114556312561,1.6269149141023989,0.1215309826188586,1.0894011356545694,0.3119562986488425,0.5550314465408805,3.1498033310246694,3.1498033310246694
0.5838574423480084,1.9515556985078621,0.12736150276977998,1.0933259044318955,0.3251409909026053,3.4973840966121434,119.44167065620422,1.570063719111519,0.11925057071384113,1.0951918627855912,0.2936082683070182,0.5628930817610063,3.0781144209179696,3.0781144209179696
0.5849056603773585,1.9697150241648558,0.1265746405293513,1.0899672622888092,0.3208657702122594,3.507122697195275,119.95857858657837,1.4727989587174344,0.11718327653998474,1.078060414759243,0.3266161406799307,0.5660377358490566,2.994658790696593,2.994658790696593
0.5786163522012578,1.6782224351430626,0.1267756985906078,1.0970814566614118,0.321805406518015,3.2238849969130974,119.8891088962555,1.4894747753728868,0.11924260413075018,1.062697117902198,0.30355544296919174,0.5880503144654088,2.974969940375027,2.974969940375027
0.5822851153039832,1.59654605957195,0.12642447108527805,1.0692400535494402,0.3179005900597047,3.1101111742663727,119.85152173042297,1.3370314709416207,0.11756933771987935,1.0431241106546525,0.3235760199011497,0.5974842767295597,2.8213009392173025,2.8213009392173025
0.5817610062893082,1.5625251466057182,0.12256446758488221,1.0706099349247835,0.30649544726627675,3.062194996381661,119.58669877052307,1.2959476268749064,0.12323839048732002,1.104113498386347,0.3113846379513823,0.5628930817610063,2.8346841536999556,2.8213009392173025
0.5707547169811321,1.495138533033586,0.12071390433362159,1.090800041328936,0.30981407904571834,3.016466557741862,119.66127681732178,1.3689158485780841,0.12421063230952846,1.0996294465829741,0.30701242991775834,0.5723270440251572,2.8997683573883455,2.8213009392173025
0.5665618448637316,1.3966568355942581,0.1217750298924377,1.0877659131989539,0.31542306319582014,2.9216208418814698,119.79628777503967,1.2861321453436383,0.12068059502766942,1.111587200712108,0.3170927613036438,0.5817610062893082,2.8354927023870595,2.8213009392173025
0.5655136268343816,1.2623000478661601,0.12411382351465039,1.0963769055574946,0.3139533493394497,2.796744126277755,119.8398334980011,1.1962641642910354,0.1185894558885656,1.1113576148665927,0.3125686011271282,0.539308176100629,2.7387798361733218,2.7387798361733218
0.5822851153039832,1.1389844722936677,0.11756851014669446,1.0811925060594108,0.29655379149867556,2.634299279998449,119.69806504249573,1.2522357372166406,0.11873143835801561,1.1137589887253143,0.29308895642558735,0.5644654088050315,2.7778151207255575,2.7387798361733218
0.5754716981132075,1.2821734465395782,0.12124601673272359,1.0781021540988416,0.2977935283735738,2.779315145744717,119.80435824394226,1.1286812734376177,0.11944460632636815,1.128098114294076,0.29464052212219566,0.550314465408805,2.6708645161802576,2.6708645161802576
0.5838574423480084,1.0900596382540448,0.11923326172209901,1.0617495579039775,0.3089850701672851,2.5800275280474065,120.01054430007935,1.1811911163184818,0.11214748923168899,1.0910005066192374,0.2931312303404388,0.5707547169811321,2.677470342509847,2.6708645161802576
0.560272536687631,1.146365396092368,0.1181943063278618,1.0922501971574199,0.29600940760326583,2.652819307180916,120.05736827850342,1.1342994838942837,0.11311271939567237,1.0658696175746198,0.3047749832647402,0.5581761006289309,2.618056804129316,2.618056804129316
