class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5587002096436059,3.968995886880512,0.15709090224014247,1.2447802159288088,0.401083064997721,5.771950070047184,82.59066557884215,1.696355621233539,0.13804994938227366,1.3261281687696025,0.4146709358729657,0.5345911949685535,3.5752046752583815,3.5752046752583815
0.5408805031446541,1.758119463017854,0.15829991564287393,1.2079371039441296,0.3693712992863085,3.493727781891166,83.10670709609984,1.5417235801958864,0.13904515404324486,1.1080363764890335,0.3205512276493341,0.5440251572327044,3.1093563383774985,3.1093563383774985
0.5628930817610063,1.1935383410579306,0.14796233979254902,1.0965526436984665,0.331290158788738,2.769343483337684,83.12893915176393,0.8977563134497133,0.12217047439782687,1.0613475269491568,0.2868981473382164,0.5628930817610063,2.3681724621349134,2.3681724621349134
0.5712788259958071,1.0626867451684054,0.13353138505305462,1.0603622103293486,0.3095947944401008,2.566175134990909,83.09426283836366,0.8696470138814855,0.11365415653471585,1.0166049005475437,0.2737010572363371,0.5660377358490566,2.273607128200082,2.273607128200082
0.5990566037735849,0.8994541924856878,0.12645370547002693,1.007905209745501,0.29016147138828124,2.323974579089497,83.15848422050477,1.3162948716876814,0.11886140314053815,0.9970100021587228,0.28472582763939536,0.5849056603773585,2.716892104626337,2.273607128200082
0.6215932914046122,0.8706793223326972,0.1267268750003873,0.9567189826844826,0.28442134561927,2.238546525636837,83.06352972984314,1.1181051887899252,0.11317037655122625,0.9032805981875964,0.2555927536772482,0.6069182389937107,2.3901489172059964,2.273607128200082
0.6284067085953878,0.7406296743338128,0.11770470744775965,0.8955348094490129,0.2643305173249177,2.0181997085555032,82.99132251739502,0.9071191369025337,0.11566795951704373,0.9142128599327316,0.27316550969046616,0.6116352201257862,2.210165466042775,2.210165466042775
0.6346960167714885,0.7810622503276374,0.11108223301655294,0.9026139907732184,0.2622344045952525,2.056992878712661,83.01694607734679,0.7859085648074171,0.11218678030484128,0.9121954489803914,0.2621024824304026,0.6273584905660378,2.0723932765230524,2.0723932765230524
0.6472746331236897,0.6097191702839442,0.1104287056906922,0.8566000952563041,0.2546994360105234,1.831447407241464,83.04512500762941,0.7357480913710502,0.10585930160943816,0.8829773923136154,0.2362825083048464,0.6320754716981132,1.96086729359895,1.96086729359895
0.6624737945492662,0.7263868438696784,0.10760050967718383,0.8154173043167973,0.24793667661756336,1.8973413344812233,82.91533541679381,0.5608701809830818,0.11445544741508908,0.8353882351855062,0.2480705497352957,0.6808176100628931,1.7587844133189727,1.7587844133189727
0.6965408805031447,0.5940935512993328,0.10665300165608613,0.7741232592726845,0.26163443320858404,1.7365042454366877,82.8145728111267,0.635953335925751,0.10683832437374026,0.8441625941287046,0.25483757581960104,0.6556603773584906,1.8417918302477967,1.7587844133189727
0.7017819706498952,0.6037378069553244,0.10291076656157616,0.7383749483046937,0.2502926769598038,1.6953161987813983,82.75135302543642,0.7982405906104886,0.10874980349538836,0.796958918888239,0.2486910905993585,0.6871069182389937,1.9526404035934743,1.7587844133189727
0.7316561844863732,0.5712606444348737,0.10003608397151532,0.6940593477341603,0.2396054709060762,1.6049615470466254,82.73025465011597,0.7599223556464232,0.11223599285695632,0.7958316312716255,0.2423651603360971,0.6729559748427673,1.9103551401111019,1.7587844133189727
0.739517819706499,0.6870480823691101,0.10227295673555796,0.6778748815769888,0.2400192996561215,1.7072152203377784,82.82016134262084,0.6096479928895946,0.10115521083697207,0.8106016679520502,0.25868535749379945,0.6918238993710691,1.7800902291724163,1.7587844133189727
0.7667714884696016,0.6128432781385963,0.10105465997432199,0.6131643076760785,0.2412115089298544,1.5682737547188512,82.92395591735841,0.8603716823665885,0.11156123791639724,0.7567691862372294,0.25340660667316345,0.7075471698113207,1.9821087131933783,1.7587844133189727
0.7641509433962265,0.4858119302084737,0.09419360673699363,0.5948112217251936,0.23531810508599696,1.4101348637566578,82.8590033054352,0.5652530227874389,0.10186830218207772,0.6704661440596266,0.2348329611122608,0.7657232704402516,1.572420430141404,1.572420430141404
0.7746331236897275,0.4833610647974434,0.0954655057765774,0.5742056785055326,0.2335551258926309,1.3865873749721844,83.02506804466249,0.7682192634889827,0.10079952144743463,0.7740394857671088,0.2302563067923927,0.7169811320754716,1.8733145774959188,1.572420430141404
0.7830188679245284,0.5400756379676633,0.09311839685808533,0.5687890528428878,0.23105087847814,1.4330339661467766,83.01061677932739,0.4992842535271496,0.10923872929675586,0.6811416196115551,0.24258497460458264,0.7610062893081762,1.5322495770400433,1.5322495770400433
0.8066037735849056,0.42734669339782455,0.08744067335218207,0.4941618304573482,0.2313698484470572,1.240319045654412,83.04528069496155,0.5994321856181545,0.11169985452748883,0.8634483905965992,0.23770375128062265,0.6776729559748428,1.812284182022865,1.5322495770400433
0.8076519916142557,0.5793031229411216,0.08633457490416786,0.5331903393635555,0.2160264763656996,1.4148545135745447,83.06698465347291,0.7039508566844325,0.10980517097086932,0.7929203010357495,0.2275701557409089,0.7216981132075472,1.83424648443196,1.5322495770400433
0.8197064989517819,0.4809739021746408,0.09093478039996523,0.49261605977246004,0.20871816270553215,1.2732429050525982,82.89659595489502,0.7143444416100085,0.1027385942790212,0.7337192012154155,0.2256169609444321,0.7437106918238994,1.7764191980488773,1.5322495770400433
0.8249475890985325,0.4971373662256597,0.08801685115302946,0.4831256369036615,0.21886775123474794,1.2871476055170985,82.89792895317079,0.6893540438619375,0.09530916851037327,0.8084857558433272,0.22484386929035566,0.7232704402515723,1.8179928375059935,1.5322495770400433
0.820230607966457,0.5305024173177104,0.08739386749745735,0.486459832961634,0.2172332304828572,1.321589348259659,82.97313690185547,0.7468812304218299,0.09595391059399776,0.7804935655396273,0.22791297850931214,0.7122641509433962,1.8512416850647666,1.5322495770400433
0.8233752620545073,0.4128400939462865,0.08203477813667995,0.4654665605643844,0.20792250904943832,1.168263941696789,83.0747594833374,0.5684159226346152,0.10137987689191252,0.7316644564973858,0.24020618178044098,0.7264150943396226,1.6416664378043544,1.5322495770400433
0.8511530398322851,0.42324733213647,0.08355307825050264,0.4020446359030553,0.19800827077705124,1.1068533170670791,83.07842350006105,0.7293050265261501,0.1082916558960324,0.6231323860749696,0.23438365380250434,0.7657232704402516,1.6951127222996565,1.5322495770400433
0.8396226415094341,0.4831864450489536,0.08202278016396726,0.4082468306119563,0.2085647884779756,1.1820208443028528,82.85630798339844,0.6172502695274197,0.0983544774382791,0.7361974021033296,0.2205893373257428,0.7578616352201258,1.6723914863947713,1.5322495770400433
0.8406708595387841,0.36808301171057595,0.07834271571366605,0.4232432481935337,0.20045686295681656,1.0701258385745924,82.99689769744873,0.7151205227736104,0.09606929974917486,0.7926090864827798,0.19745562718771165,0.7044025157232704,1.8012545361932768,1.5322495770400433
0.839098532494759,0.477868349708709,0.07912322334968143,0.43568271008049614,0.2037177586799148,1.1963920418188014,82.88986325263976,0.6104098309393515,0.10509033947773044,0.7454619583433623,0.2048138760311424,0.7185534591194969,1.6657760047915866,1.5322495770400433
0.859538784067086,0.31217093579379784,0.07888971992174801,0.37789851958434223,0.19414181459843488,0.9631009898983228,83.06507325172423,0.7172097074168611,0.11053931010951458,0.6918633129541416,0.2326422166489299,0.7562893081761006,1.7522545471294468,1.5322495770400433
0.8558700209643606,0.33868312944345785,0.07821439564412565,0.3809749854953467,0.18224277680806145,0.9801152873909916,82.90033078193666,0.7387273624756356,0.0999961963487912,0.8371544174685981,0.20790686454834806,0.6886792452830188,1.8837848408413729,1.5322495770400433
0.8542976939203354,0.3431283768686409,0.07706957026794788,0.373363261276858,0.1846541090979704,0.9782153175114172,82.93355584144592,0.9176762718792218,0.09759245539060647,0.7120290454359924,0.2195717536803312,0.7578616352201258,1.946869526386152,1.5322495770400433
0.8558700209643606,0.34676195398260506,0.07423935209491743,0.379735898152473,0.17818943415016747,0.9789266383801628,82.81505990028381,0.6034591510626405,0.09927263131376894,0.6939016381313778,0.2006014975830444,0.7562893081761006,1.5972349180908316,1.5322495770400433
0.8611111111111112,0.3856748658493115,0.07448311479551331,0.3610895348717399,0.1934969290169405,1.0147444445335052,82.63383316993712,0.6374675254184051,0.09385433153296184,0.6409428399641933,0.21670029488093448,0.7688679245283019,1.5889649917964948,1.5322495770400433
0.8626834381551363,0.3473656654860685,0.07782112258443495,0.3565577200858429,0.18217291144861114,0.9639174196049576,82.91261005401611,0.905874839768098,0.10011176252151904,0.7496927993360368,0.22968173832427596,0.7248427672955975,1.9853611399499296,1.5322495770400433
0.5178197064989518,3.0725799855874993,0.14857293796419035,1.3245407681545123,0.44642357025256446,4.992117261958766,156.19186806678772,1.8085171609085757,0.14210695023619155,1.2215227885816082,0.4339398185974397,0.5314465408805031,3.6060867183238154,3.6060867183238154
0.5639412997903563,1.9612835589863997,0.15061055948231486,1.0976228559979353,0.3667064678369078,3.576223442303558,98.03658890724182,1.851670366406254,0.14478258844230724,1.06919490316379,0.310474647548776,0.5817610062893082,3.3761225055611273,3.3761225055611273
0.6011530398322851,1.3772860760185806,0.13491937722359146,0.9765438422711031,0.30937603477630726,2.798125330289582,86.66155505180359,0.992110478879577,0.12867492256369792,0.9856807741354097,0.28229917604593363,0.5849056603773585,2.388765351624618,2.388765351624618
0.6142557651991615,1.0894233534047018,0.12953254992075935,0.9329387379411913,0.29211056340228087,2.4440052046689336,84.72471880912781,0.8080687174684981,0.11525372066095753,0.979099653145802,0.29573123672473356,0.5817610062893082,2.198153327999991,2.198153327999991
0.6556603773584906,1.0335334155683695,0.12139633903963261,0.8649061286638431,0.2871828983289891,2.3070187816008345,84.59632444381714,0.5841658471097716,0.11802559564440693,0.8762558111979527,0.2508605084610435,0.6289308176100629,1.8293077624131748,1.8293077624131748
0.6614255765199162,0.8763444586210473,0.11728792594632513,0.827094555915181,0.27574512263295287,2.096472063115506,83.14438962936401,0.88147618270059,0.11197212888455053,0.8368054369593378,0.25625671626730534,0.6713836477987422,2.086510464811784,1.8293077624131748
0.7143605870020965,0.7894320177970001,0.11301980691520688,0.7519155314828677,0.26849252516618566,1.9228598813612603,82.89657497406006,0.7951456058962363,0.1093586791869042,0.7231860598959263,0.2552656107259996,0.7279874213836478,1.8829559557050666,1.8293077624131748
0.7368972746331237,0.8594945223061897,0.10761460866505745,0.6995952238057364,0.2574310681276976,1.9241354229046812,82.9453353881836,0.8068481091260449,0.10525520881579357,0.7865170150784389,0.27543565618026555,0.7075471698113207,1.9740559892005427,1.8293077624131748
0.7526205450733753,0.6347988855307964,0.1053576395598941,0.6605505625443021,0.2591241980030102,1.6598312856380029,82.8595507144928,0.7392300531207112,0.10522540588423891,0.676358917236047,0.23214302489639455,0.7531446540880503,1.7529574011373916,1.7529574011373916
0.7641509433962265,0.7436094410477059,0.1029975341747181,0.621282274298862,0.2557221034920503,1.7236113530133361,82.74740314483643,0.7325623906181916,0.1060367879522203,0.7762585170039872,0.2246334690061755,0.699685534591195,1.8394911645805747,1.7529574011373916
0.7573375262054507,0.7110440602751986,0.10043076927963043,0.6153096002853619,0.23977890960184908,1.66656333944204,82.88008832931519,0.6729161529427404,0.10339854051411715,0.7434428725596635,0.24207073417287203,0.7405660377358491,1.761828300189393,1.7529574011373916
0.7961215932914046,0.7257325670422399,0.10077064725437614,0.5389901184588202,0.23698585566750238,1.6024791884229386,82.96500992774963,0.551344456019937,0.10719552823875404,0.6837324407537403,0.23811144380590077,0.7484276729559748,1.5803838688183323,1.5803838688183323
0.8113207547169812,0.6104598465653719,0.09607273551554417,0.5026204045669154,0.2446384360970816,1.4537914227449131,82.71095943450928,0.6051521588473052,0.10447060187353091,0.778246643712873,0.2466882552787568,0.7091194968553459,1.734557659712466,1.5803838688183323
0.80083857442348,0.5866146171567967,0.09407364308787217,0.5445355185164423,0.2505042589966606,1.475728037757772,82.97097873687744,0.5815221324784211,0.10487850301506572,0.7387761144705538,0.22390879557098983,0.7295597484276729,1.6490855455350304,1.5803838688183323
0.8165618448637316,0.5141495380806919,0.09106980071479231,0.4990067135570118,0.23117323164716833,1.3353992839996645,82.82599759101868,0.6719629803419525,0.10888172295120246,0.6488529602827141,0.23863804485625442,0.7547169811320755,1.6683357084321233,1.5803838688183323
0.8123689727463312,0.5212907383656552,0.09106413855542482,0.5141728430314271,0.22424369295609947,1.3507714129086068,83.04264450073242,0.9974323701998978,0.10520386189784643,0.7598880360711295,0.2452416134963058,0.7028301886792453,2.1077658816651796,1.5803838688183323
0.8296645702306079,0.5225648894039006,0.09082582914924534,0.4833077842196883,0.22984656462332612,1.3265450673961603,82.6860044002533,0.7693107080585205,0.10595061917900571,0.8770812332085421,0.22919497818176476,0.7044025157232704,1.981537538627833,1.5803838688183323
0.8322851153039832,0.5522605292997025,0.08636956022216682,0.4579219031850544,0.2080152767204701,1.3045672694273938,82.79071569442749,0.7362764073884522,0.1075280017582641,0.661434385966533,0.2300946555516255,0.75,1.7353334506648748,1.5803838688183323
