class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.539832285115304,2.744775714628373,0.15725772041901634,1.307203485780792,0.4398160739733488,4.64905299480153,83.39498853683472,1.8883402287845474,0.13882828840939035,1.2447508749721934,0.4099797001987133,0.539308176100629,3.6818990923648443,3.6818990923648443
0.5471698113207547,2.1596660930774116,0.14552132012830185,1.1778444198255018,0.3985162697248239,3.881548102756039,83.2572660446167,1.9852472371550878,0.1384758477585402,1.050094576751661,0.32762175709384045,0.5581761006289309,3.50143941875913,3.50143941875913
0.5754716981132075,1.7653475362128188,0.1387585576836496,1.074712696065443,0.34262724366015607,3.3214460336220677,83.41215252876282,1.0898315227543798,0.1262914030754107,1.0523370800528136,0.32228859085238204,0.5534591194968553,2.590748596734986,2.590748596734986
0.5796645702306079,1.1411183942474916,0.12988146687018248,1.042915802862909,0.3165440568837105,2.6304597208642937,83.28091025352478,0.9487347682599788,0.12373320838003038,1.0102368015913095,0.3001560446741821,0.5849056603773585,2.3828608229055006,2.3828608229055006
0.6058700209643606,1.1313246497063432,0.13022581668594066,0.9983127994669808,0.29482756255963816,2.5546908284189027,83.30176138877869,0.8453408407856958,0.11426593735960529,0.9520892858880121,0.2803077546165049,0.6084905660377359,2.1920038186498183,2.1920038186498183
0.6341719077568134,0.9248679268601299,0.1172336679307326,0.8899191586745892,0.2954738759582148,2.2274946294236666,83.3670494556427,0.6998638731523737,0.11240282519456912,0.9324651011880839,0.28311168168138406,0.639937106918239,2.027843481216411,2.027843481216411
0.6572327044025157,0.7916913293413251,0.1174076557309763,0.8731847234495937,0.2662788127242457,2.048562521246141,83.37999272346497,0.8979812537463641,0.10988995483227121,0.8821990014340892,0.2605302304662061,0.6462264150943396,2.1506004404789305,2.027843481216411
0.649895178197065,0.8905786897681369,0.11475404047170962,0.8791555633457998,0.272942165186164,2.15743045877181,83.42253136634827,0.6038446255223612,0.10870998975697835,0.8753529881718773,0.2684413227691965,0.6556603773584906,1.8563489262204134,1.8563489262204134
0.6761006289308176,0.7444378570934026,0.11125535011560943,0.811722810977125,0.2671167849986746,1.9345328031848115,83.44649243354797,0.6662878790153063,0.11743462063905157,0.8989003006392305,0.2514740738830289,0.6588050314465409,1.9340968741766171,1.8563489262204134
0.7117400419287212,0.6996981045971895,0.11469274021458638,0.7339658529909652,0.26094863548937336,1.8093053332921143,83.31540513038635,0.6643511921397903,0.11048176212224571,0.854557853426386,0.258416516401764,0.6666666666666666,1.887807324090186,1.8563489262204134
0.7311320754716981,0.6606878221853089,0.10829383998804684,0.7097404245248131,0.260957922704471,1.73968000940264,83.3611249923706,0.6448343614211287,0.10142898279148499,0.7942873742431402,0.22647122856018678,0.699685534591195,1.7670219470159407,1.7670219470159407
0.7573375262054507,0.5489683124458122,0.1016841795811902,0.6557590399250833,0.2548552743301764,1.561266806282262,83.37479305267334,0.7741862374415315,0.1038827852758948,0.8746026612835813,0.2502739574971064,0.6792452830188679,2.002945641498114,1.7670219470159407
0.7646750524109015,0.6464560947664412,0.10654546329907807,0.6274617631236153,0.2481422244143561,1.6286055456034907,83.60859036445618,0.6428057556893441,0.10790224496418692,0.7404294830172926,0.26791561131348024,0.7389937106918238,1.7590530949843037,1.7590530949843037
