class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5613207547169812,2.3640534922555947,0.1480861174887675,1.3120974588444148,0.39625951555602457,4.220496584144801,121.52892541885376,1.8552940979914283,0.1362026856169573,1.3122663902786542,0.4183604707882839,0.5440251572327044,3.7221236446753236,3.7221236446753236
0.5581761006289309,2.3521040897571805,0.14572118808743809,1.2447920768703304,0.4092017623832141,4.151819117098163,120.62266516685486,2.225661533295506,0.13413763571671158,1.2709457595018472,0.4466529683496967,0.5424528301886793,4.077397896863761,3.7221236446753236
0.5686582809224319,2.1336122350830182,0.14365561936241994,1.200130639148708,0.4066505992093926,3.8840490928035387,120.45824337005615,1.9500302365693873,0.13024700455273847,1.1495475620031357,0.39232457935247783,0.559748427672956,3.6221493824777395,3.6221493824777395
0.5791404612159329,2.207782357556992,0.14070872001230825,1.1557238251283233,0.3622896468864297,3.8665045495840533,120.37473368644714,1.8721501294943028,0.12919544572385508,1.167318547296824,0.36566339868981884,0.5628930817610063,3.534327521204801,3.534327521204801
0.5649895178197065,2.1051124715461516,0.13920173825368098,1.1470491490805175,0.3643012089299456,3.755664567810296,120.09691047668457,2.1868003161549474,0.1292369458150798,1.143317995581237,0.36230500885900463,0.5786163522012578,3.821660266410269,3.534327521204801
0.5749475890985325,2.0902342124686744,0.13755978721699655,1.1300021950272645,0.3511212377084626,3.708917432421398,119.86980938911438,2.150381044684383,0.12748289765473805,1.1288752005722538,0.35345401338436316,0.5628930817610063,3.7601931562957382,3.534327521204801
0.5649895178197065,1.9616178472233645,0.13752507544327644,1.1263965735176824,0.3529544611475128,3.578493957331836,119.80789422988892,1.639583219123163,0.12709606092118617,1.1290567846230741,0.35074962837234985,0.5613207547169812,3.246485693039773,3.246485693039773
0.5875262054507338,1.9410026813083257,0.1350648049958269,1.0927643199261878,0.34704124105145345,3.5158730472817936,120.21042823791504,2.2892655434075966,0.1295090950322601,1.1004788140830755,0.3601699102224794,0.5644654088050315,3.8794233627454116,3.246485693039773
0.5822851153039832,2.055980247019832,0.1343043415438173,1.0995788868337057,0.33531154769880844,3.6251750230961637,120.24248385429382,2.1823891094481485,0.12797636463769577,1.1539031992543418,0.33626752857517145,0.5581761006289309,3.8005362019153575,3.246485693039773
0.5780922431865828,2.001673602737858,0.13273910895981816,1.0925423906573273,0.32586023832360905,3.5528153406786123,119.89957475662231,1.6883296025498788,0.12309012376577388,1.0943709023519412,0.3225585270274735,0.5911949685534591,3.2283491556950676,3.2283491556950676
0.5749475890985325,2.0940098259486684,0.13043924250671216,1.1056666136475228,0.3227660172859078,3.652881699388811,119.96195697784424,1.7485697523542427,0.12550873982971944,1.0740262980356157,0.33621463844107474,0.5644654088050315,3.2843194286606523,3.2283491556950676
0.5670859538784067,1.966286252507978,0.13110557423447664,1.0920306252670988,0.32316861952219617,3.5125910715317494,119.81051802635193,1.5865809733787841,0.12523233783929227,1.1234551960567258,0.3278333533953571,0.5738993710691824,3.1631018606701593,3.1631018606701593
0.5880503144654088,1.93785764438781,0.13228420630210633,1.0876167094768405,0.3149138840005208,3.4726724441672774,120.0036973953247,1.94997747540073,0.12267862857793863,1.0565612107140463,0.323030930363907,0.5990566037735849,3.452248245056622,3.1631018606701593
0.5880503144654088,2.0018630281746637,0.13210993496490256,1.0795497836181953,0.3150727487475742,3.5285954955053356,119.87977433204651,1.8257665647274846,0.1216080632418066,1.0613267978407301,0.2915394841546907,0.5801886792452831,3.300240909964712,3.1631018606701593
0.5964360587002097,1.9339671803101552,0.1300114452081344,1.071355974946007,0.3029462314626706,3.4382808319269675,120.17621397972107,1.797177984025372,0.11978047706315634,1.1372655655884143,0.299783680072558,0.5754716981132075,3.354007706749501,3.1631018606701593
0.5833333333333334,1.8854795638884367,0.12613741739943968,1.0573857226282108,0.30298756677618316,3.3719902706922706,123.52851176261902,1.610557508504707,0.12365673424137182,1.0582232689192086,0.2978056874477638,0.5849056603773585,3.0902431991130515,3.0902431991130515
0.5822851153039832,1.8688042718015967,0.12786980786234378,1.0602669574913863,0.30676248588402066,3.3637035230393475,125.61354947090149,2.1065145277389306,0.11889425655768353,1.0482886673519447,0.3003024657333047,0.5801886792452831,3.5739999173818635,3.0902431991130515
0.5969601677148847,1.9744629588524576,0.12981542714615693,1.0542451512669868,0.29518627892375243,3.453709816189354,125.34744691848755,1.7940491398982232,0.12064612929785401,1.0573799580616772,0.3020717383555646,0.5691823899371069,3.2741469656133186,3.0902431991130515
0.5833333333333334,1.9346202473350707,0.12677998666942464,1.045649313618794,0.2961105394335288,3.403160087056818,125.24190473556519,1.7334958599967785,0.11952094327798991,1.0781186937161211,0.28686886388550764,0.589622641509434,3.2180043608763973,3.0902431991130515
0.5911949685534591,2.035558046861384,0.1253341497605436,1.0420967984341272,0.28989206043616783,3.4928810554922225,123.72363424301147,1.7588988365924563,0.11700688043328107,1.0599744679792873,0.2821680809248169,0.6069182389937107,3.2180482659298417,3.0902431991130515
0.5948637316561844,1.9040112815456236,0.12611494391699726,1.0191375185497324,0.2794546023483703,3.328718346360723,122.99157452583313,1.9960755108874886,0.11533299079984895,1.043636411405022,0.28410489039507303,0.5990566037735849,3.439149803487432,3.0902431991130515
0.590146750524109,1.7786609654162688,0.12686552057741698,1.0359841199773334,0.2840196452331993,3.2255302512042183,129.21148586273193,1.8761615543231391,0.12320316669314443,1.0363656449242957,0.2957340485691649,0.5676100628930818,3.3314644145097443,3.0902431991130515
0.5927672955974843,2.0268367986861757,0.12292507862715164,1.0216929499973666,0.2834578509163307,3.454912678227025,129.19308876991272,1.735381643260006,0.1143072861533776,1.0336370742733374,0.2849227913989211,0.610062893081761,3.168248795085642,3.0902431991130515
0.610587002096436,1.8407464956170492,0.12216947701870927,0.9877539717131519,0.27685456558968286,3.227524509938593,128.50390911102295,1.6533035126972513,0.11686014780868431,0.9897833107414205,0.2739531320385026,0.6336477987421384,3.0339001032858586,3.0339001032858586
0.5980083857442348,1.7223986262220692,0.11826505981662958,1.0102413845886975,0.27971415574305086,3.130619226370447,127.71288108825684,1.6898166181138452,0.11655926614788906,1.0198465894040822,0.26277196151936577,0.60062893081761,3.088994435185182,3.0339001032858586
0.5833333333333334,1.7002683176829685,0.12139135032435353,1.0400636228312987,0.2868166900780716,3.1485399809166923,128.53637528419495,1.4317593167737723,0.11637287861052549,1.0282055639058538,0.26911411610133246,0.5864779874213837,2.8454518753914844,2.8454518753914844
0.5980083857442348,1.478014209367085,0.12239655872476941,1.0099993138661925,0.28748458924955167,2.897894671207599,129.2964744567871,1.3574328701065883,0.11427003140239127,1.0390789913681318,0.27893455119206095,0.5754716981132075,2.7897164440691724,2.7897164440691724
0.5854297693920335,1.514157423146791,0.12198410070924952,1.0278907780846935,0.2828207455567656,2.9468530474974997,128.76026844978333,1.2866844485671483,0.12071445605090861,0.9927943546629552,0.28207482599049993,0.5974842767295597,2.682268085271512,2.682268085271512
0.6058700209643606,1.508377377393875,0.11736023900918155,1.0134860065280493,0.2739860435881392,2.913209666519245,128.85188484191895,1.3357405329562668,0.12072055834292802,1.0580493076206565,0.2911598152018287,0.5880503144654088,2.80567021412168,2.682268085271512
0.60062893081761,1.4239434535431612,0.11851994388891028,0.9914345149193896,0.2680570752803135,2.8019549876317744,127.12685894966125,1.3184387186998137,0.11291120846978382,0.980107492901994,0.26991362063179036,0.6179245283018868,2.6813710407033815,2.6813710407033815
0.6090146750524109,1.3995920311471859,0.11620817761731567,0.991325277052683,0.2628860703944785,2.770011556211663,120.01353788375854,1.468078214197398,0.11082236910438013,0.9964785331731323,0.2532477550700588,0.6163522012578616,2.8286268715449694,2.6813710407033815
0.6048218029350105,1.4704508798235645,0.11287926151797925,0.976895445953875,0.2714762338739771,2.8317018211693954,120.14446449279785,1.3076549143418321,0.11264394606762337,0.981691897231734,0.25683135165592785,0.6289308176100629,2.6588221092971174,2.6588221092971174
0.6022012578616353,1.4718331581478972,0.1164301121446345,1.0145025879644498,0.27599966239801116,2.878765520654993,119.87721300125122,1.3572359139955377,0.11397151837019988,0.968498798942416,0.2577243213887391,0.6147798742138365,2.697430552696893,2.6588221092971174
0.6084905660377359,1.2890189873431415,0.11478348464004118,1.0058941738348086,0.2748397086089012,2.6845363544268928,119.77890348434448,1.2738372302047514,0.1137062784441038,0.9623854203419115,0.2590800611501407,0.6069182389937107,2.6090089901409073,2.6090089901409073
0.6320754716981132,1.3998435531860647,0.11347329215743565,0.9540925964369464,0.26243334272934954,2.7298427845097963,119.59594416618347,1.1164210718928689,0.11707200264007603,0.9732170497190278,0.2635387417467885,0.6116352201257862,2.470248865998761,2.470248865998761
0.6325995807127882,1.3931572614630208,0.11571401807253075,0.9384396467047921,0.2621623411915212,2.7094732674318647,119.69024062156677,1.1488710708183851,0.11347539342482979,1.0305035721580937,0.26289918967200526,0.5880503144654088,2.555749226073314,2.470248865998761
0.620020964360587,1.4745154548631094,0.11233592001268293,0.9669897049371118,0.2548516177117387,2.8086926975246427,119.72020030021667,1.2115578523370099,0.11352771272261937,1.0466480052696083,0.27147768456606,0.5849056603773585,2.6432112548952973,2.470248865998761
0.6383647798742138,1.3043212454680662,0.1094311652490303,0.9313843920399811,0.256785776473941,2.6019225792310188,119.433518409729,1.249552493200971,0.11056050485140591,0.960543259205121,0.24912653413583646,0.6352201257861635,2.5697827913933344,2.470248865998761
0.6205450733752621,1.3160310041962815,0.1089911326186134,0.9395727470719238,0.25884983844008586,2.6234447223269046,119.57404136657715,1.373353604761278,0.11134135273560507,0.9591910331685729,0.27402013937397945,0.6446540880503144,2.717906130039436,2.470248865998761
0.6205450733752621,1.364632504448912,0.10921285772135782,0.9499961581892399,0.2537514877542697,2.6775930081137793,119.52659034729004,1.577991833753112,0.10829934753102702,0.9955786538761366,0.2540061959071354,0.6194968553459119,2.9358760310674112,2.470248865998761
