class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5209643605870021,3.2167875799564927,0.15267771734530008,1.306741348977359,0.45211953482350464,5.128326181102656,89.33519434928894,1.5690781864014738,0.14618988152968246,1.2168679031186134,0.43345840697018606,0.5110062893081762,3.3655943780199555,3.3655943780199555
0.5545073375262054,1.2168079275891788,0.1461546080591122,1.1487328211466472,0.3711192171309979,2.882814573925936,84.75254368782043,1.021921838896587,0.11983924701739594,1.0480351397451364,0.3525329746259084,0.5801886792452831,2.5423292002850277,2.5423292002850277
0.589622641509434,1.1688586789261706,0.13288996532945982,1.019942586745606,0.320583765916292,2.6422749969175285,84.54287576675415,0.9951119475604134,0.11949111720980526,0.9652540022097293,0.2891795122585956,0.60062893081761,2.3690365792385437,2.3690365792385437
0.6367924528301887,0.9432348089877096,0.12465807099668484,0.925877418033232,0.3131356274228801,2.306905925440507,84.57610297203064,0.7924906120885761,0.11041086291859173,0.8890785024788395,0.2945770513875492,0.6367924528301887,2.0865570288735564,2.0865570288735564
0.6724318658280922,0.875665199500813,0.12070222181586288,0.8306006185604997,0.28856303828692287,2.1155310781640986,84.23594641685486,0.9672911909491143,0.11476687302684072,0.9080973917958122,0.26290358553798693,0.6132075471698113,2.253059041309754,2.0865570288735564
0.6844863731656184,0.9283349634257839,0.1179576323741551,0.8033958538679457,0.28684730484956716,2.136535754517452,84.60919690132141,0.4702945594272102,0.10565768028814462,0.8004817999899387,0.2369017056277338,0.7075471698113207,1.6133357453330273,1.6133357453330273
0.7190775681341719,0.7835291904345854,0.11083271650234296,0.7157705058490142,0.27543713535871395,1.8855695481446564,84.71318459510803,0.8134529460139519,0.10296869753572926,0.7876503207023788,0.2669065416608966,0.7028301886792453,1.9709785059129565,1.6133357453330273
0.7452830188679245,0.6483267754015439,0.11094583608102701,0.6727643468118502,0.2760191701774327,1.708056128471854,84.76326489448547,0.6477244003389162,0.11131220932393891,0.8430494453330413,0.25174359911642735,0.6792452830188679,1.8538296541123238,1.6133357453330273
0.7520964360587002,0.768953395615022,0.10940589601529345,0.6385830773110941,0.2631640004294786,1.7801063693708883,84.6825578212738,0.5581059000690946,0.10365127009169767,0.7883916878721343,0.26715167124503814,0.7091194968553459,1.7173005292779646,1.6133357453330273
0.7678197064989518,0.5860747988372709,0.10364141711766052,0.5876277852583817,0.2563288074857565,1.5336728086990696,84.34898734092712,0.6623956328642585,0.10346837667894766,0.7681092533074999,0.2513279729762917,0.6981132075471698,1.785301235826998,1.6133357453330273
0.7693920335429769,0.6088154345670325,0.10358849249241299,0.5849447110245606,0.2553940481141178,1.552742686198124,84.13282632827759,0.713190536426675,0.1042135936155353,0.6561389802925804,0.2528622437901092,0.7515723270440252,1.7264053541248998,1.6133357453330273
0.7725366876310272,0.6357294200868435,0.09867635154920928,0.5925867796198705,0.24253304369856976,1.569525594954493,84.39992570877075,0.7242347865106348,0.09896912603820644,0.739418996158261,0.2473399427092675,0.7216981132075472,1.8099628514163697,1.6133357453330273
0.8029350104821803,0.5779255633446562,0.10005206676528046,0.5263562199923044,0.2481543480982883,1.4524881982005295,84.52484250068665,0.7661550385102331,0.10309177390797614,0.6879174567103011,0.2439975656990735,0.7405660377358491,1.801161834827584,1.6133357453330273
0.8055555555555556,0.4475878467881153,0.09749189522205237,0.5264320896305694,0.23927114764521332,1.3107829792859504,84.52622509002686,0.686054471007904,0.09925929803705816,0.7473237783056479,0.23150629130244818,0.7295597484276729,1.7641438386530581,1.6133357453330273
0.8128930817610063,0.4189295894113416,0.09195962251042966,0.5207778644810156,0.2295591163857053,1.2612261927884922,84.4250659942627,0.4773038987588335,0.10346087949268473,0.6913305223010093,0.24859493364046956,0.7531446540880503,1.520690234192997,1.520690234192997
0.8238993710691824,0.3679446971904947,0.08911069204290817,0.4979460496571553,0.23281947891198615,1.1878209178025443,84.43968176841736,0.613428944076374,0.09709537115076897,0.6733672451227903,0.2280523280185536,0.7405660377358491,1.611943888368487,1.520690234192997
0.8406708595387841,0.39282229038766714,0.0868185338551038,0.4301827262509961,0.23674003865796314,1.1465635891517303,84.49083614349365,0.6573621430264107,0.10385954433044642,0.7453750821076474,0.24597259770211932,0.7547169811320755,1.752569367166624,1.520690234192997
