class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5571278825995807,2.6441785367554904,0.15253603648964464,1.3198012837698874,0.4195581566175325,4.536074013632555,121.32122135162354,1.801443548116802,0.1371022063196174,1.3026585466456864,0.41608310448673536,0.5440251572327044,3.657287405568841,3.657287405568841
0.5639412997903563,2.371762890150004,0.14514777328246967,1.2502625694877196,0.41057634455165526,4.1777495774718485,120.22413945198059,2.262378299132167,0.1315835322598991,1.2874638202055446,0.4039706673074818,0.5424528301886793,4.085396318905093,3.657287405568841
0.5681341719077568,2.178924223541487,0.14330945124720815,1.2009522449732826,0.38502325573682283,3.9082091754988,119.78444814682007,2.0931883693872506,0.12809538251995664,1.222101556242637,0.3884403336348024,0.5455974842767296,3.831825641784647,3.657287405568841
0.5723270440251572,2.052303473797348,0.1387698712018738,1.1611012579635005,0.3694174447696289,3.721592047732351,119.4354944229126,1.734086584193821,0.1303441730450909,1.1954193171465173,0.40368308394022706,0.5644654088050315,3.4635331583256566,3.4635331583256566
0.570230607966457,2.1930097477812063,0.13585754114630744,1.1456487352961764,0.3510791389603535,3.8255951631840435,120.0190761089325,1.9129662720737837,0.12805814479342983,1.1064416176680498,0.35649100780112186,0.5707547169811321,3.503957042336385,3.4635331583256566
0.5801886792452831,2.0904562065864627,0.13662126127325888,1.1340331933783285,0.3413465992787724,3.7024572605168227,120.03395771980286,1.9283047307795704,0.12678448392558586,1.1457004896687262,0.33672534803268295,0.5660377358490566,3.5375150524065657,3.4635331583256566
0.5796645702306079,1.945526542594183,0.13775603285848126,1.107048161080853,0.3429799738888721,3.533310710422389,119.78291869163513,1.997602315001277,0.12573899889845144,1.109519730386494,0.3509949780532024,0.5707547169811321,3.583856022339425,3.4635331583256566
0.5733752620545073,2.108500137934332,0.13379584675199846,1.1005621140732955,0.3231249021159278,3.6659830008755536,119.823805809021,1.888444183370914,0.1264377421020009,1.132508433090066,0.31439599839958754,0.5660377358490566,3.461786356962569,3.461786356962569
0.5775681341719078,1.9713335496852444,0.13349979074351662,1.1140332127954475,0.3170264859916154,3.535893039215824,119.83481454849243,1.7439270259394462,0.1273632674893868,1.1192367147162277,0.3229541576602174,0.5801886792452831,3.3134811658052783,3.3134811658052783
0.5775681341719078,2.0067856270956916,0.13375417092537792,1.0964893765349246,0.33100419135791576,3.56803336591391,119.95792627334595,1.5483827674226167,0.12646920649252785,1.1065389229066718,0.340034138809585,0.5644654088050315,3.1214250356314013,3.1214250356314013
0.5718029350104822,2.029077218176723,0.1305811642464133,1.0958773468462926,0.3177332788612108,3.5732690081306395,119.76801872253418,1.684331090888939,0.12273976933826113,1.1050102148415908,0.31915014675297076,0.5723270440251572,3.2312312218217616,3.1214250356314013
0.5864779874213837,1.876716859830918,0.1323348060133135,1.0847797747271866,0.3166180064421405,3.410449447013559,119.71112895011902,1.9467869279715797,0.12169315676210718,1.0737335832801256,0.31765633373984004,0.5833333333333334,3.4598700017536523,3.1214250356314013
0.5870020964360587,1.8816613010794736,0.12794527300756495,1.0868790130632728,0.3245255183155182,3.4210111054658294,119.9490430355072,1.5956873698644964,0.12130121271412983,1.0873033867902913,0.2990168343362568,0.5770440251572327,3.1033088037051746,3.1033088037051746
0.5885744234800838,2.017777065745026,0.12747895317806215,1.0625241234180063,0.31546072189381785,3.5232408642349125,119.62536859512329,2.0098364950790817,0.11967284418642521,1.06826640253172,0.28847448909713785,0.5786163522012578,3.4862502308943646,3.1033088037051746
0.589622641509434,1.9320706840371056,0.12913315228344696,1.067545234594705,0.31768316587343404,3.4464322367886915,119.48338270187378,1.6787002619941624,0.12328228267764896,1.0875811149489205,0.30645509289120726,0.5770440251572327,3.1960187525119395,3.1033088037051746
0.5681341719077568,2.0113200628522554,0.12528838322593575,1.0747699200232324,0.2987168193706926,3.5100951854721165,119.75393724441528,1.7511299993611464,0.12370030911135599,1.0903956145048141,0.29896186742017855,0.5864779874213837,3.264187790397495,3.1033088037051746
0.600104821802935,2.0650986275150274,0.12530165170848984,1.0385418347467665,0.2983137304021877,3.5272558443724717,119.50396585464478,1.7456149871297642,0.12078379741547711,1.0357073124662135,0.2827182119747378,0.5943396226415094,3.1848243089861925,3.1033088037051746
0.5875262054507338,1.8875265412341284,0.12754614297417724,1.0619805771662254,0.30092355337938925,3.3779768147539206,119.62812995910645,1.7036483309932722,0.12265609826236588,1.0729980347853787,0.3004163373144543,0.5723270440251572,3.199718801355471,3.1033088037051746
0.590146750524109,1.762510054527338,0.12353691290204942,1.058865826592568,0.29961962346573295,3.2445324174876884,119.65847516059875,1.6028381284767281,0.11191568934833104,1.044301471620236,0.2811578151611787,0.5738993710691824,3.040213104606474,3.040213104606474
0.6016771488469602,1.850397180691639,0.12347196105406844,1.0231615549980406,0.28522242106637863,3.282253117810127,119.56343507766724,1.5520584399276798,0.11682534873714003,1.0659290166021143,0.29299878118173134,0.5817610062893082,3.027811586448665,3.027811586448665
0.5985324947589099,2.0273109389465542,0.12468637022496332,1.0328910598605558,0.2915722581263108,3.476460627158384,119.51541686058044,1.6038108136366862,0.11901605975632586,1.0125110468024727,0.30228647973927314,0.6053459119496856,3.037624399934758,3.027811586448665
0.6042976939203354,1.8224356244955988,0.12446435303788483,1.0340306808160662,0.29480562868295723,3.2757362870325073,119.65363240242004,1.6678228510406965,0.11827668789539884,1.0328562448047243,0.2831787604768321,0.610062893081761,3.102134544217652,3.027811586448665
0.60062893081761,1.733440085400375,0.12589034387955064,1.0377223469566874,0.2975337741431825,3.1945865503797957,119.6747887134552,1.5313253609286042,0.11942113280507191,1.0560475735919281,0.2834586629515174,0.5864779874213837,2.9902527302771214,2.9902527302771214
0.589622641509434,1.6518832829954309,0.11991572070259608,1.0300408894707698,0.2914961999051851,3.093336093073982,119.69411826133728,1.3480708982530085,0.11942267454223437,1.0583042166424248,0.27688687322837,0.5833333333333334,2.8026846626660378,2.8026846626660378
0.5943396226415094,1.451618973040277,0.12013604724145176,1.0281828467654108,0.2778476893011504,2.87778555634829,119.99212145805359,1.4324667310858417,0.12483531744775814,1.0120217352168366,0.2751978909913099,0.6084905660377359,2.8445216747417463,2.8026846626660378
0.6074423480083857,1.3606936978410078,0.11622295939545117,1.0000162006549116,0.2724482795024443,2.749381137393815,119.61829686164856,1.4607790308149151,0.11056198772781019,0.9937690968314806,0.25759884141057543,0.6084905660377359,2.8227089567847816,2.8026846626660378
0.6022012578616353,1.5660361199491792,0.11793587641864703,1.0164004751037907,0.27240979446945573,2.9727822659410728,119.79127264022827,1.3834200222663937,0.1147552873608334,1.0184898557809163,0.27466980987609185,0.60062893081761,2.7913349752842356,2.7913349752842356
0.6037735849056604,1.4883967289051987,0.11668045705221437,1.0129887009160574,0.26913100855905303,2.887196895432523,119.59054017066956,1.235505787065897,0.12673684838667232,0.9710963431206889,0.26292339500344397,0.6383647798742138,2.5962623735767023,2.5962623735767023
0.6132075471698113,1.4484973313615745,0.1166158309626145,0.9905238897545533,0.2686241035597629,2.824261155638505,119.44196557998657,1.1387492766000256,0.11523455574540363,0.9906905878264949,0.2565429785271298,0.6053459119496856,2.501217398699054,2.501217398699054
0.610062893081761,1.429502946718932,0.11568596620509007,0.9867117116520615,0.27101093338533017,2.802911557961414,119.33934688568115,1.3277925215709732,0.11721322017153667,0.9671189264165905,0.2627670716248312,0.6352201257861635,2.674891739783931,2.501217398699054
0.6137316561844863,1.4248676623731353,0.11589874622296831,0.99044565097341,0.27295195237895475,2.8041640119484685,119.58692169189453,1.505624916263213,0.12031019552839252,1.0126839311992597,0.28169502664662005,0.6069182389937107,2.9203140696374854,2.501217398699054
0.6284067085953878,1.350634471506004,0.11534631039373248,0.9676086019697273,0.25352505603082776,2.6871144399002915,119.42816758155823,1.3850200702428948,0.12052594587124837,0.9858824621487714,0.2752974905284508,0.6226415094339622,2.7667259687913655,2.501217398699054
0.6257861635220126,1.3041454813272846,0.11102287835818354,0.9666268285285814,0.2586689013323944,2.6404640895464437,119.55473017692566,1.2202304197031366,0.12671042214376185,0.9952844567362618,0.2851091336294915,0.6179245283018868,2.6273344322126513,2.501217398699054
0.6268343815513627,1.412957335151776,0.11204848954194388,0.9441452745623512,0.2603147426225729,2.729465841878644,119.66418123245239,1.211163720680703,0.11433016194276652,0.9816478946298923,0.2529927212627804,0.6163522012578616,2.5601344985161423,2.501217398699054
0.6121593291404612,1.3634355065540438,0.11257104315102857,0.958015830673871,0.25922917170875726,2.6932515520877005,119.34738302230835,1.2476078177934116,0.11569197986966127,0.9926374919197094,0.2502492554485798,0.6257861635220126,2.606186545031362,2.501217398699054
0.6273584905660378,1.3427625880315903,0.1143461854692033,0.9521588618043162,0.2567225570792422,2.665990192384352,119.57718348503113,1.4565512263279883,0.11291205068851042,0.9621710196231146,0.2632507671771934,0.6116352201257862,2.794885063816807,2.501217398699054
0.6331236897274634,1.3824969612364588,0.11182196474335385,0.9390183833380868,0.25343345204051937,2.686770761358419,119.21624398231506,1.3572550326480428,0.11374292353976448,0.9322505359004878,0.24450010534539912,0.6194968553459119,2.647748597433694,2.501217398699054
0.6315513626834381,1.2436782761224385,0.11236197898111674,0.9428011771746417,0.25003975017710867,2.5488811824553057,119.21373200416565,1.393407583578276,0.11150754189247605,0.9646495011804989,0.2623184710131876,0.6226415094339622,2.7318830976644386,2.501217398699054
0.6488469601677149,1.3612732333111786,0.11181293494718254,0.913861168643159,0.26197459296454173,2.648921929866062,119.38205242156982,1.1316217320528092,0.11780759719136001,0.9646311295482347,0.2595931850842335,0.6226415094339622,2.4736536438766374,2.4736536438766374
0.6305031446540881,1.2317120524978475,0.1088649119266096,0.9267561802224684,0.25087300150711833,2.5182061461540437,119.32676076889038,1.2533062600795382,0.11419750830310883,0.9622850671597997,0.2530440370312089,0.6462264150943396,2.5828328725736553,2.4736536438766374
