class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5277777777777778,3.354565242847951,0.1539121990343966,1.3382193779795424,0.4494037364670066,5.296100556328897,230.55484700202942,1.9996156559556078,0.14285933110370952,1.366042157763955,0.45449367437347676,0.5110062893081762,3.9630108191967492,3.9630108191967492
0.5335429769392034,1.7400488253269684,0.1498487363793971,1.2034149190774128,0.3835689782690202,3.4768814590527986,140.98702764511108,1.479471488412599,0.13888433050223678,1.1082347047591359,0.3573513462811521,0.5361635220125787,3.0839418699551238,3.0839418699551238
0.5707547169811321,1.3401136741007031,0.1407139969426373,1.079721122363141,0.33992063211163887,2.9004694255181205,129.39122796058655,1.1847578843648192,0.13159503681151746,1.097460925016763,0.3236433263376074,0.5361635220125787,2.737457172530707,2.737457172530707
0.5838574423480084,1.4055498443023118,0.13678581636609896,1.0294270482328203,0.3141423311607768,2.8859050400620077,122.43890047073364,1.1564048247248755,0.1274870849601081,1.0897331822593257,0.3247151345295726,0.5283018867924528,2.6983402264738823,2.6983402264738823
0.60062893081761,1.1824063174637063,0.12800515156148481,0.9711194391717717,0.2983331061017151,2.579864014298678,120.59554386138916,0.9538191693346221,0.11306205992264755,0.9600776167785596,0.29436842527873114,0.5990566037735849,2.3213272713145607,2.3213272713145607
0.6184486373165619,0.9755578230057093,0.11878124179769566,0.9535340994295802,0.277046976243956,2.324920140476941,120.94952201843262,1.0081016867581116,0.10417525090698926,0.9557438647409655,0.2790349140622706,0.6084905660377359,2.347055716468337,2.3213272713145607
0.6289308176100629,0.9516593887679795,0.11410591101412519,0.9108508611703194,0.27097621200063443,2.2475923729530587,120.11949133872986,0.9829746545972438,0.11081102253201436,0.9085508118729172,0.25876811678585765,0.6320754716981132,2.261104605788033,2.261104605788033
0.6567085953878407,0.8754542318821457,0.11170929212140727,0.865322246874216,0.2678843272549239,2.120370098132693,120.22662115097046,0.7954534600649608,0.10752871934962957,0.8814328463759812,0.2553433795582573,0.6147798742138365,2.0397584053488287,2.0397584053488287
0.6813417190775681,0.8480014936263198,0.11468963312918411,0.7804387134228457,0.26825707134413895,2.0113869115224885,120.48877787590027,0.7594136372546623,0.10571482178678959,0.8766548735962348,0.2597164160941007,0.6336477987421384,2.001499748731787,2.001499748731787
0.6818658280922432,0.6345053657318789,0.10632630955599702,0.8038770226718744,0.2643119607987644,1.8090206587585147,120.51460099220276,0.8938112538512676,0.10142916442720958,0.845007485938522,0.2712566006296086,0.6729559748427673,2.1115045048466077,2.001499748731787
0.7054507337526206,0.6851555154346674,0.10393893602230943,0.7519809032167528,0.2568337908893261,1.7979091455630558,120.52635407447815,0.805665540288885,0.11135927023682392,0.8816590283839207,0.2695017578490313,0.6682389937106918,2.068185596758661,2.001499748731787
0.7180293501048218,0.7215181928751381,0.10289859399394731,0.6960019805474477,0.2529269719469035,1.7733457393634366,120.3507571220398,0.6704296627237191,0.10405243547785582,0.8753718868507154,0.2364271402640163,0.6650943396226415,1.8862811253163065,1.8862811253163065
0.7421383647798742,0.6624531022327612,0.10098835285821348,0.6628596420151882,0.253598495685267,1.67989959279143,120.466224193573,0.6631714729402056,0.10008708873775395,0.8180619216166765,0.23235711652152943,0.6839622641509434,1.8136775998161656,1.8136775998161656
0.760482180293501,0.4986813128944657,0.09837282668268094,0.6262558173931027,0.23886850788267777,1.462178464852927,120.75326991081238,0.6410367311787769,0.11167717307700582,0.8641597358231673,0.26192202167175477,0.6949685534591195,1.878795661750705,1.8136775998161656
0.7840670859538784,0.5080765558860487,0.09671910570502922,0.5880070545777006,0.249369312671308,1.4421720288400863,120.48404383659363,0.6175815475736557,0.09500717267148057,0.7907835654709371,0.2323403667260266,0.7028301886792453,1.7357126524420998,1.7357126524420998
0.7751572327044025,0.545821328000226,0.09186925140523841,0.5867267534814276,0.23678096781330538,1.4611983007001972,120.37955570220947,0.46279065822648224,0.10310001834149256,0.7755151624152871,0.25347126507253015,0.7154088050314465,1.594877104055792,1.594877104055792
0.7919287211740041,0.4810625757153586,0.09242219046508479,0.5695222322821746,0.22791685098762657,1.3709238494502447,120.50216460227966,0.3930815995664865,0.105705836711674,0.8279520035282059,0.24172390156290816,0.7122641509433962,1.5684633413692746,1.5684633413692746
0.7971698113207547,0.5190785053057589,0.09041765674805187,0.5384667953456785,0.22354112292173273,1.3715040803212222,120.48287034034729,0.678503589178703,0.10089489553891029,0.7895168073815089,0.24983548403442282,0.7091194968553459,1.818750776133545,1.5684633413692746
0.7950733752620545,0.4897567563662051,0.0904380894764922,0.5507680921885136,0.2291616260052602,1.3601245640364712,120.41122341156006,0.6932164665203842,0.09642243585051419,0.7961752270084789,0.25147178053340447,0.7138364779874213,1.8372859099127816,1.5684633413692746
0.8149895178197065,0.38899429550152403,0.09240011961064623,0.48669893874757997,0.22499096422481588,1.193084318084566,120.35760688781738,0.5924583082554038,0.1048141338821477,0.8465820320430886,0.2699705200187815,0.699685534591195,1.8138249941994218,1.5684633413692746
0.8212788259958071,0.3358064659164557,0.08835167716798105,0.4933468267433609,0.22225187762993812,1.1397568474577358,120.38610625267029,0.5865501354060283,0.10951979121240149,0.8192963563725821,0.2578788310195665,0.7075471698113207,1.7732451140105785,1.5684633413692746
0.8270440251572327,0.387563189478155,0.08636435670573148,0.454784998340499,0.21962728076838972,1.1483398252927752,120.38084554672241,0.5490253851899318,0.09622836032144304,0.8357738736466324,0.24526475104005457,0.7248427672955975,1.7262923701980617,1.5684633413692746
0.8296645702306079,0.4191754188050192,0.08511815337704366,0.471082797057652,0.2138346571444028,1.1892110263841176,120.44690179824829,0.7480177288204712,0.10140068795452914,0.7716631283485711,0.24097479439381533,0.7279874213836478,1.8620563395173868,1.5684633413692746
0.8317610062893082,0.3729581901807687,0.08273192734552247,0.43025739537930285,0.21367630638588275,1.0996238192914767,120.47427701950073,0.6611270955966772,0.09582396767559057,0.6804602415382909,0.2191877106860655,0.7641509433962265,1.6565990154966241,1.5684633413692746
0.839098532494759,0.3000915252909556,0.08253642398765432,0.42558051775276967,0.20718987750385418,1.0153983445352337,120.44855666160583,0.7604059126349706,0.0967362641427174,0.7881982347301248,0.23227895538574495,0.7169811320754716,1.8776193668935577,1.5684633413692746
0.84958071278826,0.30607411887043834,0.08311068667518659,0.4350644376277665,0.20208093971482613,1.0263301828882176,120.36528205871582,0.6874084378637493,0.09769259747586348,0.8366471234410299,0.2458668512836942,0.6918238993710691,1.8676150100643367,1.5684633413692746
0.85062893081761,0.2839318890229928,0.08068817938786328,0.3892765681430052,0.20987199356221053,0.9637686301160718,120.35508751869202,0.8292782950243064,0.09947426843679504,0.7473460873442486,0.2246365348849469,0.7405660377358491,1.900735185690297,1.5684633413692746
0.8448637316561844,0.26121231344459733,0.07902334267820234,0.4159771113932734,0.1972412863625233,0.9534540538785963,120.44613575935364,0.7244035053581327,0.10324608159848964,0.7178089652143114,0.23806681596445586,0.7452830188679245,1.7835253681353895,1.5684633413692746
0.860062893081761,0.3107766455676372,0.07614404236750416,0.36495361846102403,0.1958016170309837,0.947675923427149,120.46379470825195,0.663785809815661,0.09542464132203995,0.9201603397498574,0.2578017148745697,0.6949685534591195,1.9371725057621283,1.5684633413692746
0.8474842767295597,0.2581549467636437,0.07709649404797866,0.3984789048493361,0.19206197239239886,0.9257923180533574,120.35645055770874,0.6085179830623482,0.09728005627146775,0.8300670869882751,0.22968751798916912,0.699685534591195,1.7655526443112601,1.5684633413692746
0.8432914046121593,0.23581071585940636,0.07501223135936763,0.3939900795942679,0.19394095876962883,0.8987539855826707,120.41921043395996,0.5670821797376872,0.10741139791097562,0.8186297036250526,0.2411482453744554,0.7311320754716981,1.7342715266481707,1.5684633413692746
0.8710691823899371,0.2680475951784078,0.07493227378787878,0.36004244037820865,0.19397438601034242,0.8969966953548377,120.4327461719513,0.6337981320135369,0.1032425948483108,0.7813061800955227,0.23147570474202153,0.7374213836477987,1.7498226116993918,1.5684633413692746
0.850104821802935,0.25530428354368395,0.07831587814174366,0.39191782574100054,0.19005098984824723,0.9155889772746754,120.31537055969238,0.5716832391557293,0.09414684805732057,0.7014681974707065,0.20388388059119572,0.7672955974842768,1.5711821652749522,1.5684633413692746
0.8611111111111112,0.2919256071931229,0.07566024285503926,0.37719202641421146,0.19138262390043875,0.9361605003628124,120.3057119846344,0.5639887535472053,0.1047613882425288,0.7437804010089006,0.2184490692339041,0.7515723270440252,1.6309796120325388,1.5684633413692746
0.8516771488469602,0.20367130273485698,0.0753391867760272,0.38318953850766374,0.18687436491079176,0.8490743929293397,120.54770994186401,0.7180941194756695,0.0999517108653467,0.8278775812820796,0.23590678522515596,0.7264150943396226,1.8818301968482518,1.5684633413692746
0.8626834381551363,0.2344491649691399,0.07724242819232995,0.3537468963477905,0.18555121051549786,0.8509897000247582,120.33175253868103,0.8350293413781739,0.09515025958553566,0.8382647675374206,0.23916705041748923,0.7185534591194969,2.0076114189186196,1.5684633413692746
0.8684486373165619,0.16616248138892703,0.07224628692775949,0.3426918462636359,0.17661432930867751,0.7577149438889998,120.3642566204071,0.6038479729352415,0.09993336425725159,0.6920118029763829,0.23163043555610305,0.779874213836478,1.6274235757249789,1.5684633413692746
0.8658280922431866,0.29131735176592677,0.07360643251194761,0.36285446624607026,0.18422557117194874,0.9120038216958933,120.2232825756073,0.7000886397503866,0.1018339518073993,0.8257865720287949,0.21940371239522719,0.7279874213836478,1.847112875981808,1.5684633413692746
0.8621593291404612,0.20000891825074674,0.07276780239650023,0.35489431543153027,0.17460268297949239,0.8022737190582696,120.36680746078491,0.793188474154496,0.10169196991636506,0.8001881528502248,0.2295768438317116,0.7342767295597484,1.9246454407527975,1.5684633413692746
0.8794549266247379,0.25179324007323317,0.06992689587639067,0.31908927906378776,0.17225011891492134,0.813059533928333,120.40898704528809,0.6898113934525903,0.09987798725758568,0.802137422482278,0.20759111610036227,0.7437106918238994,1.7994179192928164,1.5684633413692746
