class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5539832285115304,2.5748743661917763,0.15170978997839885,1.3280189201173294,0.4095184463125105,4.464121522600015,121.80492949485779,2.201491441753394,0.13740850696867368,1.33599506046787,0.4116990331021495,0.550314465408805,4.086594042292088,4.086594042292088
0.5639412997903563,2.2766499482908227,0.14595105136652914,1.2575623191252694,0.3874786462111543,4.067641964993776,119.97404599189758,2.1263141483491865,0.13152263769235625,1.2484582711315755,0.4205385629767142,0.5534591194968553,3.9268336201498326,3.9268336201498326
0.5639412997903563,2.1479374392350525,0.1434778312559921,1.1887047880678683,0.37945673342958186,3.8595767919884945,119.50288271903992,1.9625187770025014,0.12798300812477773,1.1923526584539774,0.392901045440128,0.5377358490566038,3.6757554890213844,3.6757554890213844
0.5676100628930818,2.3687943701065235,0.1425988274319898,1.1564014098659232,0.367176569826448,4.034971177230885,119.55181884765625,1.8795595665188047,0.13332892369783525,1.1960407559226893,0.382570909629078,0.5707547169811321,3.5915001557684074,3.5915001557684074
0.5665618448637316,2.1667508663992763,0.13968880415017437,1.1611187756295849,0.35281601270164836,3.820374458880684,119.49177837371826,2.0651904679849484,0.12231042708194106,1.126576196285164,0.3569214406347125,0.5660377358490566,3.6709985319867657,3.5915001557684074
0.5592243186582809,2.2560207465614304,0.1386124775247098,1.1594856292384226,0.3398717448927571,3.89399059821732,119.81197118759155,2.143738828275552,0.1245814901747325,1.1504220942843635,0.36510454047963303,0.5770440251572327,3.7838469532142813,3.5915001557684074
0.5634171907756813,2.179514985212576,0.13545211202031063,1.1337045277439572,0.33343138269283484,3.782103007669679,119.72356581687927,1.9088814865932064,0.12331597659291711,1.091471568031131,0.3458457950666641,0.5801886792452831,3.4695148262839193,3.4695148262839193
0.5765199161425576,2.1214596912902155,0.1356021112091722,1.1182539154086224,0.32694252880301866,3.7022582467110285,119.72342681884766,2.131878567227538,0.12491774158230133,1.079287831185374,0.32977340159551155,0.5660377358490566,3.6658575415907246,3.4695148262839193
0.5697064989517819,2.034775574487462,0.13410194575019274,1.088137252260179,0.31471094918638404,3.5717257216842175,119.85617637634277,1.6841677869094136,0.12187863631560555,1.0570756763969578,0.3073402406097208,0.5786163522012578,3.170462340231698,3.170462340231698
0.5770440251572327,2.023049059300857,0.13433067096774104,1.102720006823977,0.3229610712835624,3.5830608083761377,119.77743697166443,1.8741417125878161,0.12074524831940543,1.0671588699538377,0.3106610004397683,0.5723270440251572,3.3727068313008277,3.170462340231698
0.5943396226415094,1.9638787727219118,0.1290578085595285,1.0632171464041344,0.3082359536029633,3.464389681288538,119.5941948890686,1.6702791322231567,0.12091286351564545,1.1517058040642139,0.3045269580288503,0.5817610062893082,3.2474247578318662,3.170462340231698
0.5985324947589099,1.9913271329957674,0.1253229657766962,1.0531026583547611,0.2914742103443955,3.4612269674716205,119.7182149887085,1.7862721481687556,0.11723026581717737,1.0750334991329589,0.303565947092929,0.5550314465408805,3.2821018602118204,3.170462340231698
0.5854297693920335,2.2688420618648584,0.12913313169867988,1.0600357139697865,0.29136013218535567,3.7493710397186804,119.66515564918518,1.762911449025301,0.11517448032731717,1.0179570221207426,0.3069698613418161,0.6037735849056604,3.203012812815177,3.170462340231698
0.5870020964360587,2.02946928196055,0.13193892595598344,1.06205882570966,0.2971577500491022,3.520624783675296,119.8298568725586,1.8468093337067513,0.11482616654544506,1.0783346133224618,0.31539205070467863,0.5833333333333334,3.355362164279337,3.170462340231698
0.5859538784067087,1.9694223064135354,0.1324886650743209,1.0606049439348515,0.2903909092765122,3.4529068246992205,119.76485848426819,1.9220048554369082,0.11427926938137356,1.0632580679448895,0.31619464310834994,0.5754716981132075,3.415736835871521,3.170462340231698
0.5733752620545073,1.9928284752439804,0.1279787231691619,1.0729951918031435,0.3093045557179416,3.5031069459342272,119.78720140457153,1.7954015946844646,0.11799343917870296,1.061148075843757,0.3066284362250154,0.5801886792452831,3.28117154593194,3.170462340231698
0.5759958071278826,1.8627159724802183,0.12992174595162914,1.089631618912365,0.30849117460022185,3.390760511944434,119.56272959709167,1.8715597330509246,0.12011289645173827,1.0604700677612293,0.29672711308014654,0.5707547169811321,3.3488698103440386,3.170462340231698
0.5718029350104822,1.7221579579145923,0.1256933982583618,1.0902726514346945,0.312015581013053,3.250139588620702,119.39978957176208,1.9884338578911969,0.12559512888415242,1.1415957733520172,0.31295663986425354,0.5613207547169812,3.56858139999162,3.170462340231698
0.5566037735849056,1.759919739020201,0.1261709186017115,1.1144443067177288,0.31416977665912305,3.314704740998764,119.83079648017883,1.4152332792121185,0.1137232340860573,1.0713771310804774,0.30425892812463473,0.5817610062893082,2.904592572503288,2.904592572503288
0.559748427672956,1.4652994426612986,0.12384623911307902,1.083247644159029,0.3121058860914762,2.984499212024883,119.85698580741882,1.364210239996903,0.10713076771313101,1.0557635705800925,0.3157558120646567,0.5817610062893082,2.842860390354783,2.842860390354783
0.5775681341719078,1.4993577169725731,0.12477018521240556,1.0590719485057976,0.3084960591469733,2.9916959098377496,119.71038365364075,1.4031327125627502,0.11403089753240815,1.048948919810589,0.3190648120669824,0.5927672955974843,2.88517734197273,2.842860390354783
0.5801886792452831,1.542602265021433,0.12183430351158779,1.0447214757496457,0.28781207676281845,2.9969701210454853,119.67757534980774,1.5811962052420832,0.11679521954102945,1.0893742630504213,0.2734778547811808,0.5927672955974843,3.0608435426147147,2.842860390354783
0.5712788259958071,1.3184895011901163,0.12223573220967934,1.0722411155888119,0.2950701728986432,2.8080365218872507,120.07521510124207,1.2339271893983863,0.11149228943523558,1.06550203385593,0.3024606539768243,0.5864779874213837,2.713382166666376,2.713382166666376
0.5744234800838575,1.1837415560409235,0.11980946132311875,1.0601754999198254,0.30249875681611477,2.666225274099982,119.76408553123474,1.1910734737833453,0.10948905919871803,1.08131927101867,0.27100984876354534,0.5566037735849056,2.652891652764279,2.652891652764279
0.5660377358490566,1.09688644856201,0.11782013292500526,1.0860462606859158,0.2912370885568095,2.5919899307297407,120.14437675476074,1.0367152520529181,0.1072922624697405,1.073013166773994,0.28936352690904393,0.5817610062893082,2.5063842082056964,2.5063842082056964
0.5697064989517819,1.0537402036036103,0.12149896428176442,1.0552345833563455,0.2955505790645784,2.526024330306299,119.96729111671448,1.0359319747872289,0.11648741519699495,1.0918744110836174,0.2722851166138484,0.5707547169811321,2.5165789176816897,2.5063842082056964
0.5943396226415094,0.8863344692361117,0.1172496077094024,1.0249721785261445,0.29481123424910277,2.3233674897207615,120.17208957672119,1.3132413960096636,0.1133001197287637,1.022857811653389,0.2750341260114556,0.5817610062893082,2.724433453403272,2.5063842082056964
0.6011530398322851,0.9765228600208237,0.11567885258217465,1.0227267737471082,0.2803867488154513,2.395315235165558,120.05764746665955,1.0602105148530632,0.11223371929647226,1.0360483975155548,0.288005281333466,0.5801886792452831,2.496497912998556,2.496497912998556
0.5875262054507338,1.1234389992775273,0.11538768552909498,1.0219512731461655,0.28313948708807024,2.543917445040858,119.977210521698,1.1091366382077283,0.11658276853579208,1.0615430918504607,0.2848955071619097,0.5911949685534591,2.572158005755891,2.496497912998556
0.5932914046121593,1.0136743468945164,0.11894483341829581,1.01237554386633,0.27622756428735434,2.4212222884664962,120.01308751106262,1.1104117373580493,0.10882747607047921,1.000835988787735,0.2871721444780347,0.5849056603773585,2.5072473466942986,2.496497912998556
0.620020964360587,0.926543211392959,0.11258938973593824,0.9649712158761434,0.28403656872329097,2.288140385728332,120.07667326927185,1.1104636823917913,0.11478974887773206,1.0098671388326201,0.2704236257657315,0.5943396226415094,2.505544195867875,2.496497912998556
0.6174004192872118,0.9471114897557198,0.11681901182163218,0.9563365824036378,0.28401227914718463,2.3042793631281744,119.96662330627441,1.0313588281292172,0.11007379380540934,1.0056894795043663,0.265349214322537,0.6037735849056604,2.41247131576153,2.41247131576153
0.6048218029350105,0.8889151115429446,0.11222251075753392,0.9793545656859,0.27773687062273483,2.258229058609113,119.8956983089447,1.1117597741435783,0.11890388312808138,1.0590004874100476,0.2894770917746256,0.5833333333333334,2.5791412364563326,2.41247131576153
0.6111111111111112,0.9056933127956031,0.11272762648944804,0.9846786339952761,0.27067684531368047,2.2737764185940077,119.9461567401886,0.8320994113035021,0.11431814806898997,1.0593404841123137,0.29286386731004566,0.5927672955974843,2.2986219107948513,2.2986219107948513
0.6247379454926625,0.906902427094769,0.11050985595802006,0.9522012256757518,0.2756839344313122,2.245297443159853,119.83233428001404,0.9762598406012437,0.1167280205010009,0.9668388235494025,0.28874877652844544,0.6179245283018868,2.3485754611800926,2.2986219107948513
0.6069182389937107,0.9656624570625106,0.11239074412840702,0.9778429316337254,0.2749440736084614,2.3308402064331046,119.8135871887207,0.901330064271494,0.1154059452947768,0.966879980369184,0.26572381644129,0.6289308176100629,2.249339806376745,2.249339806376745
0.6373165618448637,0.887349534056525,0.11116713948305736,0.934623207889138,0.27140539425349086,2.2045452756822113,120.2133584022522,1.0013633434182665,0.11187000765096185,1.0058352990345385,0.28777084626116844,0.60062893081761,2.406839496364935,2.249339806376745
