class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5366876310272537,3.3569201913748006,0.15381507280495493,1.2693636615446278,0.43399946600886014,5.214098391733243,88.32430481910706,1.7816311149182833,0.14450610430220012,1.117274820054852,0.38782945443999095,0.5408805031446541,3.431241493715326,3.431241493715326
0.5718029350104822,1.84953441022631,0.14705483929744181,1.0981469151966148,0.34879367976240516,3.4435298444827716,84.25660943984985,1.3194770859223517,0.1340456026190388,0.9719290559959112,0.31387138570535855,0.6069182389937107,2.7393231302426604,2.7393231302426604
0.6011530398322851,1.5998182409688957,0.13482220241979576,0.9773528114648485,0.3167547983677757,3.028748053221316,84.01676034927368,1.1556600375118613,0.12426702333497083,0.9146018417657547,0.28681858504811925,0.6242138364779874,2.4813474876607056,2.4813474876607056
0.6546121593291404,1.2886920927959886,0.12745180980700696,0.8627289108096367,0.2901487836196425,2.5690215970322745,83.98474860191345,1.06932159439055,0.12171787647940453,0.9083519476764607,0.29573267014146604,0.6022012578616353,2.395124088687881,2.395124088687881
0.6981132075471698,1.0835375314857474,0.12262950157570951,0.807696405321797,0.28796374444816597,2.3018271828314196,84.41087770462036,0.845866436812472,0.11653059603845549,0.783145685264337,0.25110096435220736,0.6823899371069182,1.9966436824674718,1.9966436824674718
0.7222222222222222,1.1680898720878217,0.11333543784229136,0.7431362137448363,0.2738227556602135,2.2983842793351625,84.40814924240112,0.7800216487759866,0.1092806124280693,0.7953078866637541,0.28144714550214744,0.6839622641509434,1.9660572933699574,1.9660572933699574
0.7484276729559748,1.0618777155808676,0.11566079465820761,0.6616119703217419,0.2859165331180865,2.1250670136789034,84.33692002296448,0.7523574545457169,0.11654143309829838,0.8374942475490553,0.27595470196702193,0.6713836477987422,1.9823478371600924,1.9660572933699574
0.7573375262054507,0.9778486740474952,0.11371779860513757,0.6327804352617598,0.26576303969482956,1.9901099476092223,84.52397179603577,0.7537022344273352,0.11487305000916405,0.8299662396282473,0.2556258155173569,0.6698113207547169,1.9541673395821035,1.9541673395821035
0.7678197064989518,0.7748050618382936,0.11109243903750363,0.5963282869797809,0.26240201105814687,1.744627798913725,84.4762179851532,0.7629963369747383,0.11290863040342645,0.7137243395331521,0.23731144878474422,0.7311320754716981,1.826940755696061,1.826940755696061
0.7725366876310272,0.9321680553981703,0.10703734825614183,0.6010195324133957,0.2574986489548248,1.8977235850225325,84.26525497436523,0.6748100107877338,0.1059682585486451,0.7363873546556482,0.2464029059493504,0.7264150943396226,1.7635685299413777,1.7635685299413777
0.7955974842767296,0.8894699527283386,0.09846097281992443,0.5502397246654898,0.24367770397219518,1.7818483541859478,83.8934326171875,0.6154953047426112,0.10256995807208542,0.7547128916770782,0.2394482028793614,0.7264150943396226,1.7122263573711363,1.7122263573711363
0.80083857442348,0.843668948967748,0.09861738572289593,0.5302660514061697,0.2405828821474776,1.713135268244291,84.34640645980835,0.7536786124289364,0.10451056983075896,0.7454641606459547,0.2313276024406436,0.7531446540880503,1.8349809453462937,1.7122263573711363
