class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5455974842767296,3.4478623369393913,0.15611986827448918,1.2824825423631028,0.4348448285016874,5.321309576078671,89.566335439682,1.7667003720581065,0.14896236478392058,1.1107435648171406,0.39802080406895224,0.5550314465408805,3.4244271057281197,3.4244271057281197
0.5649895178197065,2.3927286425831675,0.1489968423075599,1.0783256965472638,0.35225769677502056,3.972308878213012,84.54034686088562,1.781889886712163,0.13813146459430736,1.0191482339265212,0.3037626037385854,0.589622641509434,3.2429321889715768,3.2429321889715768
0.5980083857442348,1.554025008687886,0.13849919944009753,1.0003248602542363,0.3185007110847242,3.011349779466944,84.43882608413696,1.0983890690930416,0.1228126688895501,0.9568848604301237,0.27626253221676034,0.6069182389937107,2.454349130629476,2.454349130629476
0.6441299790356394,1.1317971041264274,0.12927531597518852,0.9477479172327733,0.30001877306079966,2.5088391103951886,84.0970242023468,0.871500749783794,0.11655109204387046,0.9592803678235168,0.26655079707878193,0.6194968553459119,2.2138830067299633,2.2138830067299633
0.6362683438155137,0.8811765387576044,0.11922402975278315,0.9041161075687384,0.27973349309629864,2.184250169175425,84.64642453193665,0.7043787471040638,0.11924043123510743,0.9153182825905347,0.2494873293154176,0.6367924528301887,1.9884247902451235,1.9884247902451235
0.6802935010482181,0.8348471758102745,0.11709561823956098,0.8441284550842,0.2791801199152972,2.0752513690493326,84.51896333694458,1.0741440233093718,0.11823242026785354,0.9597512277885802,0.23700056225061417,0.6194968553459119,2.38912823361642,1.9884247902451235
0.6944444444444444,0.9494071339306922,0.11013680445352488,0.7751964395209284,0.2533903336015762,2.0881307115067216,85.46420764923096,0.8502909913599032,0.11966025171532009,0.7703722627282893,0.2557946017375157,0.7091194968553459,1.9961181075410281,1.9884247902451235
0.7243186582809225,0.8189237208796512,0.10923309518933194,0.7234630895880064,0.2685780974077666,1.920198003064756,83.62939405441284,0.9408339674656445,0.11942281019903205,0.885190283305615,0.3037022016239616,0.6226415094339622,2.249149262594253,1.9884247902451235
0.7589098532494759,0.7370597200407254,0.11328108562254181,0.6518438757632505,0.2604485354278885,1.762633216854406,84.27026152610779,0.7863911625735924,0.11265064697015632,0.830817745893069,0.25751701041868647,0.6729559748427673,1.987376565855504,1.987376565855504
0.7688679245283019,0.8028277201400073,0.10937456345669846,0.6391204667147796,0.2519156084409612,1.8032383587524465,85.17152786254883,0.7987269125585019,0.11084090256419196,0.7686800386159206,0.24391029643937476,0.710691823899371,1.9221581501779892,1.9221581501779892
0.7783018867924528,0.6688322763685967,0.10116630906885415,0.6101523076918218,0.24843770232387433,1.6285885954531472,85.74586009979248,0.7294018677578782,0.10815358641645256,0.801452004227717,0.25485456191331335,0.699685534591195,1.893862020315361,1.893862020315361
