class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5545073375262054,2.688449118276792,0.15509761440268946,1.2983246121703953,0.39560444078230506,4.537475785632182,82.44819641113281,2.2382417889490376,0.13226840834268047,1.2750822461251192,0.41054093701846944,0.5440251572327044,4.056133380435306,4.056133380435306
0.570230607966457,2.1617181213768237,0.149553459252141,1.157901671595981,0.3584011537598864,3.827574405984832,82.11055207252502,1.6433939589229403,0.14589160585588534,1.0427905572285443,0.3168682540597031,0.6179245283018868,3.148944376067073,3.148944376067073
0.5765199161425576,1.9874741417975987,0.14542577638675458,1.0843981376359049,0.31863848447206133,3.5359365402923197,82.53930258750916,1.5329269384168398,0.13672773291081566,1.0891792112551395,0.2912847044286113,0.5723270440251572,3.050118587011406,3.050118587011406
0.5665618448637316,1.5027245514783343,0.13789555163560063,1.1020919930822444,0.31654803466200204,3.0592601308581813,82.73575615882874,1.3995503802354838,0.11527430836650186,1.1111572137418784,0.3033155161863978,0.5817610062893082,2.9292974185302616,2.9292974185302616
0.5854297693920335,1.4020654724173438,0.12734000079113642,1.0382661969562996,0.2888768182977628,2.8565484884625425,82.52835154533386,1.0905563594359529,0.13102035557136596,1.10004016963191,0.2863540840481625,0.5707547169811321,2.6079709686873915,2.6079709686873915
0.5980083857442348,1.3475588935816092,0.1262145789786275,0.9962678050243567,0.27865226877622884,2.7486935463608226,82.5988392829895,0.9874681358106555,0.11369067602703031,1.0260217298501693,0.2888212730206034,0.5691823899371069,2.4160018147084585,2.4160018147084585
0.6305031446540881,1.2186935614442345,0.1216613710833522,0.9492515115344612,0.2774401559363621,2.56704659999841,82.54538297653198,1.0243126657579704,0.10959581508881079,0.9126594406816194,0.27474376034436737,0.6210691823899371,2.321311681872768,2.321311681872768
0.6158280922431866,1.0893796061187564,0.11560515880846346,0.9396726580676418,0.2765498948390879,2.4212073178339497,82.73670721054077,0.7616221509560575,0.10789176238899899,0.9039057681583008,0.25149664343715467,0.6289308176100629,2.024916324940512,2.024916324940512
0.65041928721174,1.004290458108815,0.11520233995059556,0.8819391086572621,0.27173760759036997,2.2731695143070425,82.7019374370575,0.7390856963736631,0.10866770780873748,0.8842877796704665,0.266935315006559,0.6336477987421384,1.9989764988594259,1.9989764988594259
0.6629979035639413,0.9551824632138924,0.10737049053237623,0.8276655665389897,0.25858753979737154,2.14880606008263,82.67429280281067,0.8783105063658869,0.10682480094614644,0.864969236014774,0.2726248604415348,0.6210691823899371,2.1227294037683424,1.9989764988594259
0.6719077568134172,1.0038726011510888,0.1038683522977711,0.8334388299400974,0.25534512280668104,2.1965249061956382,82.7532365322113,0.9788543521781596,0.10622625030085163,0.9417558897216365,0.28007428547215163,0.6289308176100629,2.3069107776727993,1.9989764988594259
0.6960167714884696,0.8488047193315031,0.09899818857124298,0.7840552719766801,0.2495176982021338,1.9813758780815602,82.61240983009338,0.8494395368318982,0.11038078245583852,0.8787305664809995,0.2408952977063146,0.6477987421383647,2.079446183475051,1.9989764988594259
