class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5571278825995807,2.341778778596214,0.15078638483569087,1.325455756869706,0.41700223016414,4.235023150465751,121.25799131393433,2.0176014066044092,0.1352149739556905,1.3234045318087693,0.4070855235247492,0.5408805031446541,3.8833064358936182,3.8833064358936182
0.5613207547169812,2.2700120124651244,0.14434487177293348,1.2733062758760632,0.3966985815038721,4.084361741617993,119.87815260887146,2.006587110772888,0.13409068648053227,1.2844156907789361,0.4004706843469128,0.5534591194968553,3.825564172379269,3.825564172379269
0.5634171907756813,2.2553245315048134,0.14544734027260128,1.218909435333446,0.3858125897854629,4.005493896896323,119.48022985458374,2.1111647989551767,0.13098350153216776,1.2541916252307173,0.4071554439435215,0.539308176100629,3.9034953696615835,3.825564172379269
0.5655136268343816,2.181685349069054,0.14090415285665941,1.183893288456419,0.37872557220219066,3.885208362584323,119.54022359848022,1.916024715231751,0.12768191750506935,1.195665793786259,0.40052730107457385,0.5345911949685535,3.6398997275976535,3.6398997275976535
0.560272536687631,2.184279241360077,0.1384199816231817,1.1846316285759397,0.36956977868448765,3.876900630243686,119.71360802650452,1.9505590812652926,0.12218877167071936,1.1471310415357914,0.3538010258625888,0.5770440251572327,3.5736799203343925,3.5736799203343925
0.5754716981132075,2.1554997650437717,0.1374338450958753,1.1283495975443527,0.3414813508308909,3.7627645585148906,119.77477359771729,1.9395638195443567,0.12017888269158748,1.1591782053499102,0.34161742687600216,0.5613207547169812,3.5605383344618566,3.5605383344618566
0.5733752620545073,2.096056689406951,0.13568452804103354,1.0949940272690866,0.3295613708954687,3.6562966156125394,120.00233936309814,1.6840998092731074,0.12198887133103965,1.1688744001699694,0.3504033537593278,0.5581761006289309,3.325366434533444,3.325366434533444
0.5718029350104822,2.262531502974435,0.13368686658586035,1.125890356033603,0.34834960613798044,3.870458331731879,120.13260746002197,1.8630004907526618,0.12441580392326573,1.12824029545739,0.32788479904521184,0.5801886792452831,3.4435413891785296,3.325366434533444
0.5592243186582809,2.0823978469591147,0.13618085114260944,1.1347456232759812,0.3296021212056373,3.6829264425833426,120.0179967880249,1.4890268929951544,0.118205031898435,1.1468578479574911,0.3166478370322184,0.5613207547169812,3.070737609883299,3.070737609883299
0.5738993710691824,1.9275499403363845,0.12823280980234547,1.1185004045440965,0.33187240370758175,3.5061555583904083,119.86455750465393,1.4763481253901463,0.1203471352565893,1.120059292271452,0.3166863681900801,0.5738993710691824,3.0334409211082676,3.0334409211082676
0.5712788259958071,2.0258335142107087,0.12966218135618376,1.1213129686359589,0.31555807538939723,3.592366739592248,120.16044282913208,1.518387658225677,0.12256271696690493,1.1415865669647853,0.3316009983467231,0.5754716981132075,3.1141379405040905,3.0334409211082676
0.5786163522012578,1.9806222111554792,0.13085357699761913,1.104350806391589,0.3236076070983705,3.5394342016430578,119.73190355300903,1.7922548843872168,0.1213956294909307,1.0660406607876785,0.3096007195728942,0.5864779874213837,3.28929189423872,3.0334409211082676
0.5812368972746331,1.9641602364051478,0.12997327877776757,1.1034249590409126,0.31737484243274733,3.5149333166565753,119.9213228225708,2.0864361284513,0.11926477879824691,1.0539657366725634,0.30242762313979976,0.5974842767295597,3.5620942670619105,3.0334409211082676
