class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5581761006289309,2.3659197363406492,0.15131477710734312,1.32478427040377,0.3984914669138331,4.240510250765595,120.77527189254761,2.0954318167988397,0.1356804179285401,1.311876488744088,0.39499160244404896,0.5534591194968553,3.937980325915517,3.937980325915517
0.5660377358490566,2.2537806374087284,0.14548290025567795,1.2649327733981535,0.39115358158102576,4.055349892643585,119.65792202949524,1.947141377961569,0.13172306861353558,1.2842793790799267,0.40901208603344624,0.550314465408805,3.7721559116884777,3.7721559116884777
0.5623689727463312,2.3213238910740097,0.14412677500775745,1.2468276983380817,0.39369341888830095,4.10597178330815,119.19236969947815,2.0909848978925605,0.1298837101426702,1.2955888149873265,0.38280064636056527,0.550314465408805,3.899258069383122,3.7721559116884777
0.559748427672956,2.3899772497903875,0.14402861377142323,1.2340609941717464,0.3813056012057158,4.149372458939273,119.17020773887634,2.0646842155362015,0.12995689321871637,1.272300473549081,0.3694817320730701,0.5487421383647799,3.836423314377069,3.7721559116884777
0.5534591194968553,2.078066527364483,0.14290405892687938,1.213432750518217,0.3763571338692926,3.810760470678872,119.1712474822998,1.9872084272949593,0.13191611529767233,1.2288281259671696,0.36586316899870924,0.5487421383647799,3.7138158375585104,3.7138158375585104
0.560796645702306,2.3615788287537756,0.14176335592756137,1.180671418612858,0.34995619064310185,4.033969793937296,119.31881499290466,1.9327041137995937,0.12661160484143774,1.153925580985891,0.3345709885909872,0.5817610062893082,3.5478122882179095,3.5478122882179095
0.5686582809224319,2.2868249093214343,0.1430749460621356,1.1586404047922019,0.3537495661394151,3.9422898263151867,119.5779960155487,2.0203062762534625,0.12837581996917255,1.1622308212443717,0.3538688449833378,0.5581761006289309,3.6647817624503447,3.5478122882179095
0.5691823899371069,2.0087940676679037,0.13640859574313807,1.140390804400609,0.34281538815805745,3.6284088559697087,119.53887557983398,1.7488646580736713,0.12599134648441332,1.1754153241526406,0.3439856966805158,0.5676100628930818,3.394257025391241,3.394257025391241
0.5576519916142557,2.3019642577434802,0.13805099517454547,1.1433359524254654,0.34962498113919105,3.932976186482682,119.72475290298462,1.961695553698023,0.12232315431366551,1.1585725285347153,0.33211003623481067,0.5534591194968553,3.5747012727812146,3.394257025391241
0.5697064989517819,2.162247226517351,0.13229391388341286,1.1273692773822968,0.33462062481970406,3.7565310426027643,119.57408404350281,2.113541738786512,0.11859412530565974,1.0845395079198874,0.31973352318383613,0.5974842767295597,3.6364088951958955,3.394257025391241
