class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5372117400419287,3.740528165661714,0.15310723698879564,1.3008705996117502,0.43744474171467546,5.631950743976936,87.10895538330078,2.3203228985882514,0.14289452481148002,1.199841263721574,0.4226023478421775,0.5471698113207547,4.085661034963483,4.085661034963483
0.5592243186582809,2.0013945155222257,0.15266540403960105,1.138230883694045,0.38119780469053194,3.6734886079464038,84.07630681991577,1.478726033499617,0.130573565201869,1.1591360001069195,0.3534047947083629,0.5314465408805031,3.1218403935167687,3.1218403935167687
0.5623689727463312,1.4570314703373692,0.14469264824220626,1.0641245374249086,0.33477206280224603,3.00062071880673,84.06483817100525,0.9818914712625073,0.12479915478670935,0.9777216157823239,0.2962831698194052,0.5927672955974843,2.3806954116509456,2.3806954116509456
0.6132075471698113,1.1723122779896267,0.132403235551579,0.9602950685491601,0.30484658043901874,2.5698571625293845,83.64077425003052,1.1327043137719335,0.11491896900928246,0.9397338852052044,0.26495703569841833,0.6053459119496856,2.4523142036848387,2.3806954116509456
0.6367924528301887,1.1022858348054594,0.12618100006595562,0.9262316879080277,0.2924798187376068,2.4471783415170494,83.72532725334167,0.8730640490320094,0.11810655356531248,0.9314650791058751,0.27320914294968984,0.6210691823899371,2.195844824652887,2.195844824652887
0.6561844863731656,0.93468704873088,0.12241388070377554,0.8713337243153895,0.2721099717351188,2.200544625485164,83.69830918312073,1.1093344163992729,0.1094992968997678,0.8505526850199174,0.26279364641076364,0.6383647798742138,2.3321800447297214,2.195844824652887
0.6703354297693921,0.9467410559175037,0.11704513780768781,0.8357803466140665,0.27272201776582616,2.1722885581050844,84.08167505264282,0.9596706557067427,0.11058557841563656,0.8933943676170688,0.26711784888925794,0.6320754716981132,2.230768450628706,2.195844824652887
0.6876310272536688,0.9363339875356952,0.11534551605025786,0.7941271051104557,0.2654409823037169,2.1112475910001254,84.15996193885803,0.8276857541371947,0.11999353638750578,0.8932116087877525,0.2600626246242216,0.6163522012578616,2.1009535239366746,2.1009535239366746
0.6933962264150944,0.9531276064647399,0.10820714938229797,0.7630398349929333,0.2614489922444463,2.0858235830844176,83.92524600028992,0.9069403726411698,0.10288988721978692,0.8335546415369466,0.2453882021583476,0.6666666666666666,2.088773103556251,2.088773103556251
0.7306079664570231,0.6579087567824764,0.11173894667589893,0.7009436457156276,0.2678147039026709,1.7384060530766736,83.93297743797302,0.8956411618708604,0.10716121656082149,0.8437530260574096,0.2664756627765092,0.6556603773584906,2.1130310672656005,2.088773103556251
0.7279874213836478,0.6857079081142549,0.10712024301988028,0.6933126132842544,0.2577270160798194,1.743867780498209,83.72565841674805,0.6972047811874689,0.10587366134713187,0.8384729425346701,0.27469380673185084,0.6698113207547169,1.9162451918011216,1.9162451918011216
0.7693920335429769,0.6435684263235665,0.1071347164173671,0.6166732301463608,0.249173927489879,1.6165503003771735,83.24070310592651,0.7179449316641789,0.10559936987570012,0.8480099214229194,0.2410719477741411,0.6871069182389937,1.9126261707369396,1.9126261707369396
0.7730607966457023,0.6768788885052807,0.10387016479238337,0.606295091058944,0.2502517761600124,1.6372959205166202,83.51350092887878,0.7969339329667006,0.11715090281253904,0.7975369409523295,0.254151831960903,0.7028301886792453,1.9657736086924722,1.9126261707369396
0.7704402515723271,0.6422902117406046,0.10348448369249827,0.5952093220114892,0.24435875481638894,1.5853427722609812,83.7616503238678,0.6370993936653593,0.09825265182639067,0.7427012612516025,0.23625646044248305,0.7154088050314465,1.7143097671858356,1.7143097671858356
0.79979035639413,0.5378656636259396,0.09693182724946817,0.5475969067535537,0.23675580641578892,1.4191502040447501,83.82317161560059,0.8642599000877171,0.1073822567368266,0.7291621444453983,0.24540077946470967,0.7279874213836478,1.9462050807346518,1.7143097671858356
0.8128930817610063,0.6152664827471664,0.09460983407342967,0.49807856286804153,0.24114577102609588,1.4491006507147335,83.66744232177734,0.7311876489305411,0.09983132619252603,0.7203436210259514,0.21854684619033862,0.7248427672955975,1.769909442339357,1.7143097671858356
0.8123689727463312,0.5658686628495064,0.09291198343857127,0.5043968972562084,0.2347910643576701,1.3979686079019562,83.54720306396484,0.7246094268689259,0.10314568144462581,0.7216082047348924,0.233896274705353,0.7279874213836478,1.7832595877537971,1.7143097671858356
0.8238993710691824,0.5523057577846225,0.0911688965825077,0.4761087034528721,0.2262058669127196,1.345789224732722,83.62029337882996,0.7103027659232565,0.09306965647675332,0.6910097045859076,0.22218087474879977,0.7358490566037735,1.716563001734717,1.7143097671858356
0.8259958071278826,0.5143794298790725,0.0896046603248851,0.47267073687791245,0.2168387525072575,1.2934935795891276,83.73903679847717,0.6557762239268603,0.09882777726347998,0.7368805829271581,0.22882924734983803,0.7468553459119497,1.7203138314673365,1.7143097671858356
0.8359538784067087,0.4388623570748215,0.08877862254094207,0.42815889965106324,0.22075454741560188,1.1765544266824288,83.6074287891388,0.716498139014665,0.096150966164943,0.6629720736622998,0.22586146945942123,0.75,1.701482648301329,1.701482648301329
0.8244234800838575,0.4266053873956142,0.08275856593168834,0.45382214321674824,0.212461080394326,1.175647176938377,83.20696878433228,0.7068728337296671,0.10248495666559129,0.739552379357365,0.23065369702735036,0.710691823899371,1.7795638667799736,1.701482648301329
0.8338574423480084,0.4405577037465242,0.08527883449696254,0.43798296378029267,0.22243787712989613,1.1862573791536755,83.29386067390442,1.0012628818608185,0.11029232909416768,0.7123553610008515,0.24251408162731794,0.7311320754716981,2.0664246535831556,1.701482648301329
0.8354297693920335,0.5891438959042685,0.08821237461438375,0.44650006957110056,0.21403960360358595,1.3378959436933386,83.48702073097229,0.7049148913194665,0.10082325378268864,0.8757861695668232,0.24719403404156742,0.6981132075471698,1.928718348710546,1.701482648301329
0.8333333333333334,0.38243426097951805,0.08667966587477768,0.4441590417201867,0.20465773445177254,1.117930703026255,83.88076853752136,0.9333738316962508,0.10269110800944409,0.712529032561436,0.2098588686459844,0.7437106918238994,1.9584528409131152,1.701482648301329
0.8542976939203354,0.41264962023384266,0.08401472527734873,0.4111284896659624,0.19980247778353327,1.107595312960687,83.75125694274902,0.8016743337673589,0.10569901176312435,0.7635892105124797,0.21893802728011924,0.7311320754716981,1.8899005833230822,1.701482648301329
0.8574423480083857,0.4021890405846096,0.08173795609487966,0.4103136124540851,0.21040949864660544,1.1046501077801798,83.79975724220276,0.6784858495093767,0.09902058013439553,0.7218846614126982,0.24756249998631719,0.7437106918238994,1.7469535910427876,1.701482648301329
0.8516771488469602,0.4030840025090292,0.0806001192827629,0.39018654593122887,0.2047265753251514,1.0785972430481725,83.77139902114868,0.7347367401043026,0.10024156480289574,0.716870567486065,0.22232709247501767,0.7358490566037735,1.7741759648682809,1.701482648301329
0.8616352201257862,0.42886915640998774,0.08046520989489755,0.38142903741713524,0.1893501031315989,1.0801135068536194,83.70875382423401,0.6780042136823712,0.09998151995300215,0.7315399729465164,0.23051925064445292,0.7578616352201258,1.7400449572263428,1.701482648301329
0.8768343815513627,0.3268141385034638,0.0820088668817174,0.355894760129774,0.1973897059647214,0.9621074714796766,83.85488414764404,0.7182342250959429,0.09627179271957409,0.776834530451294,0.22508814925058457,0.720125786163522,1.8164286975173956,1.701482648301329
0.84958071278826,0.32864174391040796,0.07721223928919257,0.3741399084475945,0.19011943731496045,0.9701133289621555,83.52246809005737,0.735813838631484,0.09458969662598563,0.6745560242891101,0.1883460061870656,0.7578616352201258,1.6933055657336453,1.6933055657336453
0.8668763102725366,0.37694728504219155,0.0797966047506428,0.3477906578124513,0.19664050687487145,1.0011750544801572,83.30041360855103,0.7250003403612424,0.09442519314247388,0.6030356760529227,0.2168797676293355,0.7924528301886793,1.6393409771859744,1.6393409771859744
0.8616352201257862,0.3352160396676762,0.07780460687378613,0.355744845725389,0.18590450316152107,0.9546699954283724,83.82142472267151,0.8775897083574953,0.09996054917076053,0.6790579116944248,0.2415305324976549,0.7720125786163522,1.8981387017203355,1.6393409771859744
0.8810272536687631,0.270712664012248,0.07338467113423772,0.30770049787876225,0.1848710176829772,0.8366688507082253,83.86777997016907,1.2221532607127876,0.09587157607875155,0.7867564944859372,0.22616400309609916,0.7185534591194969,2.3309453343735758,1.6393409771859744
0.8632075471698113,0.36284147363303243,0.07429128298164976,0.33506574843471965,0.1940004545297138,0.9661989595791156,83.91407656669617,0.782955854197948,0.09721238075743822,0.8637274228762718,0.22820069099653442,0.7091194968553459,1.9720963488281924,1.6393409771859744
0.8778825995807128,0.3299433488367123,0.07560064129392759,0.31366551585399516,0.18105103779170248,0.9002605437763376,83.82314920425415,0.8411014790654984,0.10346377335207642,0.8056534135351016,0.23766894209778533,0.7075471698113207,1.9878876080504617,1.6393409771859744
0.8522012578616353,0.34053572253619663,0.07275621820264642,0.35732958814667015,0.18188411868187115,0.9525056475673843,83.46826505661011,0.7248201116149346,0.09560030189184647,0.8226210530203,0.20625317163484277,0.7232704402515723,1.849294638161924,1.6393409771859744
0.8731656184486373,0.2681325337424871,0.0700295031138069,0.34060913439938556,0.1825012249376164,0.861272396193296,83.60653591156006,0.819869089039166,0.09686631312500099,0.7950027911636814,0.21695942113047126,0.7091194968553459,1.9286976144583197,1.6393409771859744
0.870020964360587,0.3457837765381147,0.07527232128200345,0.3464582763823136,0.17874977898157243,0.9462641531840041,83.81912398338318,0.8607797385642248,0.09373533208971643,0.7298525011975248,0.22506577245094492,0.7232704402515723,1.909433344302411,1.6393409771859744
0.8694968553459119,0.2623217077880181,0.0697156396096297,0.33736771938331966,0.1672339241393301,0.8366389909202976,83.6512541770935,0.8828595449517411,0.0981832179328743,0.6992367064322597,0.22327040798915257,0.7641509433962265,1.9035498773060278,1.6393409771859744
0.889937106918239,0.2085364349180689,0.07049086962573219,0.28970326680454045,0.1734472526592716,0.7421778240076131,83.60016918182373,0.7921625089711956,0.09922602667572832,0.7646343549069181,0.20664086094442405,0.7405660377358491,1.862663751498266,1.6393409771859744
