class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.560796645702306,2.7496037498988963,0.15446189866719506,1.3122656564042754,0.4044439793726433,4.6207752843430105,82.55175828933716,2.0693889439312856,0.1348750179036046,1.330097845890237,0.417757067665364,0.5330188679245284,3.9521188753904912,3.9521188753904912
0.5288259958071279,2.3211249538030327,0.15129334065063507,1.28190752348435,0.42917724216134295,4.183503060099361,82.07284045219421,1.9307593497319508,0.150144818285773,1.2593023648614403,0.3730786267504002,0.5330188679245284,3.713285159629564,3.713285159629564
0.5136268343815513,2.0699162107495175,0.14930360569800222,1.2588525391427852,0.37788171767876083,3.8559540732690656,82.08596682548523,1.713608526824623,0.13862110216334556,1.2209695721947171,0.37669249361603513,0.5377358490566038,3.449891694798721,3.449891694798721
0.5524109014675053,1.9035061513515348,0.1441930653922752,1.1736846548393838,0.3429322845812114,3.5643161561644052,82.43112897872925,1.5150461071480952,0.1260755800015334,1.1803904246984038,0.33365688636992713,0.5550314465408805,3.1551689982179596,3.1551689982179596
0.5571278825995807,1.7494056556472608,0.14121174689751329,1.1135411378495548,0.3281831623716924,3.332341702766021,82.41076898574829,1.4630398228147816,0.12053481370222362,1.0699192739132815,0.2681076797252556,0.5754716981132075,2.9216015901555425,2.9216015901555425
0.5875262054507338,1.3977821658387835,0.1320496873795377,1.0685687079338408,0.3100931715841095,2.908493732736271,82.49810338020325,1.1616235607020406,0.12887739993151534,1.0139979435212958,0.3163173736875537,0.5927672955974843,2.6208162778424056,2.6208162778424056
0.5964360587002097,1.0871076582098331,0.13166959592057256,1.0351280952243436,0.2789960672934413,2.5329014166481905,82.30111932754517,0.9064991609057236,0.12723837833582136,0.9954110520815699,0.25703656154468,0.60062893081761,2.2861851528677946,2.2861851528677946
0.59958071278826,0.908658598767822,0.12278485281072729,1.0169547037953663,0.27282641575021566,2.3212245711241315,82.35879588127136,0.86993866410046,0.11883028243147072,1.0141832459272828,0.2632433961514594,0.5959119496855346,2.266195588610673,2.266195588610673
0.6315513626834381,0.891512582289464,0.11814436595203585,0.9509731247060517,0.265178939308073,2.225809012255625,82.33146238327026,1.0653905249406277,0.11775225272941046,1.0030263072852068,0.268597035147484,0.5959119496855346,2.454766120102729,2.266195588610673
0.6451781970649895,0.7745696881552284,0.11635384638647332,0.8945580824933345,0.2708729241839932,2.0563545412190294,82.38639903068542,1.1449493681975118,0.12451431035128592,0.9207662208556379,0.2616036225977184,0.6367924528301887,2.451833522002154,2.266195588610673
0.6561844863731656,0.860775398314144,0.11650150922855335,0.8509249398733765,0.2680630186568766,2.0962648660729504,82.21377897262573,0.9501599958897544,0.11375884644089723,0.9696705526900742,0.2672706646551876,0.6179245283018868,2.3008600596759132,2.266195588610673
0.6551362683438156,0.7339042699091957,0.11411117031766137,0.847999698380926,0.2644130981349595,1.9604282367427426,82.33405876159668,0.6358686764282561,0.12499148332449438,0.9444809858482214,0.24373640445699482,0.6367924528301887,1.9490775500579667,1.9490775500579667
0.6886792452830188,0.7200051514008501,0.10820102691552767,0.786514103820692,0.24813715921835955,1.8628574413554295,82.3854489326477,0.8347811196898365,0.12519933987971185,0.9225052944706671,0.25127704707472204,0.6289308176100629,2.1337628011149374,1.9490775500579667
0.7023060796645703,0.6153798627645529,0.10680917740567145,0.7585381892386753,0.2426312982965753,1.723358527705475,82.30948424339294,0.8200720477320249,0.11972373807744223,0.8333978749483636,0.25022916239247006,0.6462264150943396,2.023422823150301,1.9490775500579667
0.7274633123689728,0.70848676597911,0.10287576223810475,0.7294562343933642,0.24729340797020766,1.7881121705807865,82.30088901519775,0.7112623845952631,0.12203310250814231,0.8013399588471314,0.2593647494045256,0.6761006289308176,1.8940001953550625,1.8940001953550625
0.7285115303983228,0.6676009852520871,0.10386389077873412,0.7227548775761008,0.24306623324111448,1.7372859868480364,82.29978084564209,0.6852467739369651,0.11413999440722496,0.8051339392110987,0.2572598384002095,0.6808176100628931,1.8617805459554981,1.8617805459554981
0.7426624737945493,0.6552485218214081,0.10219824464456716,0.6597906137412449,0.2407763888610359,1.6580137690682561,82.36484408378601,0.7549608994460357,0.11334580439289317,0.8194077414923213,0.24473043226595945,0.7012578616352201,1.9324448775972096,1.8617805459554981
0.7589098532494759,0.6318657399489708,0.1013081962969037,0.6367354150671137,0.23982991076873095,1.6097392620817192,82.35141587257385,0.6561121359601031,0.1078367418427981,0.7575594410871349,0.22640280650471742,0.7075471698113207,1.7479111253947535,1.7479111253947535
0.7610062893081762,0.6233305111670634,0.09582403470689833,0.6541716403091635,0.23913207193699898,1.6124582581201243,82.32405042648315,0.8007225903873196,0.10575189449496379,0.8777812268444389,0.23765867322964487,0.6761006289308176,2.0219143849563674,1.7479111253947535
0.7772536687631028,0.602339821552154,0.09628281991028732,0.5907748930797614,0.22945991312534367,1.5188574476675463,82.50592303276062,0.837659255133032,0.10955230991133495,0.7781993947372591,0.25322870317401375,0.7169811320754716,1.9786396629556395,1.7479111253947535
0.7824947589098532,0.5486066212114356,0.10001217544423435,0.5723634383033969,0.22812534543437654,1.4491075803934432,82.43618750572205,0.7072788394359331,0.10595420487342203,0.7916923219794935,0.22960870387325497,0.7122641509433962,1.8345340701621036,1.7479111253947535
0.8076519916142557,0.6422583824876407,0.09348889066451141,0.5193660807868064,0.2250248656043904,1.4801382195433486,82.23228931427002,0.6534205287735588,0.11091255618013302,0.8428820234916683,0.24319191874479348,0.6855345911949685,1.8504070271901536,1.7479111253947535
0.8081761006289309,0.5301738935143167,0.09071989429517174,0.5141039879697783,0.21527405176506978,1.3502718275443366,82.4913535118103,0.9333664566083782,0.10398002649487564,0.7970801216386165,0.28075170893011225,0.7044025157232704,2.115178313671983,1.7479111253947535
0.8364779874213837,0.4772120209624106,0.08932939826352697,0.4730724662696587,0.21968761576530943,1.2593015012609057,82.33876013755798,0.7766547929200023,0.10767885141730683,0.8345339206404656,0.24962711207709223,0.7264150943396226,1.968494677054867,1.7479111253947535
0.8139412997903563,0.4743739430960799,0.08537877120020988,0.5052052539884575,0.22807707950332254,1.2930350477880697,82.426766872406,0.5071065765966896,0.10510947039854601,0.8002429282491874,0.23246294822332994,0.6918238993710691,1.644921923467753,1.644921923467753
0.8176100628930818,0.4574710020884889,0.08774670547819394,0.4800447169222734,0.2159982853621807,1.241260709851137,82.33567667007446,0.5318847530283477,0.10033113074872596,0.7666931264336754,0.25256513035709754,0.7075471698113207,1.6514741405678466,1.644921923467753
0.8286163522012578,0.5415698746063224,0.08395582522447191,0.4636300719995125,0.21912808218810792,1.3082838540184147,82.51364612579346,0.7258896139650816,0.1056242469264745,0.789068992724115,0.2539753686144667,0.7248427672955975,1.8745582222301378,1.644921923467753
0.8343815513626834,0.4971745936652096,0.08714422965773715,0.44180712045880083,0.22058959463045033,1.246715538412198,82.35511231422424,0.525837469255194,0.09531630965465177,0.7481861226914125,0.21795829974770922,0.7264150943396226,1.5872982013489674,1.5872982013489674
0.8380503144654088,0.46257377859944016,0.08313577899155822,0.4400853309267839,0.2173544913237481,1.2031493798415305,82.45615816116333,0.4636701893753193,0.10367676171433157,0.8005975251841657,0.23640770480364748,0.7232704402515723,1.604352181077464,1.5872982013489674
