class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5592243186582809,2.3278385784574196,0.1518329296376267,1.3230235390443221,0.39622395388797643,4.1989190010273445,121.14058899879456,2.290818693635726,0.13327552078865795,1.3099965475640207,0.3960059683465358,0.5534591194968553,4.13009673033494,4.13009673033494
0.5639412997903563,2.379713246498004,0.14620023470692164,1.2458958478968598,0.39999184427896134,4.1718011733807465,120.19060707092285,2.0269912572679627,0.13573728850896252,1.292264422530648,0.41111696122577357,0.5471698113207547,3.866109929533347,3.866109929533347
0.5655136268343816,2.1271429628410212,0.14490924523733323,1.1875146127284448,0.3923586980289383,3.8519255188357375,120.25037407875061,1.9343502419790484,0.12787207360701552,1.2103095013390548,0.38085269970151614,0.5707547169811321,3.6533845166266348,3.6533845166266348
0.5723270440251572,2.129799624202509,0.13876963381419266,1.1604515218978408,0.3709297422592995,3.799950522173842,120.1358470916748,1.8410937209171556,0.1267520824693284,1.1929747444466225,0.3676067283787068,0.5660377358490566,3.528427276211813,3.528427276211813
0.5833333333333334,1.9939859357070544,0.13735394093278303,1.128295457994163,0.35084070370725867,3.610476038341259,119.79487371444702,1.8535879683758076,0.13106176208517273,1.1470147530612707,0.37910442091758895,0.5833333333333334,3.51076890443984,3.51076890443984
0.5712788259958071,2.0520091287603925,0.13864479339203215,1.1168043768849514,0.33982003421622253,3.647278333253599,119.73191809654236,2.0841970529207514,0.1303612694016851,1.1368612729528416,0.35667438245138283,0.5691823899371069,3.708093977726661,3.51076890443984
0.5838574423480084,2.034338512398065,0.13434548153243256,1.0821874805528913,0.34478939333989184,3.5956608678232804,119.69530034065247,1.758136532131544,0.12326513993137944,1.1064039932669334,0.3261324890754508,0.5550314465408805,3.3139381544053075,3.3139381544053075
0.5644654088050315,1.9220844782044815,0.13405925215639766,1.123469439380074,0.33411709827603286,3.5137302680169853,119.62890791893005,1.6481922377783584,0.1233898667770924,1.0871626457328316,0.3121924914841382,0.5581761006289309,3.170937241772421,3.170937241772421
0.5770440251572327,1.9766493947822033,0.13286471183839366,1.0701288529583868,0.326645615090864,3.506288574669848,119.606290102005,1.919816271305203,0.1253616982740028,1.0405250573120777,0.3459256349026032,0.5770440251572327,3.4316286617938867,3.170937241772421
0.5723270440251572,2.1512268361742164,0.1331274566841966,1.0909457907424283,0.3278952089120757,3.703195292512917,119.7698266506195,1.7059208600140492,0.12215995898692862,1.1164822655747522,0.3201319381547799,0.5581761006289309,3.26469502273051,3.170937241772421
