class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.539832285115304,3.3846220561417404,0.1555723041584969,1.316638047059127,0.4252114961357237,5.282043903495088,226.08197021484375,1.9723894963336654,0.1369739555806484,1.2972641827175453,0.4409742054511916,0.529874213836478,3.847601840083051,3.847601840083051
0.5387840670859538,2.1245486345261893,0.15353424167084806,1.173434704768645,0.402511668264616,3.8540292492302983,140.92504596710205,2.070164336198473,0.14136080131075293,1.1829205800152425,0.394122783867818,0.5487421383647799,3.7885685013922865,3.7885685013922865
0.5382599580712788,1.7093256054004784,0.14269656871896494,1.1551350516811856,0.35701607066192964,3.3641732964625586,129.6077151298523,1.4396071541216109,0.12135060950410816,1.1012784943640608,0.3160758458031049,0.5691823899371069,2.978312103792885,2.978312103792885
0.5948637316561844,1.378257910254107,0.1340423576578701,1.0486217881757882,0.32286796223692427,2.8837900183246896,122.51132869720459,1.4252661820124988,0.11264810325730147,1.0447347166965593,0.30576073296321266,0.5880503144654088,2.888409734929572,2.888409734929572
0.5974842767295597,1.2103282524293593,0.13244019782529906,1.021458074358239,0.3181513326059035,2.682377857218801,120.32518744468689,1.2373596806977425,0.11562258967508872,1.03688053768011,0.29058424664555854,0.5723270440251572,2.6804470546984995,2.6804470546984995
0.6111111111111112,1.102147998683047,0.12167803488527297,0.9720874604294604,0.29166582276345676,2.487579316761237,120.63190126419067,1.2146137186200174,0.1138840974162116,0.9788160350806309,0.27464576070226215,0.60062893081761,2.581959611819122,2.581959611819122
0.6174004192872118,0.9988767148935833,0.12515553104031277,0.932823355713336,0.30451011195372735,2.3613657136009594,120.71183109283447,0.8683817904764043,0.105821153231012,0.9671801853479829,0.2902127166963973,0.610062893081761,2.2315958457517966,2.2315958457517966
0.6472746331236897,1.0205341910363581,0.12217018216461786,0.909927772550377,0.29253884435356037,2.3451709901049136,119.99040222167969,0.6548469010479265,0.11441755659714248,0.9375912323125504,0.26523491728511994,0.6069182389937107,1.9720906072427393,1.9720906072427393
0.6561844863731656,0.8376362945692447,0.11412686384937079,0.8893568507811558,0.2846196206595038,2.1257396298592752,120.29220938682556,0.7568153206641118,0.10816246071396945,0.8502144814474778,0.2704879597251145,0.64937106918239,1.9856802225506738,1.9720906072427393
0.6808176100628931,0.748048880574554,0.11278733594706224,0.8446753583497034,0.2789613011623079,1.9844728760336277,120.52981638908386,0.7176265447055572,0.11333201313977065,0.8692876592559634,0.27860073192314533,0.6713836477987422,1.9788469490244365,1.9720906072427393
0.6944444444444444,0.7179998815229337,0.10806595047753288,0.7654075707388023,0.2737586081605912,1.86523201089986,120.24363303184509,0.8353456013967538,0.11355726752992508,0.8534110898866594,0.24369478977794917,0.7028301886792453,2.0460087485912877,1.9720906072427393
0.700733752620545,0.7893283981397411,0.10561085444390853,0.7724085751436729,0.26250654997878103,1.9298543777061037,120.15843343734741,0.8310609875630351,0.11648504345519643,0.8710906132587097,0.27893849117857106,0.6792452830188679,2.0975751354555126,1.9720906072427393
0.7185534591194969,0.5802644909440726,0.108720009687671,0.7354025592684206,0.25379921188207044,1.6781862717822347,120.04774022102356,0.6499206530677704,0.1101572355841222,0.8571776302191634,0.24476169867429343,0.6871069182389937,1.8620172175453495,1.8620172175453495
0.7148846960167715,0.5964798549243354,0.10262268230629464,0.7121658636749072,0.25563857709477406,1.6669069780003114,120.32145309448242,0.8782522121428381,0.10384508609806872,0.7751169538933713,0.2378282861069501,0.7091194968553459,1.9950425382412282,1.8620172175453495
0.7405660377358491,0.5823869279348902,0.10181979899659784,0.6800515551273311,0.24979168537465282,1.614049967433472,120.31971216201782,0.5509144309739752,0.10401624787903432,0.8092541494553194,0.26286224111820916,0.6855345911949685,1.727047069426538,1.727047069426538
0.7636268343815513,0.5740396124066255,0.10342857795396519,0.6187490014754248,0.24937771416154048,1.545594905997556,120.13213849067688,0.6500026570982832,0.110315604829493,0.8509023587729009,0.26022190689665714,0.6918238993710691,1.871442527597334,1.727047069426538
0.7688679245283019,0.4970352481294901,0.10028671001843655,0.6224544065661799,0.2555542148813699,1.4753305795954763,120.21575212478638,0.6777856132718886,0.11166877975195365,0.7987359436463166,0.25571083579704446,0.7012578616352201,1.8439011724672034,1.727047069426538
0.7945492662473794,0.3821689294977769,0.09603232433272631,0.5428791136473058,0.2340408484656481,1.2551212159434573,120.04148578643799,0.5682424232130133,0.10856789541313625,0.8283324694296099,0.24931479233709522,0.6808176100628931,1.7544575803928548,1.727047069426538
0.7976939203354297,0.42494433051432595,0.0965776010291979,0.5396644930204911,0.24678854495130745,1.3079749695153224,119.98849773406982,0.5259364487973466,0.10820807012547769,0.8527868921698639,0.2540291848141442,0.6776729559748428,1.7409605959068324,1.727047069426538
0.7767295597484277,0.46797932254650465,0.094151577498838,0.5753988799496517,0.23044158851403734,1.3679713685090316,120.06664395332336,0.7733248850103385,0.10667820334575086,0.748446635863855,0.2393106535639403,0.7358490566037735,1.8677603777838845,1.727047069426538
0.8050314465408805,0.3435975423750756,0.09255784823006678,0.530026061640246,0.22837554408428679,1.1945569963296752,120.1600170135498,0.7111822304825879,0.10090605474118167,0.7775292168049224,0.2595606217594267,0.710691823899371,1.8491781237881186,1.727047069426538
0.80083857442348,0.44074502918909203,0.09294307633938631,0.5353238896175876,0.22697051814064165,1.2959825132867075,120.25104999542236,0.7943847082573547,0.09846567554083073,0.8485137727345873,0.25678114009634506,0.6886792452830188,1.998145296629118,1.727047069426538
