class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5466457023060797,3.324743257879372,0.15628112881079284,1.263923502380743,0.4355966970480713,5.1805445861189785,87.29285550117493,1.6992191400720873,0.1530611619365009,1.1118190271674462,0.37138589487979246,0.5581761006289309,3.335485224055827,3.335485224055827
0.59958071278826,1.9427708340419896,0.1433271233049032,1.042037665273846,0.3330791710760733,3.4612147936968123,83.68673586845398,1.5903310402042528,0.13541313430364682,0.9574647314331066,0.30735967804988223,0.6084905660377359,2.9905685839908887,2.9905685839908887
0.6362683438155137,1.5893434216608826,0.13684339263423714,0.9223246573249905,0.3132847523554941,2.9617962239756044,83.60789966583252,1.3679413170296506,0.12604383862454374,0.8730238238876721,0.2728278065955489,0.6179245283018868,2.6398367861374155,2.6398367861374155
0.6671907756813418,1.3074427964141053,0.1286849206053814,0.8428530168135805,0.28342432841518017,2.5624050622482475,83.96394205093384,1.3290080623605547,0.11600801885807477,0.9150131091288051,0.26157922182911597,0.6116352201257862,2.621608412176551,2.621608412176551
0.6755765199161425,1.4206703601072446,0.1260560135936962,0.8235612223998681,0.2785386301389655,2.6488262262397746,84.01336193084717,1.1759422682154104,0.1181254959870247,0.8455392980022626,0.24989393662731602,0.6289308176100629,2.3895009988320135,2.3895009988320135
0.6865828092243187,1.414974215294385,0.11455112782968853,0.7712620615556961,0.2784450155540332,2.5792324202338026,83.97668719291687,1.3258652514777114,0.11231709082476185,0.8081802962898458,0.25532494457262866,0.64937106918239,2.501687583164948,2.3895009988320135
0.7389937106918238,1.163523885521784,0.11338739171018922,0.721627440260854,0.2635761710036101,2.2621148884964373,83.78338766098022,0.950659191665073,0.11126954616018155,0.7719634921998723,0.23200385793809247,0.6808176100628931,2.065896087963219,2.065896087963219
0.7384696016771488,1.0164960491831205,0.11571385351983944,0.6814294622691672,0.25725596967061487,2.070895334642742,83.95817041397095,0.7101538904386702,0.11105251341249864,0.6910663834368845,0.24223593920000694,0.7437106918238994,1.75450872648806,1.75450872648806
0.7756813417190775,0.7743682778491288,0.10707750123734167,0.6104652645945963,0.2560092887023085,1.7479203323833752,83.84947633743286,0.7741146614056618,0.10548657161599528,0.7079547899394477,0.23453427459927476,0.7232704402515723,1.8220902975603794,1.75450872648806
0.7824947589098532,0.5945737966720527,0.10508668557613839,0.5732138671275752,0.24584812842762446,1.5187224778033908,83.82005429267883,0.9227636423377618,0.11169532680907433,0.8354260557501009,0.2511289580344404,0.7012578616352201,2.121013982931377,1.75450872648806
0.789308176100629,0.7898392851858055,0.10148374315359057,0.5457686649750629,0.24002147644789465,1.6771131697623536,83.48804378509521,0.7452586638948648,0.1076824621710364,0.6651500432558779,0.2603620709675663,0.7562893081761006,1.7784532402893454,1.75450872648806
0.7929769392033543,0.6113630525715663,0.09791989103828477,0.5405559964247137,0.24073034667056561,1.4905692867051306,83.377521276474,0.7116698333574967,0.10214462552114197,0.7206863716959298,0.26084261563307837,0.7232704402515723,1.7953434462076467,1.75450872648806
0.8165618448637316,0.6373376260514028,0.09682180453970465,0.49211606061485336,0.2278734063866316,1.4541488975925925,83.4456536769867,0.8100335874301464,0.09990567904926322,0.65257207387414,0.21430718963204315,0.7421383647798742,1.7768185299855928,1.75450872648806
0.8176100628930818,0.5384847875939713,0.09561476082222797,0.5006064184593204,0.23934096658887416,1.3740469334643939,83.6512701511383,0.7469074473721279,0.10510101191020049,0.6330701353836734,0.24264699000420062,0.7720125786163522,1.7277255846702024,1.7277255846702024
0.8312368972746331,0.4469351308816687,0.0960252831019588,0.46562344021161683,0.22040355554440175,1.228987409739646,83.85952734947205,0.6239594841479412,0.10505593005559002,0.6774542731988542,0.21449215912828282,0.7327044025157232,1.6209618465306683,1.6209618465306683
0.8155136268343816,0.5281639494948124,0.09486690967415012,0.47038983265309575,0.22386207217565374,1.317282763997712,83.75700330734253,0.5666184968018845,0.10596490142656104,0.8015432835105549,0.23247703271420123,0.6981132075471698,1.7066037144532016,1.6209618465306683
0.8296645702306079,0.49123803574737446,0.0901106974262299,0.4528356257157861,0.2143788536936357,1.2485632125830262,83.99920630455017,0.7473454009503561,0.09555745131845744,0.7011924772611204,0.21834230446403133,0.7358490566037735,1.7624376339939654,1.6209618465306683
0.8338574423480084,0.592782317422953,0.08980281144576792,0.4315867252414558,0.22476484226277665,1.3389366963729532,83.74936103820801,0.8481794849619492,0.09574489733907131,0.6114662578095149,0.22854199945786088,0.779874213836478,1.783932639568396,1.6209618465306683
0.8380503144654088,0.4666421528194504,0.0884526349885772,0.4197372013704941,0.2220669021669861,1.1968988913455076,83.6877372264862,0.5034901878401792,0.10273528565453517,0.6321788441225793,0.2211864422303888,0.7625786163522013,1.4595907598476825,1.4595907598476825
0.850104821802935,0.36306749496985175,0.08538466749885618,0.39703914566457066,0.2165380707420643,1.0620293788753428,83.81544589996338,0.5965355273644307,0.09155042748312531,0.7286245310269062,0.2264362692411216,0.7295597484276729,1.6431467551155836,1.4595907598476825
0.8574423480083857,0.4430800387103051,0.08345896485764377,0.37298307150496907,0.21181722269227546,1.1113392977651935,83.7132658958435,0.8025179352856364,0.10601298134399098,1.0444875984751392,0.2814568562913428,0.6965408805031447,2.234475371396109,1.4595907598476825
0.8584905660377359,0.42243662867625514,0.08581152018325587,0.3675826483313873,0.21183542214505827,1.0876662193359565,83.40505266189575,0.5301655113430332,0.10167713215832347,0.8513047390635002,0.2601666471587037,0.7169811320754716,1.7433140297235605,1.4595907598476825
0.8522012578616353,0.41980188892380627,0.08406722559535044,0.4035505060957414,0.19945838688960615,1.1068780075045042,83.9006917476654,0.4740513915113567,0.09254779004778876,0.6489098375786166,0.2059240049723559,0.7625786163522013,1.4214330241101178,1.4214330241101178
0.860587002096436,0.31154735589461063,0.08389601281422349,0.3703314029042864,0.20229486872362015,0.9680696403367406,83.83660793304443,0.6845175585280937,0.10337526228208586,0.8081056229746754,0.2500522570368254,0.7154088050314465,1.8460507008216802,1.4214330241101178
0.859538784067086,0.274650269362926,0.07469660134237276,0.36946268228874213,0.18597272262992473,0.9047822756239656,83.36969017982483,0.6393228097201682,0.09124897114065646,0.6378252424662875,0.20551765734716407,0.7704402515723271,1.573914680674276,1.4214330241101178
0.8679245283018868,0.29740245728472164,0.07729004346643549,0.3414390749538303,0.1970522236059453,0.9131837993109327,83.77452969551086,0.8697049827393343,0.09645501547932343,0.845232905371923,0.2520538916190465,0.6855345911949685,2.0634467952096274,1.4214330241101178
0.8611111111111112,0.28142335217724945,0.07745254167436869,0.36731941226454434,0.19293615476577786,0.9191314608819403,83.86953926086426,0.49463838808568866,0.0960742421155362,0.8387459882142596,0.19278235104427022,0.7295597484276729,1.6222409694597548,1.4214330241101178
0.8752620545073375,0.20115464325735793,0.07314672039036367,0.3414938775588226,0.17990872427133894,0.7957039654778831,83.69558835029602,0.7025049110996646,0.09355379247586916,0.8126778998324331,0.21190330223912526,0.7311320754716981,1.820639905647092,1.4214330241101178
0.8674004192872118,0.3497054458147055,0.0770941792940428,0.3445243803584652,0.1909191453442821,0.9622431508114956,83.69351720809937,1.056387839200721,0.09325130956991336,0.6587242966403587,0.21104138840060188,0.7704402515723271,2.019404833811595,1.4214330241101178
0.8642557651991615,0.24225271358322617,0.0742447668788037,0.34593798836634104,0.18049975419007008,0.842935223018441,83.6638298034668,0.5522099564415517,0.09035752428279686,0.683984213570168,0.1937048704474696,0.7452830188679245,1.5202565647419861,1.4214330241101178
0.8831236897274634,0.23576179780275655,0.07101200896364576,0.30816180024755363,0.18093455561770583,0.7958701626316618,83.78480935096741,0.9922646035527863,0.09394069284247528,0.6794526201992079,0.19034808689622945,0.7845911949685535,1.956006003490699,1.4214330241101178
0.8647798742138365,0.28146026661487955,0.07988632509784589,0.3314767308613639,0.17996886551020905,0.8727921880842985,83.94717144966125,0.6130502080302924,0.09759461011520862,0.7716190778623253,0.19153319651542125,0.7452830188679245,1.6737970925232475,1.4214330241101178
0.8626834381551363,0.24751417190238148,0.0734616182693251,0.3603367594588927,0.17102867955697282,0.852341229187572,83.87940096855164,0.7802335515537978,0.09536735375181907,0.5726966945595056,0.19383213080981243,0.7908805031446541,1.642129730674935,1.4214330241101178
0.8778825995807128,0.23787586122078064,0.07388022046709976,0.33362801369368267,0.1770417225982533,0.8224258179798163,83.92980980873108,0.7849444586333845,0.09510317100241265,0.6756308139682566,0.20690874723752714,0.7657232704402516,1.7625871908415809,1.4214330241101178
0.8621593291404612,0.2929274172516849,0.07097390824948405,0.35178365915832616,0.1687419676911125,0.8844269523506075,83.92896103858948,0.6485765017535134,0.09081864761153483,0.8487296481997525,0.2153065726863888,0.7216981132075472,1.8034313702511895,1.4214330241101178
0.8862683438155137,0.1831403416415143,0.06874884721584837,0.2900135876443681,0.17661173619618895,0.7185145126979198,83.8931953907013,1.066523108551805,0.09678968172461826,0.6425505799663095,0.2060476180119147,0.7594339622641509,2.0119109882546478,1.4214330241101178
0.8810272536687631,0.23139757739264966,0.06431413583986587,0.3325211427698271,0.1613026116105808,0.7895354676129235,83.91454339027405,0.6225045672627112,0.09596849351231032,0.9338878899133243,0.2028688856066679,0.699685534591195,1.8552298362950135,1.4214330241101178
0.8726415094339622,0.22557265235540938,0.06386212231122754,0.310390809442009,0.16700151629074314,0.7668271003993891,83.52934837341309,0.6452349684965346,0.10361013915858366,0.6394499275868513,0.22140834915141264,0.7751572327044025,1.6097033843933823,1.4214330241101178
0.8915094339622641,0.22311177783905325,0.07005689499520969,0.291101154577153,0.16379493759628735,0.7480647650077034,83.7444200515747,0.9164305059706979,0.09994883655494302,0.7414790897120563,0.21844740161590231,0.7389937106918238,1.9763058338535997,1.4214330241101178
0.9046121593291404,0.14763987999480382,0.06971622748735831,0.2608777143853463,0.15794016096733152,0.63617398283484,83.85388135910034,0.8980449125059542,0.09889272883030698,0.56425621127124,0.2124373657898333,0.7767295597484277,1.7736312183973346,1.4214330241101178
