class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5571278825995807,2.5586283428411765,0.15316085614248393,1.3343851106159341,0.418686230196393,4.464860539795987,120.99220395088196,2.05422009487062,0.13469085319893165,1.3079295492022291,0.4284862366112523,0.5487421383647799,3.925326733883033,3.925326733883033
0.5759958071278826,2.237582716116491,0.14834943295073788,1.1731687222980354,0.39041893715253667,3.949519808517801,119.49741339683533,1.9732800208098933,0.13034822561034243,1.0630863447609187,0.34482631265367353,0.5880503144654088,3.511540903834828,3.511540903834828
0.6022012578616353,2.305043140760612,0.139303671212699,1.0400723183285483,0.3310703156707297,3.815489445972589,119.61524367332458,1.9576787920147518,0.12260123453565738,1.0078734502477467,0.31637964401769003,0.5943396226415094,3.404533120815846,3.404533120815846
0.5985324947589099,2.0573263761656126,0.13964597344890517,1.03516077308035,0.30454084787135105,3.536673970566219,120.0220320224762,1.9668004396782626,0.11815425498797646,0.9892104512678003,0.2697324408862576,0.6053459119496856,3.343897586820297,3.343897586820297
0.6074423480083857,2.0347425764994815,0.13021226768748956,0.9968974988329647,0.3021217720579176,3.463974115077854,120.02237701416016,1.7686306803933634,0.11740475725353279,0.9054111399740543,0.27466768140570735,0.6415094339622641,3.066114259026658,3.066114259026658
0.6425576519916143,2.053779948952567,0.12676254883349972,0.8950230238307072,0.2760749435075705,3.351640465124345,119.81931447982788,1.8514735903633297,0.1074152084319331,0.8569868311707703,0.2695301870505015,0.6242138364779874,3.0854058170165346,3.066114259026658
0.6514675052410901,1.8160428256783339,0.11994239791692772,0.8652768231131746,0.26384819191987907,3.065110238628315,119.70956230163574,1.4836713311424945,0.11907685851479101,0.8309940708883153,0.27024713599082056,0.6415094339622641,2.7039893965364215,2.7039893965364215
0.6582809224318659,1.4037931642653831,0.12501040592777934,0.8581000286343837,0.27821669746697947,2.6651202962945253,120.64751982688904,0.9659942126036192,0.12206974151140114,0.8782687983094896,0.26031267209529124,0.6383647798742138,2.226645424519801,2.226645424519801
0.6881551362683438,0.9193239999681366,0.12486352682634953,0.8205566793360232,0.27900075290812887,2.1437449590386386,120.80533075332642,0.7724243881112021,0.11497991055882764,0.8209490134328041,0.2546803606556928,0.6682389937106918,1.9630336727585265,1.9630336727585265
0.7127882599580713,0.8911171614136977,0.11339758219494166,0.7716971456992833,0.26997593718442275,2.046187826492345,120.83630347251892,0.9040897333806841,0.10874084707162103,0.824727576835163,0.2501522521107639,0.6713836477987422,2.087710409398232,1.9630336727585265
0.7447589098532494,0.872242915705021,0.11196927246647405,0.7070344426204007,0.26968942479907965,1.9609360555909752,120.72132277488708,0.8141319243300816,0.12141316652637701,0.8302230217125056,0.2530145336575103,0.6918238993710691,2.018782646226475,1.9630336727585265
