class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5555555555555556,2.386133651642021,0.1507204065306319,1.3158888749668933,0.40466966619031736,4.2574125993298635,121.00069570541382,2.0606056151082615,0.13638878659397927,1.312357260746026,0.3993349588423405,0.5471698113207547,3.9086866212906077,3.9086866212906077
0.5634171907756813,2.1226471558769027,0.14488304167228364,1.2393164485302486,0.3944976542230922,3.9013443003025268,119.73925971984863,2.141861793404252,0.13353251526425094,1.2449036270567455,0.41663093836802356,0.5471698113207547,3.9369288740932724,3.9086866212906077
0.5628930817610063,2.206027902455264,0.14302672564068641,1.183827656885488,0.3919165148643828,3.924798799845821,119.47572612762451,2.1110655529973767,0.13381861070604445,1.234911358956271,0.38660906630117187,0.5534591194968553,3.8664045889608643,3.8664045889608643
0.5644654088050315,2.295374837809881,0.14271207931949376,1.1466692732080848,0.37260225202802344,3.9573584423654826,119.3979332447052,2.034361755686645,0.12973867133611217,1.2141923032841593,0.38242032163360584,0.5581761006289309,3.760713051940522,3.760713051940522
0.550314465408805,2.2780194662743143,0.1414457935892608,1.178571526302841,0.3578968617823014,3.9559336479487173,119.48699164390564,1.9694385744365839,0.12594012309849825,1.1619809895941295,0.3550452051813123,0.5471698113207547,3.6124048923105243,3.6124048923105243
0.5571278825995807,2.0383964577188665,0.13886460441406778,1.1710160357615982,0.3536580467764562,3.7019351446709883,119.8794379234314,1.4662252636962716,0.12048852595401073,1.1641506005383138,0.347819447798549,0.5487421383647799,3.098683837987145,3.098683837987145
0.5476939203354297,1.6949014367088755,0.13420618203296805,1.1789766919859674,0.3528569141242739,3.360941224852085,119.97462749481201,1.6322281882736696,0.12093181141986037,1.1880163675021824,0.3487872327180029,0.550314465408805,3.2899635999137153,3.098683837987145
0.5513626834381551,1.7123680482386938,0.1347824691343795,1.1714908213860333,0.34944705186368785,3.3680883906227947,120.08568859100342,1.5623965574211638,0.11884065990119516,1.139710451072117,0.34654137759276155,0.559748427672956,3.167489045987238,3.098683837987145
0.539832285115304,1.553347575066753,0.13302535547697195,1.1551642223599072,0.3400369559334634,3.1815741088370957,119.55736589431763,1.496227063793375,0.11597588002892598,1.154949185608318,0.3377495763717957,0.5440251572327044,3.1049017058024146,3.098683837987145
0.5487421383647799,1.7640620754625205,0.1296370208909661,1.1672058728381023,0.3306017341541294,3.3915067033457182,119.51947498321533,1.4196400085689633,0.11735970061272383,1.1519763336616493,0.33394412443322957,0.5471698113207547,3.022920167276566,3.022920167276566
0.54979035639413,1.538791033357845,0.13132462464272976,1.1216951709560878,0.3320850677382146,3.123895896694877,119.6134581565857,1.7130524001551364,0.11423276661772211,1.1317220916912991,0.31818603033071047,0.5738993710691824,3.2771932887948676,3.022920167276566
0.559748427672956,1.3653849022250772,0.1266754957919538,1.1201639461957809,0.3204291765919771,2.932653520804789,119.52059769630432,1.4843818738627774,0.11502097311002091,1.1837014276651467,0.3082296113313744,0.5613207547169812,3.0913338859693194,3.022920167276566
0.5534591194968553,1.483588553879058,0.1269937976389397,1.1406272730987277,0.3176814182671236,3.068891042883849,119.80251026153564,1.598763405928453,0.1138824668871063,1.1188496156308636,0.31667423967576624,0.5487421383647799,3.1481697281221894,3.022920167276566
0.5628930817610063,1.6132491242141254,0.12369159831171485,1.0949473903364106,0.3189527031026421,3.150840815964893,119.46995496749878,1.5193755306860213,0.12297042369924532,1.1369019864865069,0.3045090896856485,0.539308176100629,3.083757030557422,3.022920167276566
0.5545073375262054,1.5467322755333235,0.1273926445922426,1.1215902844939842,0.31912346631757116,3.114838670937121,119.5915789604187,1.671849310468239,0.114607916869598,1.0919283405414917,0.33002884093226875,0.5723270440251572,3.2084144088115973,3.022920167276566
0.5749475890985325,1.5241900602222358,0.12282349632963133,1.0815096096110295,0.3070161233283189,3.035539289491216,119.73286533355713,1.448684985817327,0.10903268193228627,1.0455920244537809,0.2931077498356876,0.5817610062893082,2.896417442039082,2.896417442039082
0.5759958071278826,1.5403281442196695,0.1256344576214442,1.0760299515924114,0.30466246778297723,3.0466550212165027,119.6096568107605,1.4636925980249513,0.1122522955326914,1.0389867721113768,0.29180901164903583,0.5707547169811321,2.9067406773180555,2.896417442039082
0.5676100628930818,1.481082815725989,0.12164230648022091,1.0905920890642162,0.29381441102369027,2.987131622294117,119.50545620918274,1.8600527086292065,0.11211497627737575,1.0427684253491696,0.3084970397534985,0.5943396226415094,3.32343315000925,2.896417442039082
