class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.559748427672956,2.7017405566055306,0.15985952471763645,1.2584341831614636,0.4117509446553964,4.531785209140026,121.50491976737976,2.0543481128819465,0.14234350336739007,1.1206020197403506,0.3926238606935777,0.5754716981132075,3.7099174966832646,3.7099174966832646
0.5791404612159329,2.1268325491278794,0.15596334581249696,1.0824882209738345,0.3497333271542185,3.7150174430684295,120.67736220359802,1.813753091147498,0.13290559249174483,1.025526320596911,0.3151017286164581,0.5786163522012578,3.287286732852612,3.287286732852612
0.5938155136268344,2.2113151958526482,0.13989753058703472,1.0105647396460269,0.31375977600801663,3.6755372420937262,120.33491039276123,1.6773548534785605,0.12413334926156877,1.0018894202866644,0.2891933601232445,0.5566037735849056,3.0925709831500385,3.0925709831500385
0.6121593291404612,2.108667241344644,0.1342080514555879,0.9608412319696674,0.2888427355231042,3.492559260293003,120.54402875900269,1.8568511033647053,0.12310342723943012,0.9420037976225967,0.28400920966417537,0.5927672955974843,3.2059675378909076,3.0925709831500385
0.6378406708595388,1.9537352268621988,0.12590755512879329,0.9106822963062072,0.2999558576404174,3.290280935937617,120.44227862358093,1.5749078922911472,0.11879173715733601,0.896128773408116,0.2606230498109973,0.6069182389937107,2.850451452667597,2.850451452667597
0.5932914046121593,1.5440586402530425,0.13324894110498406,0.9677364221565129,0.30593000272722365,2.950974006241763,120.79933762550354,1.3263304050456064,0.11977191267640523,0.879701184870312,0.2684493674047338,0.6367924528301887,2.5942528699970575,2.5942528699970575
0.65041928721174,1.359769920859204,0.12106665110594321,0.8620556710049728,0.2697780538483111,2.612670296818431,120.66081142425537,1.6088103886267515,0.10787577238871054,0.8321852694798566,0.25661736520581274,0.6540880503144654,2.805488795701131,2.5942528699970575
0.6677148846960168,1.4061833017473788,0.12142097152646561,0.8196495085470457,0.27576127809626627,2.623015059917156,120.68109250068665,1.0769300441141205,0.11335164272817988,0.8006434724812612,0.2549974832379218,0.6745283018867925,2.2459226425614833,2.2459226425614833
0.6865828092243187,1.3364959362550173,0.11717914485429225,0.7859743020616362,0.26561598388372726,2.505265367054673,120.44004583358765,1.5651427770084487,0.12112664882461219,0.7771989635467155,0.24646644133769866,0.6871069182389937,2.709934830717475,2.2459226425614833
0.7316561844863732,1.2421234644537196,0.11211158643062744,0.6914729753492568,0.2562870783438473,2.3019951045774514,120.56527209281921,1.2463361407992182,0.11104470123566172,0.6945222962717965,0.23949037690254502,0.720125786163522,2.2913935152092217,2.2459226425614833
0.7384696016771488,1.333765863363538,0.1096164596797137,0.6801204644924564,0.2573256666110184,2.3808284541467266,120.53956604003906,1.5231697653415297,0.10140445212241989,0.7363322563059393,0.23998078647649512,0.720125786163522,2.600887260246384,2.2459226425614833
0.759958071278826,1.2885934157210248,0.10649183338636872,0.6513994626966413,0.25526284960643303,2.3017475614104677,120.64699029922485,1.2945102715781778,0.10050071517822666,0.7397386505731247,0.24209321470661732,0.7169811320754716,2.3768428520361464,2.2459226425614833
0.7541928721174004,1.336680908020935,0.10465844566943573,0.6144505809129566,0.24309022147481796,2.298880156078145,120.57602763175964,1.4789422129029015,0.1060126163638358,0.7767163210390311,0.248534324362218,0.6855345911949685,2.6102054746679864,2.2459226425614833
0.7672955974842768,1.2165059069375947,0.10823013633294364,0.6174109786059668,0.24853380024823626,2.1906808221247416,120.8453049659729,1.2296419665251173,0.10941911986648287,0.8440256761211269,0.25165489114492945,0.660377358490566,2.4347416536576567,2.2459226425614833
0.7746331236897275,1.0183935276540426,0.1012585672088147,0.5668434417185196,0.23478497683306848,1.9212805134144455,120.32649493217468,1.020481019606192,0.10184969856116757,0.8431937432593122,0.24328323625871595,0.6635220125786163,2.208807697685388,2.208807697685388
0.7877358490566038,0.6175038280896828,0.10107297107110687,0.5647142865347339,0.23346291546098716,1.5167540011565108,120.43415760993958,0.7038513257082287,0.11008335102009792,0.6964781436214001,0.23461803793907166,0.7405660377358491,1.7450308582887986,1.7450308582887986
0.7877358490566038,0.6140845853317173,0.10019723326724367,0.5571392067316424,0.2519766279892602,1.5233976533198637,120.46964311599731,0.7522998371021551,0.09617535171022862,0.704031281559816,0.22601506665770738,0.7342767295597484,1.778521537029907,1.7450308582887986
