class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5592243186582809,2.618586482174755,0.1527105651911059,1.3253341132239975,0.3951360854150364,4.491767246004895,121.58175539970398,1.7619499464808712,0.13826028108831095,1.3389306334579516,0.4072602485898156,0.5440251572327044,3.6464011096169493,3.6464011096169493
0.560272536687631,2.114326685089407,0.144760927499762,1.2779285353559617,0.3912559856564994,3.9282721336016304,120.23138070106506,1.8910457802897,0.13339598611020628,1.3098236082484886,0.40552233454753767,0.5408805031446541,3.7397877091959324,3.6464011096169493
0.5649895178197065,2.3950914245300283,0.1436721137392899,1.2352189484757197,0.3785119064355296,4.152494393180568,120.00043749809265,1.6805049199036948,0.1275016173204911,1.2499324450702787,0.41446033326334925,0.5408805031446541,3.472399315557814,3.472399315557814
0.5613207547169812,2.1299054239533914,0.14260317045468954,1.1904717477456328,0.3804340441271944,3.8434143862809087,119.49970364570618,2.047707650525624,0.12882851620655764,1.1599665145454168,0.37308903122847936,0.5738993710691824,3.7095917125060778,3.472399315557814
0.5754716981132075,2.27863534259379,0.14028542076161354,1.1327022978454142,0.35936228442054624,3.910985345621364,119.63830065727234,2.4533180497352705,0.12565984052119764,1.182958293823326,0.3548552780031408,0.550314465408805,4.116791462082936,3.472399315557814
0.570230607966457,2.2252857613707,0.1405406922338222,1.1873625192627217,0.35745390857603065,3.910642881443275,119.91815447807312,2.432232154833229,0.13038511663300437,1.1962859486727595,0.36316343753030467,0.5455974842767296,4.122066657669298,3.472399315557814
0.5476939203354297,1.9517478836236464,0.13779862920130823,1.1703560393053718,0.34516751773233684,3.605070069862663,119.80034565925598,1.6677556158781353,0.12903711681236635,1.1954607015604493,0.3667473247591055,0.5455974842767296,3.359000759010056,3.359000759010056
0.5345911949685535,1.7798353897351307,0.13619000837743767,1.2170882322503336,0.3791137718492084,3.5122274022121105,120.39322185516357,1.386455182444454,0.12298829963360473,1.1880764237739756,0.36695950075327977,0.5408805031446541,3.064479406605314,3.064479406605314
0.5560796645702306,1.5486839373017658,0.1318969945994399,1.1588607338145844,0.3486226125380153,3.188064278253805,120.33841514587402,1.542330021939666,0.12574805571176345,1.2162318368377925,0.35457215310548834,0.539308176100629,3.2388820675947105,3.064479406605314
0.5529350104821803,1.4651106390527484,0.13202431245728452,1.148479840165664,0.35121989764851097,3.0968346893242082,120.33246207237244,1.2415727171890651,0.12213369662164704,1.1786809200948138,0.3350171080597167,0.5377358490566038,2.877404441965243,2.877404441965243
0.5414046121593291,1.265857986533034,0.13206181187996352,1.1578572663464886,0.33705925864930925,2.892836323408795,120.25715970993042,1.4554720810205264,0.12616879170256778,1.1941074863919672,0.3372083495154321,0.529874213836478,3.1129567086304935,2.877404441965243
0.5377358490566038,1.4080461283638688,0.12762835086030452,1.153336983244374,0.33257481310540027,3.0215862755739478,120.04076933860779,1.2612125763252358,0.12560803524318076,1.20294718181937,0.3424824654306256,0.5424528301886793,2.9322502588184123,2.877404441965243
0.560272536687631,1.2209392188890587,0.12552081277804836,1.1356726159464638,0.31901544838581447,2.8011480959993853,120.17274236679077,1.3302557787375613,0.11736440390301575,1.1291091475846633,0.31440274937535234,0.5613207547169812,2.8911320796005926,2.877404441965243
0.5655136268343816,1.2862454585842718,0.12563726463427366,1.1054633190343839,0.31725406998951977,2.8346001122424487,120.23582720756531,1.296611422156013,0.1146775279779854,1.122065929121941,0.29730028075710785,0.5644654088050315,2.830655160013047,2.830655160013047
0.5733752620545073,1.3399880386150953,0.12117271697777372,1.1017453149429657,0.3041299285066453,2.8670359990424803,120.30842614173889,1.2692991280024584,0.11958746683531962,1.1710162856293924,0.3271637854617347,0.5676100628930818,2.8870666659289053,2.830655160013047
0.5733752620545073,1.22866621409194,0.12188372147890429,1.1180332539841313,0.31341788524945324,2.782001074804429,120.32565402984619,1.1237971021885274,0.11599289510492822,1.1530496882942487,0.3252008394016035,0.5550314465408805,2.718040524989308,2.718040524989308
0.5759958071278826,1.1258244908672517,0.12158003833439725,1.1002622351081617,0.3077503861293228,2.655417150439133,120.41979670524597,1.1888628286130314,0.11743487817756597,1.1533464631944332,0.3107426774061326,0.5628930817610063,2.770386847391163,2.718040524989308
