class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5267295597484277,4.307830938380861,0.15653527109440518,1.2919111672312458,0.430800611992802,6.187077988699314,155.86012387275696,2.1023764327209493,0.18149165192372957,1.153440183813467,0.39381755283981,0.5345911949685535,3.831125821297956,3.831125821297956
0.5566037735849056,1.941880089350175,0.14903546332438286,1.104943809425556,0.3547114279878714,3.5505707900879853,98.16245675086975,1.392741519332337,0.13707118416966507,1.0507186407563072,0.32185773853704613,0.5550314465408805,2.9023890827953553,2.9023890827953553
0.6116352201257862,1.5217947503780511,0.13832691917391163,0.972019184743927,0.3058898037287799,2.93803065802467,87.74876189231873,1.2160043851872289,0.1225403364595471,0.9555396144307634,0.2829673227227334,0.6069182389937107,2.577051658800273,2.577051658800273
0.6331236897274634,1.599280112042864,0.129500854277175,0.8966155370670045,0.28635504145167406,2.9117515448387175,84.31672978401184,1.5121584624718507,0.1157789371157967,0.8825306022692027,0.25887245000720777,0.6116352201257862,2.769340451864058,2.577051658800273
0.6708595387840671,1.282862012648265,0.12089321536326339,0.8417508602972129,0.2579749332471464,2.5034810215558876,85.4358274936676,1.010778585215157,0.11306859626663181,0.797909123764473,0.2741891804777976,0.6415094339622641,2.1959454857240592,2.1959454857240592
0.6876310272536688,1.1542408728025986,0.12222416691318061,0.7700395835895458,0.2732565260338021,2.319761149339127,83.88928031921387,0.9769499402330243,0.114118938162958,0.7788121264498189,0.2859100756241278,0.6871069182389937,2.155791080469929,2.155791080469929
0.7206498951781971,1.0820263519819555,0.11627020687841082,0.728435692686121,0.25585025615709006,2.182582507703577,83.00468635559082,0.7911906851280144,0.11371463469856377,0.8132541606893892,0.24804583114554296,0.6886792452830188,1.9662053116615104,1.9662053116615104
0.7332285115303984,0.9679263800366015,0.11651199534183966,0.6824570857583929,0.263704503052702,2.0305999641895363,83.23196244239807,0.8679154373112206,0.11326041285229742,0.8554711544318067,0.23219410687357,0.6713836477987422,2.0688411114688945,1.9662053116615104
0.7641509433962265,1.0320408004689348,0.11050917546360498,0.6524379143503102,0.256476403583052,2.051464293865902,83.16775274276733,0.8848242821466044,0.10697175113121106,0.8444553163347754,0.25585688484258623,0.6698113207547169,2.092108234455177,1.9662053116615104
0.7767295597484277,0.8533409582310689,0.10876417517041166,0.6118397907296829,0.24992024504913474,1.8238651691802983,83.07707571983337,0.875598434895628,0.09923028454489116,0.651768295691823,0.23355325295021698,0.7468553459119497,1.8601502680825592,1.8601502680825592
