class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5482180293501048,2.647427300143299,0.1578621496788111,1.2921034399755846,0.41515052232664834,4.5125434121243435,120.92465782165527,2.2706270654042675,0.15558363723937632,1.1519477155598454,0.3867267440512495,0.5424528301886793,3.9648851622547387,3.9648851622547387
0.5476939203354297,2.072567390244101,0.1518067419382527,1.1291966267882902,0.3517854644270688,3.705356223397713,120.59433174133301,1.8541276058763745,0.13622135375245656,1.114872395242535,0.35330247248774804,0.5455974842767296,3.458523827359114,3.458523827359114
0.5613207547169812,1.857183426515994,0.1456595657733064,1.0649525580041315,0.3146300025174953,3.3824255528109277,121.09610533714294,1.9420337072154124,0.14068997617365805,1.0260500992244144,0.29240200748233675,0.6037735849056604,3.401175790095821,3.401175790095821
0.5948637316561844,1.8284758432925974,0.13786528152618674,1.0164200597417306,0.31038469284679154,3.293145877407306,120.94249773025513,1.6651739218199582,0.11994660833452202,0.9770124319870517,0.2986343209895323,0.6147798742138365,3.060767283131064,3.060767283131064
0.620020964360587,1.8313810652520102,0.12862723261611908,0.9723561876990385,0.29425742495922175,3.226621910526389,120.86984467506409,1.5995337766046105,0.11836876609339232,0.9619019599455707,0.27179310942923873,0.6084905660377359,2.9515976120728125,2.9515976120728125
0.6415094339622641,1.4942657881963841,0.12851277386342064,0.9007018729575775,0.28925325962045156,2.812733694637834,120.8908703327179,1.0367618444044522,0.11840766852827005,0.8669460045654069,0.24127951308897455,0.6540880503144654,2.2633950305871036,2.2633950305871036
0.6194968553459119,1.156287894519509,0.1199292223932284,0.8999283453300732,0.2798882259419129,2.4560336881847236,121.14922285079956,1.0122326042238379,0.11548075617039166,0.9127207769537872,0.2683690774178355,0.639937106918239,2.3088032147658524,2.2633950305871036
0.6624737945492662,1.0694995665194666,0.11913176905217364,0.8714382271135941,0.2711984465949128,2.331268009280147,121.06421566009521,0.7967653954083107,0.10802911380715903,0.9330927947500967,0.2718053370386175,0.6226415094339622,2.109692641004184,2.109692641004184
0.6645702306079665,0.6978774323675186,0.1136118286495259,0.8477658147497036,0.2652538817618003,1.9245089575285483,121.19209051132202,0.8879219010780877,0.10920861204090358,0.8299347289000292,0.2597415643574307,0.6556603773584906,2.086806806376451,2.086806806376451
0.690251572327044,0.7030384583123103,0.11189049462040015,0.7862887691815756,0.2561190694539302,1.8573367915682162,121.22181797027588,0.8363443399116313,0.11037406924549702,0.8011365508742677,0.2522068141649167,0.6792452830188679,2.0000617741963125,2.0000617741963125
0.710167714884696,0.7692535452331618,0.10704249281248769,0.7345247760803616,0.2549799587226139,1.8658007728486248,120.95806336402893,0.7882947974786779,0.10008896973698675,0.8102420253573723,0.2454360316407943,0.6871069182389937,1.9440618242138314,1.9440618242138314
0.7248427672955975,0.726368632556289,0.10225632006450863,0.6923188322089003,0.257140618204227,1.7780844030339251,121.02560091018677,0.5633689735156978,0.11036655306230364,0.8055388208056958,0.22932800961037478,0.660377358490566,1.7086023569940718,1.7086023569940718
0.7332285115303984,0.7084255291174011,0.10073316533243444,0.6670189621053886,0.23974100391788553,1.7159186604731098,120.90178513526917,0.6709035911846649,0.10500753561764042,0.8274847311699915,0.23176612453125184,0.6666666666666666,1.8351619825035488,1.7086023569940718
0.7751572327044025,0.5800286615553569,0.09668219346695617,0.606997103810267,0.23604166409707544,1.5197496229296557,120.92665934562683,0.5555773948923125,0.1052704241724228,0.7958785208328715,0.21733190492967014,0.6745283018867925,1.6740582448272767,1.6740582448272767
0.7788259958071279,0.8119274820452601,0.09960555463718872,0.5748027749127753,0.2392170074624273,1.7255528190576515,121.18980240821838,0.7666909854821355,0.10603552756233597,0.8747084162449874,0.23514817978999336,0.6792452830188679,1.9825831090794521,1.6740582448272767
0.7872117400419287,0.709369603657155,0.09708893278724,0.593947454546876,0.23427115135144763,1.6346771423427187,121.04996347427368,0.7100362265565519,0.10862683064052425,0.9349026788061239,0.2425024980597151,0.6273584905660378,1.996068234062915,1.6740582448272767
0.7788259958071279,0.6718033578339223,0.09809898055501212,0.58597000872236,0.23612955061863303,1.5920018977299275,121.98745393753052,0.7560933938186766,0.11465455550676996,0.7181638227014234,0.23100627464412143,0.7154088050314465,1.8199180466709914,1.6740582448272767
0.7919287211740041,0.6748386057614144,0.09249914250291681,0.5628633423600018,0.2344622045864724,1.5646632952108055,121.59314298629761,0.5686389815946571,0.09903764234798662,0.6658479121964682,0.21777594642444226,0.7279874213836478,1.5513004825635541,1.5513004825635541
0.809748427672956,0.5928348943534579,0.09339768951734337,0.5294918727673458,0.22381317342555374,1.4395376300637008,123.1218843460083,0.8731700033776045,0.10554577233914123,0.785448908489549,0.22370804955233942,0.6713836477987422,1.9878727337586342,1.5513004825635541
0.8160377358490566,0.4863928061605518,0.08923122409801439,0.5014238888490554,0.21095617029589428,1.2880040894035159,123.13219499588013,0.7273611872452115,0.10439466523100277,0.6948321260066714,0.21977952043027998,0.7216981132075472,1.7463674989131657,1.5513004825635541
0.8092243186582809,0.6129077576979766,0.08908431985477996,0.5195718276768628,0.22384030590970186,1.4454042111393213,123.29346513748169,0.7228997540489467,0.107176425348405,0.6961215536971137,0.25220742196125806,0.7295597484276729,1.7784051550557234,1.5513004825635541
0.8134171907756813,0.5760532562455166,0.08588466048850806,0.5060210003875356,0.21014672981680566,1.378105646938366,125.33547759056091,0.8793164299486181,0.10304034068747042,0.7254359242769907,0.21884768877951605,0.7484276729559748,1.9266403836925952,1.5513004825635541
0.8328092243186582,0.565416554171044,0.08777079265174188,0.46913328197107707,0.2165201049868166,1.3388407337806796,124.67586493492126,0.6200807862788812,0.10121235650021045,0.8650640220902626,0.2149467817126955,0.6839622641509434,1.8013039465820497,1.5513004825635541
0.8265199161425576,0.6115132088609737,0.09006058069656699,0.46085385509113297,0.216723085621243,1.3791507302699166,124.20065379142761,0.5317522332064655,0.09508605325981132,0.7475043006494653,0.2118917691562348,0.7169811320754716,1.586234356271977,1.5513004825635541
0.839622641509434,0.5078552615030828,0.0821508264590828,0.437817110038051,0.20496036860100003,1.2327835666012166,126.04243183135986,0.8378393518831981,0.09910068494039324,0.6962068071296005,0.22694094645433455,0.75,1.8600877904075264,1.5513004825635541
0.8464360587002097,0.39085859517088906,0.08478984716143342,0.40759779815220387,0.1982974566253726,1.081543697109899,125.65879845619202,1.0211393115617935,0.09270978207574021,0.6922515484756269,0.23103471772756967,0.75,2.0371353598407302,1.5513004825635541
0.8522012578616353,0.4822338166016455,0.08210822436577822,0.3861741596108006,0.2033050642417162,1.1538212648199404,124.67619228363037,0.6194573759913669,0.1096685505149968,0.8900556031386837,0.21265969106798652,0.6855345911949685,1.831841220713034,1.5513004825635541
0.860587002096436,0.36767664103012687,0.08235365340222099,0.37534557762462123,0.19539217834811914,1.0207680504050882,125.6297435760498,0.6288259490471648,0.09896373940315449,0.7376504674401579,0.22384810049391393,0.7216981132075472,1.6892882563843912,1.5513004825635541
0.8354297693920335,0.5232071347868736,0.08455256464406927,0.4290776448296256,0.19276483799770194,1.2296021822582706,125.29458260536194,0.7506745742018209,0.10805070067539155,0.9274812303952076,0.24720950729254657,0.6886792452830188,2.0334160125649667,1.5513004825635541
0.840146750524109,0.5058185878150022,0.08278951287392597,0.41993270112998177,0.20259415327065647,1.2111349550895665,124.550213098526,0.8190042704457965,0.09928202647540085,0.7177468870119221,0.21279884135620025,0.7468553459119497,1.8488320252893198,1.5513004825635541
0.839622641509434,0.4406354942625288,0.08518280336570846,0.398261078381867,0.19615787485969766,1.120237250869802,125.13419961929321,0.8375179879396064,0.09916786871171035,0.7261818970806908,0.21493692926875074,0.720125786163522,1.8778046830007584,1.5513004825635541
0.8548218029350105,0.47144805076364626,0.07757815243349268,0.3735431673756798,0.1901929283034314,1.11276229887625,123.79609656333923,0.8791061559338472,0.09693162960627075,0.6970973087609423,0.20910441160272314,0.7515723270440252,1.8822395059037835,1.5513004825635541
0.8537735849056604,0.5696353320502029,0.0787519815922627,0.38683522875963533,0.20930106277954402,1.2445236051816448,125.96509075164795,0.8312461754433838,0.09624059507974757,0.733023100539913,0.2322090431907267,0.7311320754716981,1.892718914253771,1.5513004825635541
0.8621593291404612,0.39477605478734784,0.07689780849608079,0.3586673370516245,0.1902373460838005,1.0205785464188537,124.30891180038452,0.6020393270468873,0.103384696099462,0.6923189026848325,0.2154270930614018,0.7389937106918238,1.6131700188925837,1.5513004825635541
0.8668763102725366,0.4749337259269338,0.07806862826216028,0.3574019081099105,0.18508137469287314,1.0954856369918777,124.50812077522278,0.9804171106244493,0.09346008573295607,0.6201022873916693,0.19012779857283868,0.7688679245283019,1.8841072823219134,1.5513004825635541
0.8825995807127882,0.4497029487628658,0.07721216461748867,0.3338876603817005,0.18109394581617486,1.0418967195782298,124.8818461894989,0.8297513307429518,0.09363954988565976,0.9137218745964222,0.19695300095767346,0.7075471698113207,2.034065756182707,1.5513004825635541
0.8653039832285115,0.46311150133994927,0.07573100867919405,0.35449240581387265,0.1766230840454624,1.0699579998784783,124.49369502067566,0.8879042800617174,0.09367504524383342,0.83307586445725,0.20158192138744038,0.7185534591194969,2.0162371111502413,1.5513004825635541
0.8820754716981132,0.4219988691119098,0.07480643722153048,0.319573517017744,0.18336305396330682,0.999741877314491,124.85186457633972,0.7956280209508024,0.09386641356607887,0.7276685758663705,0.23171801009924156,0.7358490566037735,1.8488810204824933,1.5513004825635541
0.8836477987421384,0.37776339568972134,0.07296903522985848,0.32694439429753663,0.17928208544092797,0.9569589106580444,129.28238940238953,0.9533189121281572,0.09655016672990795,0.7289646851197588,0.2000528982600326,0.7452830188679245,1.9788866622378565,1.5513004825635541
0.8841719077568134,0.4273955845839569,0.07249103280992894,0.3123217820518394,0.17075610366616734,0.9829645031118925,127.34442138671875,0.7916165592753852,0.09409063690599734,0.7174378995990099,0.22600919750970114,0.7468553459119497,1.8291542932900937,1.5513004825635541
