class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5534591194968553,2.394788069824602,0.15262456008465472,1.3327911502410281,0.41569874187310535,4.29590252202339,127.22283625602722,1.899151019543265,0.13418634431495233,1.2861185681145146,0.42462304112671306,0.5440251572327044,3.744078973099445,3.744078973099445
0.5587002096436059,2.2024914610816353,0.14997190442834385,1.205878839334102,0.4109918532397137,3.9693340580837946,126.28990960121155,1.9764932941044806,0.13153229877587008,1.173909382625196,0.38213418620937273,0.5581761006289309,3.6640691617149193,3.6640691617149193
0.5712788259958071,1.9307515157095787,0.13892715962982466,1.1138633775136255,0.3527319016056116,3.53627395445864,123.694828748703,1.6017958686119838,0.12440061590886153,1.0637146682484344,0.3316016210793699,0.550314465408805,3.1215127738486497,3.1215127738486497
0.5812368972746331,1.5065805202246512,0.1395893459797952,1.0535723448611904,0.3245094344566578,3.0242516455222943,124.25801706314087,1.2277509747727287,0.12054672766383151,1.0018518432131354,0.27697828510459865,0.5770440251572327,2.627127830754294,2.627127830754294
0.6069182389937107,1.3813243993937663,0.1306809641965577,0.9783334748924903,0.3187545157453549,2.8090933542281693,122.21427941322327,0.925739582127722,0.1140903850736202,0.9903401926441012,0.2836016907163386,0.5959119496855346,2.3137718505617824,2.3137718505617824
0.6205450733752621,1.0871944926276094,0.1283270492700692,0.9445646912039138,0.3019039138167534,2.461990146918346,124.9707863330841,0.9497531880916005,0.11149615722520968,0.9028807516742803,0.2875832222261519,0.6462264150943396,2.2517133192172425,2.2517133192172425
0.6451781970649895,1.047184410565,0.1198726822173055,0.88065438655906,0.29526969761171806,2.3429811769530833,123.92883348464966,0.9613370192744831,0.10927252946480077,0.8502094737669956,0.271429656823195,0.6415094339622641,2.1922486793294746,2.1922486793294746
0.6540880503144654,0.9484832978024516,0.12007931327794832,0.8506949253505256,0.2779717108340196,2.197229247264945,125.13915038108826,0.7191609891304915,0.10117657644580463,0.8582842078692509,0.25467656691025636,0.6430817610062893,1.9332983403558033,1.9332983403558033
0.6802935010482181,0.796001730547854,0.1172849188531423,0.8296436273319104,0.280112525077236,2.0230428018101425,125.31682467460632,0.8496631190422069,0.1109029878759698,0.8723312091527495,0.28551948421968604,0.6572327044025157,2.1184168002906123,1.9332983403558033
0.6954926624737946,0.6720651900846462,0.11374214590347491,0.7483093850431765,0.27556576901574303,1.8096824900470403,123.68868064880371,0.8138447636977834,0.10620397612241642,0.859628834837825,0.25860201199568295,0.6729559748427673,2.0382795866537076,1.9332983403558033
