class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5351153039832285,3.094355531191452,0.157213479528434,1.2879032552148562,0.44026423775175083,4.9797365036864925,87.56277251243591,1.7587169981012765,0.15583900216990296,1.0953177425471492,0.35228908347821086,0.5660377358490566,3.3621628262965393,3.3621628262965393
0.5749475890985325,1.807391051202149,0.15133796134022548,1.0991828416316014,0.36408169473866997,3.4219935489126456,83.78814673423767,1.2761712520068929,0.12906989926448878,1.0428264337890554,0.3129400201376129,0.5833333333333334,2.76100760519805,2.76100760519805
0.6084905660377359,1.2718176242629695,0.14300590386346718,1.021851551715593,0.3236080280015054,2.7602831078435353,83.34613633155823,0.940688500694557,0.12386797017669715,0.9801929816135071,0.28707004671201763,0.6069182389937107,2.331819499196779,2.331819499196779
0.6278825995807128,1.0854280372174752,0.1292596965897887,0.915454768409769,0.30289060201894186,2.433033104235975,83.90579748153687,0.8915090817278783,0.1262178423070589,0.9031839554180514,0.2676919449659638,0.6210691823899371,2.188602824418952,2.188602824418952
0.6441299790356394,0.8624868858962946,0.12717957846845737,0.864737437831031,0.29710461473018246,2.1515085169259653,83.85643911361694,0.863764949443759,0.11294728646394592,0.9033369583153875,0.2540212121891713,0.6132075471698113,2.1340704064122638,2.1340704064122638
0.6808176100628931,0.8957391506794072,0.11880259935068556,0.8186774204858038,0.2778034255502109,2.1110225960661078,83.8729293346405,0.8879467370820044,0.11386659229467125,0.8777023077057967,0.25967053516106037,0.639937106918239,2.139186172243533,2.1340704064122638
0.7023060796645703,0.7852151198653197,0.12111919645837019,0.7693808847839165,0.26783973165832664,1.9435549327659332,83.90976738929749,0.7128271095985651,0.11427343497345657,0.8668807192512278,0.26061178105385424,0.6226415094339622,1.9545930448771036,1.9545930448771036
0.7253668763102725,0.6346573211220529,0.11429740607824403,0.6901311383639273,0.2752090857346665,1.7142949512988908,83.31676435470581,0.6860759114535663,0.10533428381917612,0.9088876985200921,0.25767488545685446,0.690251572327044,1.9579727792496888,1.9545930448771036
0.7148846960167715,0.6816928487079577,0.11145793869251881,0.7127635619257512,0.26708275809165566,1.7729971074178834,83.32408571243286,0.5975225912908994,0.1084516568654129,0.7863686951404473,0.24599950802190312,0.6792452830188679,1.7383424513186627,1.7383424513186627
0.7631027253668763,0.631321345342156,0.10505148948466042,0.6448491078831838,0.2483150943199981,1.6295370370299984,83.29278016090393,0.8632087226463087,0.10133657072606327,0.76939974324602,0.2441865114038283,0.7012578616352201,1.9781315480222204,1.7383424513186627
0.7709643605870021,0.6373758703764465,0.10390741759164364,0.6139943148971064,0.2457448108438051,1.6010224137090017,83.6284601688385,0.8489323485976488,0.10530873994290266,0.7656113275988672,0.27378396931215654,0.6965408805031447,1.993636385451575,1.7383424513186627
0.7861635220125787,0.6642945370753234,0.10498542993708242,0.5978154273825967,0.24654686883622995,1.6136422632312324,83.52846932411194,0.601224752519982,0.10103138707250169,0.7094834312861024,0.2236639359181032,0.7279874213836478,1.6354035067966892,1.6354035067966892
0.7861635220125787,0.5752263638944679,0.10303440265869038,0.5678115043994706,0.24605458583175135,1.4921268567843802,83.55649614334106,0.7279221788758684,0.11282499982395543,0.6732324869518385,0.23350932076573372,0.7295597484276729,1.747488986417396,1.6354035067966892
0.7919287211740041,0.587665066516918,0.10059274687330225,0.5607518160001099,0.2362047711414611,1.4852144005317913,83.50759625434875,0.47555762262721746,0.10386670717629809,0.7046147230895435,0.2526162846845651,0.7374213836477987,1.5366553375776242,1.5366553375776242
0.7987421383647799,0.6256970629693248,0.09444893954421317,0.533954315937214,0.22872691214147103,1.482827230592223,83.57967114448547,0.5536168450064958,0.10286239575618093,0.6641876583087182,0.21964789364697798,0.7264150943396226,1.5403147927183727,1.5366553375776242
0.8128930817610063,0.5888170069916431,0.09664185758563201,0.5140118017516521,0.2373470470984808,1.436817713427408,83.45201849937439,0.7327508677343021,0.104380137814244,0.6574561367947725,0.25172053746082496,0.75,1.7463076798041435,1.5366553375776242
0.79979035639413,0.5385075911481244,0.09549672604881157,0.5103474391166236,0.22313587819723962,1.3674876345107994,83.24030756950378,0.8702376060062854,0.09534324645269779,0.8390446341810338,0.23896098285093434,0.7059748427672956,2.0435864694909514,1.5366553375776242
0.8207547169811321,0.4678773392696596,0.09006757207290002,0.4610460777501895,0.22185408579384755,1.2408450748865967,82.97689890861511,0.6384591459857446,0.09681924997167017,0.7204115881508438,0.23338514969408888,0.7295597484276729,1.6890751338023473,1.5366553375776242
